link_id_tmc,corridor_id,corridor_link_order,from_node_id,to_node_id,time_period,date,geometry,volume,travel_time,speed,reference_speed,density,queue,notes
100000053,VA-7_WESTBOUND,41.1,100000054,100000055,0130_0145,2015-04-01,"LINESTRING (-77.3146 38.9775,-77.3157 38.978)",,,48,,,,
100000053,VA-7_WESTBOUND,41.1,100000054,100000055,0145_0200,2015-04-01,"LINESTRING (-77.3146 38.9775,-77.3157 38.978)",,,48,,,,
100000053,VA-7_WESTBOUND,41.1,100000054,100000055,0200_0215,2015-04-01,"LINESTRING (-77.3146 38.9775,-77.3157 38.978)",,,48,,,,
100000053,VA-7_WESTBOUND,41.1,100000054,100000055,0215_0230,2015-04-01,"LINESTRING (-77.3146 38.9775,-77.3157 38.978)",,,48,,,,
100000053,VA-7_WESTBOUND,41.1,100000054,100000055,0230_0245,2015-04-01,"LINESTRING (-77.3146 38.9775,-77.3157 38.978)",,,48,,,,
100000053,VA-7_WESTBOUND,41.1,100000054,100000055,0245_0300,2015-04-01,"LINESTRING (-77.3146 38.9775,-77.3157 38.978)",,,48,,,,
100000053,VA-7_WESTBOUND,41.1,100000054,100000055,0300_0315,2015-04-01,"LINESTRING (-77.3146 38.9775,-77.3157 38.978)",,,55,,,,
100000053,VA-7_WESTBOUND,41.1,100000054,100000055,0315_0330,2015-04-01,"LINESTRING (-77.3146 38.9775,-77.3157 38.978)",,,58,,,,
100000053,VA-7_WESTBOUND,41.1,100000054,100000055,0330_0345,2015-04-01,"LINESTRING (-77.3146 38.9775,-77.3157 38.978)",,,50,,,,
100000053,VA-7_WESTBOUND,41.1,100000054,100000055,0345_0400,2015-04-01,"LINESTRING (-77.3146 38.9775,-77.3157 38.978)",,,49,,,,
100000053,VA-7_WESTBOUND,41.1,100000054,100000055,0400_0415,2015-04-01,"LINESTRING (-77.3146 38.9775,-77.3157 38.978)",,,48,,,,
100000053,VA-7_WESTBOUND,41.1,100000054,100000055,0415_0430,2015-04-01,"LINESTRING (-77.3146 38.9775,-77.3157 38.978)",,,49,,,,
100000053,VA-7_WESTBOUND,41.1,100000054,100000055,0430_0445,2015-04-01,"LINESTRING (-77.3146 38.9775,-77.3157 38.978)",,,56,,,,
100000053,VA-7_WESTBOUND,41.1,100000054,100000055,0445_0500,2015-04-01,"LINESTRING (-77.3146 38.9775,-77.3157 38.978)",,,53,,,,
100000053,VA-7_WESTBOUND,41.1,100000054,100000055,0500_0515,2015-04-01,"LINESTRING (-77.3146 38.9775,-77.3157 38.978)",,,52,,,,
100000053,VA-7_WESTBOUND,41.1,100000054,100000055,0515_0530,2015-04-01,"LINESTRING (-77.3146 38.9775,-77.3157 38.978)",,,40,,,,
100000053,VA-7_WESTBOUND,41.1,100000054,100000055,0530_0545,2015-04-01,"LINESTRING (-77.3146 38.9775,-77.3157 38.978)",,,56,,,,
100000053,VA-7_WESTBOUND,41.1,100000054,100000055,0545_0600,2015-04-01,"LINESTRING (-77.3146 38.9775,-77.3157 38.978)",,,50,,,,
100000053,VA-7_WESTBOUND,41.1,100000054,100000055,0600_0615,2015-04-01,"LINESTRING (-77.3146 38.9775,-77.3157 38.978)",,,46,,,,
100000053,VA-7_WESTBOUND,41.1,100000054,100000055,0615_0630,2015-04-01,"LINESTRING (-77.3146 38.9775,-77.3157 38.978)",,,42,,,,
100000053,VA-7_WESTBOUND,41.1,100000054,100000055,0630_0645,2015-04-01,"LINESTRING (-77.3146 38.9775,-77.3157 38.978)",,,47,,,,
100000053,VA-7_WESTBOUND,41.1,100000054,100000055,0645_0700,2015-04-01,"LINESTRING (-77.3146 38.9775,-77.3157 38.978)",,,40,,,,
100000054,VA-7_WESTBOUND,42.0,100000055,100000056,0000_0015,2015-04-01,"LINESTRING (-77.3157 38.978,-77.3362 38.9946)",,,48,,,,
100000054,VA-7_WESTBOUND,42.0,100000055,100000056,0015_0030,2015-04-01,"LINESTRING (-77.3157 38.978,-77.3362 38.9946)",,,48,,,,
100000054,VA-7_WESTBOUND,42.0,100000055,100000056,0030_0045,2015-04-01,"LINESTRING (-77.3157 38.978,-77.3362 38.9946)",,,48,,,,
100000054,VA-7_WESTBOUND,42.0,100000055,100000056,0045_0100,2015-04-01,"LINESTRING (-77.3157 38.978,-77.3362 38.9946)",,,48,,,,
100000054,VA-7_WESTBOUND,42.0,100000055,100000056,0100_0115,2015-04-01,"LINESTRING (-77.3157 38.978,-77.3362 38.9946)",,,48,,,,
100000054,VA-7_WESTBOUND,42.0,100000055,100000056,0115_0130,2015-04-01,"LINESTRING (-77.3157 38.978,-77.3362 38.9946)",,,48,,,,
100000054,VA-7_WESTBOUND,42.0,100000055,100000056,0130_0145,2015-04-01,"LINESTRING (-77.3157 38.978,-77.3362 38.9946)",,,48,,,,
100000054,VA-7_WESTBOUND,42.0,100000055,100000056,0145_0200,2015-04-01,"LINESTRING (-77.3157 38.978,-77.3362 38.9946)",,,48,,,,
100000054,VA-7_WESTBOUND,42.0,100000055,100000056,0200_0215,2015-04-01,"LINESTRING (-77.3157 38.978,-77.3362 38.9946)",,,48,,,,
100000054,VA-7_WESTBOUND,42.0,100000055,100000056,0215_0230,2015-04-01,"LINESTRING (-77.3157 38.978,-77.3362 38.9946)",,,48,,,,
100000054,VA-7_WESTBOUND,42.0,100000055,100000056,0230_0245,2015-04-01,"LINESTRING (-77.3157 38.978,-77.3362 38.9946)",,,48,,,,
100000054,VA-7_WESTBOUND,42.0,100000055,100000056,0245_0300,2015-04-01,"LINESTRING (-77.3157 38.978,-77.3362 38.9946)",,,48,,,,
100000054,VA-7_WESTBOUND,42.0,100000055,100000056,0300_0315,2015-04-01,"LINESTRING (-77.3157 38.978,-77.3362 38.9946)",,,51,,,,
100000054,VA-7_WESTBOUND,42.0,100000055,100000056,0315_0330,2015-04-01,"LINESTRING (-77.3157 38.978,-77.3362 38.9946)",,,60,,,,
100000054,VA-7_WESTBOUND,42.0,100000055,100000056,0330_0345,2015-04-01,"LINESTRING (-77.3157 38.978,-77.3362 38.9946)",,,55,,,,
100000054,VA-7_WESTBOUND,42.0,100000055,100000056,0345_0400,2015-04-01,"LINESTRING (-77.3157 38.978,-77.3362 38.9946)",,,53,,,,
100000054,VA-7_WESTBOUND,42.0,100000055,100000056,0400_0415,2015-04-01,"LINESTRING (-77.3157 38.978,-77.3362 38.9946)",,,48,,,,
100000054,VA-7_WESTBOUND,42.0,100000055,100000056,0415_0430,2015-04-01,"LINESTRING (-77.3157 38.978,-77.3362 38.9946)",,,49,,,,
100000054,VA-7_WESTBOUND,42.0,100000055,100000056,0430_0445,2015-04-01,"LINESTRING (-77.3157 38.978,-77.3362 38.9946)",,,55,,,,
100000054,VA-7_WESTBOUND,42.0,100000055,100000056,0445_0500,2015-04-01,"LINESTRING (-77.3157 38.978,-77.3362 38.9946)",,,50,,,,
100000054,VA-7_WESTBOUND,42.0,100000055,100000056,0500_0515,2015-04-01,"LINESTRING (-77.3157 38.978,-77.3362 38.9946)",,,49,,,,
100000054,VA-7_WESTBOUND,42.0,100000055,100000056,0515_0530,2015-04-01,"LINESTRING (-77.3157 38.978,-77.3362 38.9946)",,,48,,,,
100000054,VA-7_WESTBOUND,42.0,100000055,100000056,0530_0545,2015-04-01,"LINESTRING (-77.3157 38.978,-77.3362 38.9946)",,,57,,,,
100000054,VA-7_WESTBOUND,42.0,100000055,100000056,0545_0600,2015-04-01,"LINESTRING (-77.3157 38.978,-77.3362 38.9946)",,,55,,,,
100000054,VA-7_WESTBOUND,42.0,100000055,100000056,0600_0615,2015-04-01,"LINESTRING (-77.3157 38.978,-77.3362 38.9946)",,,47,,,,
100000054,VA-7_WESTBOUND,42.0,100000055,100000056,0615_0630,2015-04-01,"LINESTRING (-77.3157 38.978,-77.3362 38.9946)",,,46,,,,
100000054,VA-7_WESTBOUND,42.0,100000055,100000056,0630_0645,2015-04-01,"LINESTRING (-77.3157 38.978,-77.3362 38.9946)",,,53,,,,
100000054,VA-7_WESTBOUND,42.0,100000055,100000056,0645_0700,2015-04-01,"LINESTRING (-77.3157 38.978,-77.3362 38.9946)",,,42,,,,
100000055,VA-7_WESTBOUND,42.1,100000056,100000057,0000_0015,2015-04-01,"LINESTRING (-77.3362 38.9946,-77.3364 38.9947)",,,45,,,,
100000055,VA-7_WESTBOUND,42.1,100000056,100000057,0015_0030,2015-04-01,"LINESTRING (-77.3362 38.9946,-77.3364 38.9947)",,,45,,,,
100000055,VA-7_WESTBOUND,42.1,100000056,100000057,0030_0045,2015-04-01,"LINESTRING (-77.3362 38.9946,-77.3364 38.9947)",,,45,,,,
100000055,VA-7_WESTBOUND,42.1,100000056,100000057,0045_0100,2015-04-01,"LINESTRING (-77.3362 38.9946,-77.3364 38.9947)",,,45,,,,
100000055,VA-7_WESTBOUND,42.1,100000056,100000057,0100_0115,2015-04-01,"LINESTRING (-77.3362 38.9946,-77.3364 38.9947)",,,45,,,,
100000055,VA-7_WESTBOUND,42.1,100000056,100000057,0115_0130,2015-04-01,"LINESTRING (-77.3362 38.9946,-77.3364 38.9947)",,,45,,,,
100000055,VA-7_WESTBOUND,42.1,100000056,100000057,0130_0145,2015-04-01,"LINESTRING (-77.3362 38.9946,-77.3364 38.9947)",,,45,,,,
100000055,VA-7_WESTBOUND,42.1,100000056,100000057,0145_0200,2015-04-01,"LINESTRING (-77.3362 38.9946,-77.3364 38.9947)",,,45,,,,
100000055,VA-7_WESTBOUND,42.1,100000056,100000057,0200_0215,2015-04-01,"LINESTRING (-77.3362 38.9946,-77.3364 38.9947)",,,45,,,,
100000055,VA-7_WESTBOUND,42.1,100000056,100000057,0215_0230,2015-04-01,"LINESTRING (-77.3362 38.9946,-77.3364 38.9947)",,,45,,,,
100000055,VA-7_WESTBOUND,42.1,100000056,100000057,0230_0245,2015-04-01,"LINESTRING (-77.3362 38.9946,-77.3364 38.9947)",,,45,,,,
100000055,VA-7_WESTBOUND,42.1,100000056,100000057,0245_0300,2015-04-01,"LINESTRING (-77.3362 38.9946,-77.3364 38.9947)",,,45,,,,
100000055,VA-7_WESTBOUND,42.1,100000056,100000057,0300_0315,2015-04-01,"LINESTRING (-77.3362 38.9946,-77.3364 38.9947)",,,46,,,,
100000055,VA-7_WESTBOUND,42.1,100000056,100000057,0315_0330,2015-04-01,"LINESTRING (-77.3362 38.9946,-77.3364 38.9947)",,,55,,,,
100000055,VA-7_WESTBOUND,42.1,100000056,100000057,0330_0345,2015-04-01,"LINESTRING (-77.3362 38.9946,-77.3364 38.9947)",,,47,,,,
100000055,VA-7_WESTBOUND,42.1,100000056,100000057,0345_0400,2015-04-01,"LINESTRING (-77.3362 38.9946,-77.3364 38.9947)",,,45,,,,
100000055,VA-7_WESTBOUND,42.1,100000056,100000057,0400_0415,2015-04-01,"LINESTRING (-77.3362 38.9946,-77.3364 38.9947)",,,45,,,,
100000055,VA-7_WESTBOUND,42.1,100000056,100000057,0415_0430,2015-04-01,"LINESTRING (-77.3362 38.9946,-77.3364 38.9947)",,,47,,,,
100000055,VA-7_WESTBOUND,42.1,100000056,100000057,0430_0445,2015-04-01,"LINESTRING (-77.3362 38.9946,-77.3364 38.9947)",,,53,,,,
100000055,VA-7_WESTBOUND,42.1,100000056,100000057,0445_0500,2015-04-01,"LINESTRING (-77.3362 38.9946,-77.3364 38.9947)",,,52,,,,
100000055,VA-7_WESTBOUND,42.1,100000056,100000057,0500_0515,2015-04-01,"LINESTRING (-77.3362 38.9946,-77.3364 38.9947)",,,50,,,,
100000055,VA-7_WESTBOUND,42.1,100000056,100000057,0515_0530,2015-04-01,"LINESTRING (-77.3362 38.9946,-77.3364 38.9947)",,,45,,,,
100000055,VA-7_WESTBOUND,42.1,100000056,100000057,0530_0545,2015-04-01,"LINESTRING (-77.3362 38.9946,-77.3364 38.9947)",,,48,,,,
100000055,VA-7_WESTBOUND,42.1,100000056,100000057,0545_0600,2015-04-01,"LINESTRING (-77.3362 38.9946,-77.3364 38.9947)",,,53,,,,
100000055,VA-7_WESTBOUND,42.1,100000056,100000057,0600_0615,2015-04-01,"LINESTRING (-77.3362 38.9946,-77.3364 38.9947)",,,46,,,,
100000055,VA-7_WESTBOUND,42.1,100000056,100000057,0615_0630,2015-04-01,"LINESTRING (-77.3362 38.9946,-77.3364 38.9947)",,,41,,,,
100000055,VA-7_WESTBOUND,42.1,100000056,100000057,0630_0645,2015-04-01,"LINESTRING (-77.3362 38.9946,-77.3364 38.9947)",,,53,,,,
100000056,VA-7_WESTBOUND,43.0,100000057,100000058,0000_0015,2015-04-01,"LINESTRING (-77.3364 38.9947,-77.3449 39.0004)",,,45,,,,
100000056,VA-7_WESTBOUND,43.0,100000057,100000058,0015_0030,2015-04-01,"LINESTRING (-77.3364 38.9947,-77.3449 39.0004)",,,45,,,,
100000056,VA-7_WESTBOUND,43.0,100000057,100000058,0030_0045,2015-04-01,"LINESTRING (-77.3364 38.9947,-77.3449 39.0004)",,,45,,,,
100000056,VA-7_WESTBOUND,43.0,100000057,100000058,0045_0100,2015-04-01,"LINESTRING (-77.3364 38.9947,-77.3449 39.0004)",,,45,,,,
100000056,VA-7_WESTBOUND,43.0,100000057,100000058,0100_0115,2015-04-01,"LINESTRING (-77.3364 38.9947,-77.3449 39.0004)",,,45,,,,
100000056,VA-7_WESTBOUND,43.0,100000057,100000058,0115_0130,2015-04-01,"LINESTRING (-77.3364 38.9947,-77.3449 39.0004)",,,45,,,,
100000056,VA-7_WESTBOUND,43.0,100000057,100000058,0130_0145,2015-04-01,"LINESTRING (-77.3364 38.9947,-77.3449 39.0004)",,,45,,,,
100000056,VA-7_WESTBOUND,43.0,100000057,100000058,0145_0200,2015-04-01,"LINESTRING (-77.3364 38.9947,-77.3449 39.0004)",,,45,,,,
100000056,VA-7_WESTBOUND,43.0,100000057,100000058,0200_0215,2015-04-01,"LINESTRING (-77.3364 38.9947,-77.3449 39.0004)",,,45,,,,
100000056,VA-7_WESTBOUND,43.0,100000057,100000058,0215_0230,2015-04-01,"LINESTRING (-77.3364 38.9947,-77.3449 39.0004)",,,45,,,,
100000056,VA-7_WESTBOUND,43.0,100000057,100000058,0230_0245,2015-04-01,"LINESTRING (-77.3364 38.9947,-77.3449 39.0004)",,,45,,,,
100000056,VA-7_WESTBOUND,43.0,100000057,100000058,0245_0300,2015-04-01,"LINESTRING (-77.3364 38.9947,-77.3449 39.0004)",,,45,,,,
100000056,VA-7_WESTBOUND,43.0,100000057,100000058,0300_0315,2015-04-01,"LINESTRING (-77.3364 38.9947,-77.3449 39.0004)",,,45,,,,
100000056,VA-7_WESTBOUND,43.0,100000057,100000058,0315_0330,2015-04-01,"LINESTRING (-77.3364 38.9947,-77.3449 39.0004)",,,52,,,,
100000056,VA-7_WESTBOUND,43.0,100000057,100000058,0330_0345,2015-04-01,"LINESTRING (-77.3364 38.9947,-77.3449 39.0004)",,,46,,,,
100000056,VA-7_WESTBOUND,43.0,100000057,100000058,0345_0400,2015-04-01,"LINESTRING (-77.3364 38.9947,-77.3449 39.0004)",,,45,,,,
100000056,VA-7_WESTBOUND,43.0,100000057,100000058,0400_0415,2015-04-01,"LINESTRING (-77.3364 38.9947,-77.3449 39.0004)",,,45,,,,
100000056,VA-7_WESTBOUND,43.0,100000057,100000058,0415_0430,2015-04-01,"LINESTRING (-77.3364 38.9947,-77.3449 39.0004)",,,46,,,,
100000056,VA-7_WESTBOUND,43.0,100000057,100000058,0430_0445,2015-04-01,"LINESTRING (-77.3364 38.9947,-77.3449 39.0004)",,,51,,,,
100000056,VA-7_WESTBOUND,43.0,100000057,100000058,0445_0500,2015-04-01,"LINESTRING (-77.3364 38.9947,-77.3449 39.0004)",,,51,,,,
100000056,VA-7_WESTBOUND,43.0,100000057,100000058,0500_0515,2015-04-01,"LINESTRING (-77.3364 38.9947,-77.3449 39.0004)",,,50,,,,
100000056,VA-7_WESTBOUND,43.0,100000057,100000058,0515_0530,2015-04-01,"LINESTRING (-77.3364 38.9947,-77.3449 39.0004)",,,42,,,,
100000056,VA-7_WESTBOUND,43.0,100000057,100000058,0530_0545,2015-04-01,"LINESTRING (-77.3364 38.9947,-77.3449 39.0004)",,,45,,,,
100000056,VA-7_WESTBOUND,43.0,100000057,100000058,0545_0600,2015-04-01,"LINESTRING (-77.3364 38.9947,-77.3449 39.0004)",,,51,,,,
100000056,VA-7_WESTBOUND,43.0,100000057,100000058,0600_0615,2015-04-01,"LINESTRING (-77.3364 38.9947,-77.3449 39.0004)",,,43,,,,
100000056,VA-7_WESTBOUND,43.0,100000057,100000058,0615_0630,2015-04-01,"LINESTRING (-77.3364 38.9947,-77.3449 39.0004)",,,39,,,,
100000056,VA-7_WESTBOUND,43.0,100000057,100000058,0630_0645,2015-04-01,"LINESTRING (-77.3364 38.9947,-77.3449 39.0004)",,,53,,,,
100000056,VA-7_WESTBOUND,43.0,100000057,100000058,0645_0700,2015-04-01,"LINESTRING (-77.3364 38.9947,-77.3449 39.0004)",,,45,,,,
100000057,VA-7_WESTBOUND,44.0,100000058,100000059,0000_0015,2015-04-01,"LINESTRING (-77.3449 39.0004,-77.346 39.001)",,,43,,,,
100000057,VA-7_WESTBOUND,44.0,100000058,100000059,0015_0030,2015-04-01,"LINESTRING (-77.3449 39.0004,-77.346 39.001)",,,43,,,,
100000057,VA-7_WESTBOUND,44.0,100000058,100000059,0030_0045,2015-04-01,"LINESTRING (-77.3449 39.0004,-77.346 39.001)",,,43,,,,
100000057,VA-7_WESTBOUND,44.0,100000058,100000059,0045_0100,2015-04-01,"LINESTRING (-77.3449 39.0004,-77.346 39.001)",,,43,,,,
100000057,VA-7_WESTBOUND,44.0,100000058,100000059,0100_0115,2015-04-01,"LINESTRING (-77.3449 39.0004,-77.346 39.001)",,,43,,,,
100000057,VA-7_WESTBOUND,44.0,100000058,100000059,0115_0130,2015-04-01,"LINESTRING (-77.3449 39.0004,-77.346 39.001)",,,43,,,,
100000057,VA-7_WESTBOUND,44.0,100000058,100000059,0130_0145,2015-04-01,"LINESTRING (-77.3449 39.0004,-77.346 39.001)",,,43,,,,
100000057,VA-7_WESTBOUND,44.0,100000058,100000059,0145_0200,2015-04-01,"LINESTRING (-77.3449 39.0004,-77.346 39.001)",,,43,,,,
100000057,VA-7_WESTBOUND,44.0,100000058,100000059,0200_0215,2015-04-01,"LINESTRING (-77.3449 39.0004,-77.346 39.001)",,,43,,,,
100000057,VA-7_WESTBOUND,44.0,100000058,100000059,0215_0230,2015-04-01,"LINESTRING (-77.3449 39.0004,-77.346 39.001)",,,43,,,,
100000057,VA-7_WESTBOUND,44.0,100000058,100000059,0230_0245,2015-04-01,"LINESTRING (-77.3449 39.0004,-77.346 39.001)",,,43,,,,
100000057,VA-7_WESTBOUND,44.0,100000058,100000059,0245_0300,2015-04-01,"LINESTRING (-77.3449 39.0004,-77.346 39.001)",,,43,,,,
100000057,VA-7_WESTBOUND,44.0,100000058,100000059,0300_0315,2015-04-01,"LINESTRING (-77.3449 39.0004,-77.346 39.001)",,,44,,,,
100000057,VA-7_WESTBOUND,44.0,100000058,100000059,0315_0330,2015-04-01,"LINESTRING (-77.3449 39.0004,-77.346 39.001)",,,45,,,,
100000057,VA-7_WESTBOUND,44.0,100000058,100000059,0330_0345,2015-04-01,"LINESTRING (-77.3449 39.0004,-77.346 39.001)",,,46,,,,
100000057,VA-7_WESTBOUND,44.0,100000058,100000059,0345_0400,2015-04-01,"LINESTRING (-77.3449 39.0004,-77.346 39.001)",,,48,,,,
100000057,VA-7_WESTBOUND,44.0,100000058,100000059,0400_0415,2015-04-01,"LINESTRING (-77.3449 39.0004,-77.346 39.001)",,,45,,,,
100000057,VA-7_WESTBOUND,44.0,100000058,100000059,0415_0430,2015-04-01,"LINESTRING (-77.3449 39.0004,-77.346 39.001)",,,43,,,,
100000057,VA-7_WESTBOUND,44.0,100000058,100000059,0430_0445,2015-04-01,"LINESTRING (-77.3449 39.0004,-77.346 39.001)",,,43,,,,
100000057,VA-7_WESTBOUND,44.0,100000058,100000059,0445_0500,2015-04-01,"LINESTRING (-77.3449 39.0004,-77.346 39.001)",,,52,,,,
100000057,VA-7_WESTBOUND,44.0,100000058,100000059,0500_0515,2015-04-01,"LINESTRING (-77.3449 39.0004,-77.346 39.001)",,,50,,,,
100000057,VA-7_WESTBOUND,44.0,100000058,100000059,0515_0530,2015-04-01,"LINESTRING (-77.3449 39.0004,-77.346 39.001)",,,40,,,,
100000057,VA-7_WESTBOUND,44.0,100000058,100000059,0530_0545,2015-04-01,"LINESTRING (-77.3449 39.0004,-77.346 39.001)",,,28,,,,
100000057,VA-7_WESTBOUND,44.0,100000058,100000059,0545_0600,2015-04-01,"LINESTRING (-77.3449 39.0004,-77.346 39.001)",,,44,,,,
100000057,VA-7_WESTBOUND,44.0,100000058,100000059,0600_0615,2015-04-01,"LINESTRING (-77.3449 39.0004,-77.346 39.001)",,,43,,,,
100000057,VA-7_WESTBOUND,44.0,100000058,100000059,0615_0630,2015-04-01,"LINESTRING (-77.3449 39.0004,-77.346 39.001)",,,44,,,,
100000057,VA-7_WESTBOUND,44.0,100000058,100000059,0630_0645,2015-04-01,"LINESTRING (-77.3449 39.0004,-77.346 39.001)",,,48,,,,
100000057,VA-7_WESTBOUND,44.0,100000058,100000059,0645_0700,2015-04-01,"LINESTRING (-77.3449 39.0004,-77.346 39.001)",,,37,,,,
100000058,VA-7_WESTBOUND,45.0,100000059,100000060,0000_0015,2015-04-01,"LINESTRING (-77.346 39.001,-77.35 39.003)",,,47,,,,
100000058,VA-7_WESTBOUND,45.0,100000059,100000060,0015_0030,2015-04-01,"LINESTRING (-77.346 39.001,-77.35 39.003)",,,47,,,,
100000058,VA-7_WESTBOUND,45.0,100000059,100000060,0030_0045,2015-04-01,"LINESTRING (-77.346 39.001,-77.35 39.003)",,,47,,,,
100000058,VA-7_WESTBOUND,45.0,100000059,100000060,0045_0100,2015-04-01,"LINESTRING (-77.346 39.001,-77.35 39.003)",,,47,,,,
100000058,VA-7_WESTBOUND,45.0,100000059,100000060,0100_0115,2015-04-01,"LINESTRING (-77.346 39.001,-77.35 39.003)",,,47,,,,
100000058,VA-7_WESTBOUND,45.0,100000059,100000060,0115_0130,2015-04-01,"LINESTRING (-77.346 39.001,-77.35 39.003)",,,47,,,,
100000058,VA-7_WESTBOUND,45.0,100000059,100000060,0130_0145,2015-04-01,"LINESTRING (-77.346 39.001,-77.35 39.003)",,,47,,,,
100000058,VA-7_WESTBOUND,45.0,100000059,100000060,0145_0200,2015-04-01,"LINESTRING (-77.346 39.001,-77.35 39.003)",,,47,,,,
100000058,VA-7_WESTBOUND,45.0,100000059,100000060,0200_0215,2015-04-01,"LINESTRING (-77.346 39.001,-77.35 39.003)",,,47,,,,
100000058,VA-7_WESTBOUND,45.0,100000059,100000060,0215_0230,2015-04-01,"LINESTRING (-77.346 39.001,-77.35 39.003)",,,47,,,,
100000058,VA-7_WESTBOUND,45.0,100000059,100000060,0230_0245,2015-04-01,"LINESTRING (-77.346 39.001,-77.35 39.003)",,,47,,,,
100000058,VA-7_WESTBOUND,45.0,100000059,100000060,0245_0300,2015-04-01,"LINESTRING (-77.346 39.001,-77.35 39.003)",,,47,,,,
100000058,VA-7_WESTBOUND,45.0,100000059,100000060,0300_0315,2015-04-01,"LINESTRING (-77.346 39.001,-77.35 39.003)",,,47,,,,
100000058,VA-7_WESTBOUND,45.0,100000059,100000060,0315_0330,2015-04-01,"LINESTRING (-77.346 39.001,-77.35 39.003)",,,49,,,,
100000058,VA-7_WESTBOUND,45.0,100000059,100000060,0330_0345,2015-04-01,"LINESTRING (-77.346 39.001,-77.35 39.003)",,,47,,,,
100000058,VA-7_WESTBOUND,45.0,100000059,100000060,0345_0400,2015-04-01,"LINESTRING (-77.346 39.001,-77.35 39.003)",,,48,,,,
100000058,VA-7_WESTBOUND,45.0,100000059,100000060,0400_0415,2015-04-01,"LINESTRING (-77.346 39.001,-77.35 39.003)",,,47,,,,
100000058,VA-7_WESTBOUND,45.0,100000059,100000060,0415_0430,2015-04-01,"LINESTRING (-77.346 39.001,-77.35 39.003)",,,47,,,,
100000058,VA-7_WESTBOUND,45.0,100000059,100000060,0430_0445,2015-04-01,"LINESTRING (-77.346 39.001,-77.35 39.003)",,,46,,,,
100000058,VA-7_WESTBOUND,45.0,100000059,100000060,0445_0500,2015-04-01,"LINESTRING (-77.346 39.001,-77.35 39.003)",,,47,,,,
100000058,VA-7_WESTBOUND,45.0,100000059,100000060,0500_0515,2015-04-01,"LINESTRING (-77.346 39.001,-77.35 39.003)",,,46,,,,
100000058,VA-7_WESTBOUND,45.0,100000059,100000060,0515_0530,2015-04-01,"LINESTRING (-77.346 39.001,-77.35 39.003)",,,44,,,,
100000058,VA-7_WESTBOUND,45.0,100000059,100000060,0530_0545,2015-04-01,"LINESTRING (-77.346 39.001,-77.35 39.003)",,,40,,,,
100000058,VA-7_WESTBOUND,45.0,100000059,100000060,0545_0600,2015-04-01,"LINESTRING (-77.346 39.001,-77.35 39.003)",,,46,,,,
100000058,VA-7_WESTBOUND,45.0,100000059,100000060,0600_0615,2015-04-01,"LINESTRING (-77.346 39.001,-77.35 39.003)",,,41,,,,
100000058,VA-7_WESTBOUND,45.0,100000059,100000060,0615_0630,2015-04-01,"LINESTRING (-77.346 39.001,-77.35 39.003)",,,43,,,,
100000058,VA-7_WESTBOUND,45.0,100000059,100000060,0630_0645,2015-04-01,"LINESTRING (-77.346 39.001,-77.35 39.003)",,,51,,,,
100000059,VA-7_WESTBOUND,46.0,100000060,100000061,0000_0015,2015-04-01,"LINESTRING (-77.35 39.003,-77.3609 39.009)",,,48,,,,
100000059,VA-7_WESTBOUND,46.0,100000060,100000061,0015_0030,2015-04-01,"LINESTRING (-77.35 39.003,-77.3609 39.009)",,,48,,,,
100000059,VA-7_WESTBOUND,46.0,100000060,100000061,0030_0045,2015-04-01,"LINESTRING (-77.35 39.003,-77.3609 39.009)",,,48,,,,
100000059,VA-7_WESTBOUND,46.0,100000060,100000061,0045_0100,2015-04-01,"LINESTRING (-77.35 39.003,-77.3609 39.009)",,,48,,,,
100000059,VA-7_WESTBOUND,46.0,100000060,100000061,0100_0115,2015-04-01,"LINESTRING (-77.35 39.003,-77.3609 39.009)",,,48,,,,
100000059,VA-7_WESTBOUND,46.0,100000060,100000061,0115_0130,2015-04-01,"LINESTRING (-77.35 39.003,-77.3609 39.009)",,,48,,,,
100000059,VA-7_WESTBOUND,46.0,100000060,100000061,0130_0145,2015-04-01,"LINESTRING (-77.35 39.003,-77.3609 39.009)",,,48,,,,
100000059,VA-7_WESTBOUND,46.0,100000060,100000061,0145_0200,2015-04-01,"LINESTRING (-77.35 39.003,-77.3609 39.009)",,,48,,,,
100000059,VA-7_WESTBOUND,46.0,100000060,100000061,0200_0215,2015-04-01,"LINESTRING (-77.35 39.003,-77.3609 39.009)",,,48,,,,
100000059,VA-7_WESTBOUND,46.0,100000060,100000061,0215_0230,2015-04-01,"LINESTRING (-77.35 39.003,-77.3609 39.009)",,,48,,,,
100000059,VA-7_WESTBOUND,46.0,100000060,100000061,0230_0245,2015-04-01,"LINESTRING (-77.35 39.003,-77.3609 39.009)",,,48,,,,
100000059,VA-7_WESTBOUND,46.0,100000060,100000061,0245_0300,2015-04-01,"LINESTRING (-77.35 39.003,-77.3609 39.009)",,,48,,,,
100000059,VA-7_WESTBOUND,46.0,100000060,100000061,0300_0315,2015-04-01,"LINESTRING (-77.35 39.003,-77.3609 39.009)",,,48,,,,
100000059,VA-7_WESTBOUND,46.0,100000060,100000061,0315_0330,2015-04-01,"LINESTRING (-77.35 39.003,-77.3609 39.009)",,,55,,,,
100000059,VA-7_WESTBOUND,46.0,100000060,100000061,0330_0345,2015-04-01,"LINESTRING (-77.35 39.003,-77.3609 39.009)",,,49,,,,
