link_id_tmc,corridor_id,corridor_link_order,from_node_id,to_node_id,time_period,date,geometry,volume,travel_time,speed,reference_speed,density,queue,notes
100000052,VA-7_WESTBOUND,41.0,100000053,100000054,0100_0105,2015-04-01,"LINESTRING (-77.3038 38.974,-77.3146 38.9775)",,,48,,,,
100000052,VA-7_WESTBOUND,41.0,100000053,100000054,0105_0110,2015-04-01,"LINESTRING (-77.3038 38.974,-77.3146 38.9775)",,,48,,,,
100000052,VA-7_WESTBOUND,41.0,100000053,100000054,0110_0115,2015-04-01,"LINESTRING (-77.3038 38.974,-77.3146 38.9775)",,,48,,,,
100000052,VA-7_WESTBOUND,41.0,100000053,100000054,0115_0120,2015-04-01,"LINESTRING (-77.3038 38.974,-77.3146 38.9775)",,,48,,,,
100000052,VA-7_WESTBOUND,41.0,100000053,100000054,0120_0125,2015-04-01,"LINESTRING (-77.3038 38.974,-77.3146 38.9775)",,,48,,,,
100000052,VA-7_WESTBOUND,41.0,100000053,100000054,0125_0130,2015-04-01,"LINESTRING (-77.3038 38.974,-77.3146 38.9775)",,,48,,,,
100000052,VA-7_WESTBOUND,41.0,100000053,100000054,0130_0135,2015-04-01,"LINESTRING (-77.3038 38.974,-77.3146 38.9775)",,,48,,,,
100000052,VA-7_WESTBOUND,41.0,100000053,100000054,0135_0140,2015-04-01,"LINESTRING (-77.3038 38.974,-77.3146 38.9775)",,,48,,,,
100000052,VA-7_WESTBOUND,41.0,100000053,100000054,0140_0145,2015-04-01,"LINESTRING (-77.3038 38.974,-77.3146 38.9775)",,,48,,,,
100000052,VA-7_WESTBOUND,41.0,100000053,100000054,0145_0150,2015-04-01,"LINESTRING (-77.3038 38.974,-77.3146 38.9775)",,,48,,,,
100000052,VA-7_WESTBOUND,41.0,100000053,100000054,0150_0155,2015-04-01,"LINESTRING (-77.3038 38.974,-77.3146 38.9775)",,,48,,,,
100000052,VA-7_WESTBOUND,41.0,100000053,100000054,0155_0200,2015-04-01,"LINESTRING (-77.3038 38.974,-77.3146 38.9775)",,,48,,,,
100000052,VA-7_WESTBOUND,41.0,100000053,100000054,0200_0205,2015-04-01,"LINESTRING (-77.3038 38.974,-77.3146 38.9775)",,,48,,,,
100000052,VA-7_WESTBOUND,41.0,100000053,100000054,0205_0210,2015-04-01,"LINESTRING (-77.3038 38.974,-77.3146 38.9775)",,,48,,,,
100000052,VA-7_WESTBOUND,41.0,100000053,100000054,0210_0215,2015-04-01,"LINESTRING (-77.3038 38.974,-77.3146 38.9775)",,,48,,,,
100000052,VA-7_WESTBOUND,41.0,100000053,100000054,0215_0220,2015-04-01,"LINESTRING (-77.3038 38.974,-77.3146 38.9775)",,,48,,,,
100000052,VA-7_WESTBOUND,41.0,100000053,100000054,0220_0225,2015-04-01,"LINESTRING (-77.3038 38.974,-77.3146 38.9775)",,,48,,,,
100000052,VA-7_WESTBOUND,41.0,100000053,100000054,0225_0230,2015-04-01,"LINESTRING (-77.3038 38.974,-77.3146 38.9775)",,,48,,,,
100000052,VA-7_WESTBOUND,41.0,100000053,100000054,0230_0235,2015-04-01,"LINESTRING (-77.3038 38.974,-77.3146 38.9775)",,,48,,,,
100000052,VA-7_WESTBOUND,41.0,100000053,100000054,0235_0240,2015-04-01,"LINESTRING (-77.3038 38.974,-77.3146 38.9775)",,,48,,,,
100000052,VA-7_WESTBOUND,41.0,100000053,100000054,0240_0245,2015-04-01,"LINESTRING (-77.3038 38.974,-77.3146 38.9775)",,,48,,,,
100000052,VA-7_WESTBOUND,41.0,100000053,100000054,0245_0250,2015-04-01,"LINESTRING (-77.3038 38.974,-77.3146 38.9775)",,,48,,,,
100000052,VA-7_WESTBOUND,41.0,100000053,100000054,0250_0255,2015-04-01,"LINESTRING (-77.3038 38.974,-77.3146 38.9775)",,,48,,,,
100000052,VA-7_WESTBOUND,41.0,100000053,100000054,0255_0300,2015-04-01,"LINESTRING (-77.3038 38.974,-77.3146 38.9775)",,,48,,,,
100000052,VA-7_WESTBOUND,41.0,100000053,100000054,0300_0305,2015-04-01,"LINESTRING (-77.3038 38.974,-77.3146 38.9775)",,,48,,,,
100000052,VA-7_WESTBOUND,41.0,100000053,100000054,0305_0310,2015-04-01,"LINESTRING (-77.3038 38.974,-77.3146 38.9775)",,,58,,,,
100000052,VA-7_WESTBOUND,41.0,100000053,100000054,0310_0315,2015-04-01,"LINESTRING (-77.3038 38.974,-77.3146 38.9775)",,,59,,,,
100000052,VA-7_WESTBOUND,41.0,100000053,100000054,0315_0320,2015-04-01,"LINESTRING (-77.3038 38.974,-77.3146 38.9775)",,,58,,,,
100000052,VA-7_WESTBOUND,41.0,100000053,100000054,0320_0325,2015-04-01,"LINESTRING (-77.3038 38.974,-77.3146 38.9775)",,,58,,,,
100000052,VA-7_WESTBOUND,41.0,100000053,100000054,0325_0330,2015-04-01,"LINESTRING (-77.3038 38.974,-77.3146 38.9775)",,,57,,,,
100000052,VA-7_WESTBOUND,41.0,100000053,100000054,0330_0335,2015-04-01,"LINESTRING (-77.3038 38.974,-77.3146 38.9775)",,,53,,,,
100000052,VA-7_WESTBOUND,41.0,100000053,100000054,0335_0340,2015-04-01,"LINESTRING (-77.3038 38.974,-77.3146 38.9775)",,,49,,,,
100000052,VA-7_WESTBOUND,41.0,100000053,100000054,0340_0345,2015-04-01,"LINESTRING (-77.3038 38.974,-77.3146 38.9775)",,,50,,,,
100000052,VA-7_WESTBOUND,41.0,100000053,100000054,0345_0350,2015-04-01,"LINESTRING (-77.3038 38.974,-77.3146 38.9775)",,,49,,,,
100000052,VA-7_WESTBOUND,41.0,100000053,100000054,0350_0355,2015-04-01,"LINESTRING (-77.3038 38.974,-77.3146 38.9775)",,,50,,,,
100000052,VA-7_WESTBOUND,41.0,100000053,100000054,0355_0400,2015-04-01,"LINESTRING (-77.3038 38.974,-77.3146 38.9775)",,,49,,,,
100000052,VA-7_WESTBOUND,41.0,100000053,100000054,0400_0405,2015-04-01,"LINESTRING (-77.3038 38.974,-77.3146 38.9775)",,,48,,,,
100000052,VA-7_WESTBOUND,41.0,100000053,100000054,0405_0410,2015-04-01,"LINESTRING (-77.3038 38.974,-77.3146 38.9775)",,,48,,,,
100000052,VA-7_WESTBOUND,41.0,100000053,100000054,0410_0415,2015-04-01,"LINESTRING (-77.3038 38.974,-77.3146 38.9775)",,,48,,,,
100000052,VA-7_WESTBOUND,41.0,100000053,100000054,0415_0420,2015-04-01,"LINESTRING (-77.3038 38.974,-77.3146 38.9775)",,,48,,,,
100000052,VA-7_WESTBOUND,41.0,100000053,100000054,0420_0425,2015-04-01,"LINESTRING (-77.3038 38.974,-77.3146 38.9775)",,,48,,,,
100000052,VA-7_WESTBOUND,41.0,100000053,100000054,0425_0430,2015-04-01,"LINESTRING (-77.3038 38.974,-77.3146 38.9775)",,,44,,,,
100000052,VA-7_WESTBOUND,41.0,100000053,100000054,0430_0435,2015-04-01,"LINESTRING (-77.3038 38.974,-77.3146 38.9775)",,,58,,,,
100000052,VA-7_WESTBOUND,41.0,100000053,100000054,0435_0440,2015-04-01,"LINESTRING (-77.3038 38.974,-77.3146 38.9775)",,,61,,,,
100000052,VA-7_WESTBOUND,41.0,100000053,100000054,0440_0445,2015-04-01,"LINESTRING (-77.3038 38.974,-77.3146 38.9775)",,,57,,,,
100000052,VA-7_WESTBOUND,41.0,100000053,100000054,0445_0450,2015-04-01,"LINESTRING (-77.3038 38.974,-77.3146 38.9775)",,,53,,,,
100000052,VA-7_WESTBOUND,41.0,100000053,100000054,0450_0455,2015-04-01,"LINESTRING (-77.3038 38.974,-77.3146 38.9775)",,,53,,,,
100000052,VA-7_WESTBOUND,41.0,100000053,100000054,0455_0500,2015-04-01,"LINESTRING (-77.3038 38.974,-77.3146 38.9775)",,,49,,,,
100000052,VA-7_WESTBOUND,41.0,100000053,100000054,0500_0505,2015-04-01,"LINESTRING (-77.3038 38.974,-77.3146 38.9775)",,,49,,,,
100000052,VA-7_WESTBOUND,41.0,100000053,100000054,0505_0510,2015-04-01,"LINESTRING (-77.3038 38.974,-77.3146 38.9775)",,,49,,,,
100000052,VA-7_WESTBOUND,41.0,100000053,100000054,0510_0515,2015-04-01,"LINESTRING (-77.3038 38.974,-77.3146 38.9775)",,,49,,,,
100000052,VA-7_WESTBOUND,41.0,100000053,100000054,0515_0520,2015-04-01,"LINESTRING (-77.3038 38.974,-77.3146 38.9775)",,,47,,,,
100000052,VA-7_WESTBOUND,41.0,100000053,100000054,0520_0525,2015-04-01,"LINESTRING (-77.3038 38.974,-77.3146 38.9775)",,,40,,,,
100000052,VA-7_WESTBOUND,41.0,100000053,100000054,0525_0530,2015-04-01,"LINESTRING (-77.3038 38.974,-77.3146 38.9775)",,,43,,,,
100000052,VA-7_WESTBOUND,41.0,100000053,100000054,0530_0535,2015-04-01,"LINESTRING (-77.3038 38.974,-77.3146 38.9775)",,,55,,,,
100000052,VA-7_WESTBOUND,41.0,100000053,100000054,0535_0540,2015-04-01,"LINESTRING (-77.3038 38.974,-77.3146 38.9775)",,,56,,,,
100000052,VA-7_WESTBOUND,41.0,100000053,100000054,0540_0545,2015-04-01,"LINESTRING (-77.3038 38.974,-77.3146 38.9775)",,,56,,,,
100000052,VA-7_WESTBOUND,41.0,100000053,100000054,0545_0550,2015-04-01,"LINESTRING (-77.3038 38.974,-77.3146 38.9775)",,,50,,,,
100000052,VA-7_WESTBOUND,41.0,100000053,100000054,0550_0555,2015-04-01,"LINESTRING (-77.3038 38.974,-77.3146 38.9775)",,,51,,,,
100000052,VA-7_WESTBOUND,41.0,100000053,100000054,0555_0600,2015-04-01,"LINESTRING (-77.3038 38.974,-77.3146 38.9775)",,,50,,,,
100000052,VA-7_WESTBOUND,41.0,100000053,100000054,0600_0605,2015-04-01,"LINESTRING (-77.3038 38.974,-77.3146 38.9775)",,,55,,,,
100000052,VA-7_WESTBOUND,41.0,100000053,100000054,0605_0610,2015-04-01,"LINESTRING (-77.3038 38.974,-77.3146 38.9775)",,,49,,,,
100000052,VA-7_WESTBOUND,41.0,100000053,100000054,0610_0615,2015-04-01,"LINESTRING (-77.3038 38.974,-77.3146 38.9775)",,,32,,,,
100000052,VA-7_WESTBOUND,41.0,100000053,100000054,0615_0620,2015-04-01,"LINESTRING (-77.3038 38.974,-77.3146 38.9775)",,,36,,,,
100000052,VA-7_WESTBOUND,41.0,100000053,100000054,0620_0625,2015-04-01,"LINESTRING (-77.3038 38.974,-77.3146 38.9775)",,,36,,,,
100000052,VA-7_WESTBOUND,41.0,100000053,100000054,0625_0630,2015-04-01,"LINESTRING (-77.3038 38.974,-77.3146 38.9775)",,,50,,,,
100000052,VA-7_WESTBOUND,41.0,100000053,100000054,0630_0635,2015-04-01,"LINESTRING (-77.3038 38.974,-77.3146 38.9775)",,,51,,,,
100000052,VA-7_WESTBOUND,41.0,100000053,100000054,0635_0640,2015-04-01,"LINESTRING (-77.3038 38.974,-77.3146 38.9775)",,,48,,,,
100000052,VA-7_WESTBOUND,41.0,100000053,100000054,0640_0645,2015-04-01,"LINESTRING (-77.3038 38.974,-77.3146 38.9775)",,,44,,,,
100000052,VA-7_WESTBOUND,41.0,100000053,100000054,0645_0650,2015-04-01,"LINESTRING (-77.3038 38.974,-77.3146 38.9775)",,,42,,,,
100000052,VA-7_WESTBOUND,41.0,100000053,100000054,0650_0655,2015-04-01,"LINESTRING (-77.3038 38.974,-77.3146 38.9775)",,,44,,,,
100000052,VA-7_WESTBOUND,41.0,100000053,100000054,0655_0700,2015-04-01,"LINESTRING (-77.3038 38.974,-77.3146 38.9775)",,,36,,,,
100000053,VA-7_WESTBOUND,41.1,100000054,100000055,0000_0005,2015-04-01,"LINESTRING (-77.3146 38.9775,-77.3157 38.978)",,,48,,,,
100000053,VA-7_WESTBOUND,41.1,100000054,100000055,0005_0010,2015-04-01,"LINESTRING (-77.3146 38.9775,-77.3157 38.978)",,,48,,,,
100000053,VA-7_WESTBOUND,41.1,100000054,100000055,0010_0015,2015-04-01,"LINESTRING (-77.3146 38.9775,-77.3157 38.978)",,,48,,,,
100000053,VA-7_WESTBOUND,41.1,100000054,100000055,0015_0020,2015-04-01,"LINESTRING (-77.3146 38.9775,-77.3157 38.978)",,,48,,,,
100000053,VA-7_WESTBOUND,41.1,100000054,100000055,0020_0025,2015-04-01,"LINESTRING (-77.3146 38.9775,-77.3157 38.978)",,,48,,,,
100000053,VA-7_WESTBOUND,41.1,100000054,100000055,0025_0030,2015-04-01,"LINESTRING (-77.3146 38.9775,-77.3157 38.978)",,,48,,,,
100000053,VA-7_WESTBOUND,41.1,100000054,100000055,0030_0035,2015-04-01,"LINESTRING (-77.3146 38.9775,-77.3157 38.978)",,,48,,,,
100000053,VA-7_WESTBOUND,41.1,100000054,100000055,0035_0040,2015-04-01,"LINESTRING (-77.3146 38.9775,-77.3157 38.978)",,,48,,,,
100000053,VA-7_WESTBOUND,41.1,100000054,100000055,0040_0045,2015-04-01,"LINESTRING (-77.3146 38.9775,-77.3157 38.978)",,,48,,,,
100000053,VA-7_WESTBOUND,41.1,100000054,100000055,0045_0050,2015-04-01,"LINESTRING (-77.3146 38.9775,-77.3157 38.978)",,,48,,,,
100000053,VA-7_WESTBOUND,41.1,100000054,100000055,0050_0055,2015-04-01,"LINESTRING (-77.3146 38.9775,-77.3157 38.978)",,,48,,,,
100000053,VA-7_WESTBOUND,41.1,100000054,100000055,0055_0100,2015-04-01,"LINESTRING (-77.3146 38.9775,-77.3157 38.978)",,,48,,,,
100000053,VA-7_WESTBOUND,41.1,100000054,100000055,0100_0105,2015-04-01,"LINESTRING (-77.3146 38.9775,-77.3157 38.978)",,,48,,,,
100000053,VA-7_WESTBOUND,41.1,100000054,100000055,0105_0110,2015-04-01,"LINESTRING (-77.3146 38.9775,-77.3157 38.978)",,,48,,,,
100000053,VA-7_WESTBOUND,41.1,100000054,100000055,0110_0115,2015-04-01,"LINESTRING (-77.3146 38.9775,-77.3157 38.978)",,,48,,,,
100000053,VA-7_WESTBOUND,41.1,100000054,100000055,0115_0120,2015-04-01,"LINESTRING (-77.3146 38.9775,-77.3157 38.978)",,,48,,,,
100000053,VA-7_WESTBOUND,41.1,100000054,100000055,0120_0125,2015-04-01,"LINESTRING (-77.3146 38.9775,-77.3157 38.978)",,,48,,,,
100000053,VA-7_WESTBOUND,41.1,100000054,100000055,0125_0130,2015-04-01,"LINESTRING (-77.3146 38.9775,-77.3157 38.978)",,,48,,,,
100000053,VA-7_WESTBOUND,41.1,100000054,100000055,0130_0135,2015-04-01,"LINESTRING (-77.3146 38.9775,-77.3157 38.978)",,,48,,,,
100000053,VA-7_WESTBOUND,41.1,100000054,100000055,0135_0140,2015-04-01,"LINESTRING (-77.3146 38.9775,-77.3157 38.978)",,,48,,,,
100000053,VA-7_WESTBOUND,41.1,100000054,100000055,0140_0145,2015-04-01,"LINESTRING (-77.3146 38.9775,-77.3157 38.978)",,,48,,,,
100000053,VA-7_WESTBOUND,41.1,100000054,100000055,0145_0150,2015-04-01,"LINESTRING (-77.3146 38.9775,-77.3157 38.978)",,,48,,,,
100000053,VA-7_WESTBOUND,41.1,100000054,100000055,0150_0155,2015-04-01,"LINESTRING (-77.3146 38.9775,-77.3157 38.978)",,,48,,,,
100000053,VA-7_WESTBOUND,41.1,100000054,100000055,0155_0200,2015-04-01,"LINESTRING (-77.3146 38.9775,-77.3157 38.978)",,,48,,,,
100000053,VA-7_WESTBOUND,41.1,100000054,100000055,0200_0205,2015-04-01,"LINESTRING (-77.3146 38.9775,-77.3157 38.978)",,,48,,,,
100000053,VA-7_WESTBOUND,41.1,100000054,100000055,0205_0210,2015-04-01,"LINESTRING (-77.3146 38.9775,-77.3157 38.978)",,,48,,,,
100000053,VA-7_WESTBOUND,41.1,100000054,100000055,0210_0215,2015-04-01,"LINESTRING (-77.3146 38.9775,-77.3157 38.978)",,,48,,,,
100000053,VA-7_WESTBOUND,41.1,100000054,100000055,0215_0220,2015-04-01,"LINESTRING (-77.3146 38.9775,-77.3157 38.978)",,,48,,,,
100000053,VA-7_WESTBOUND,41.1,100000054,100000055,0220_0225,2015-04-01,"LINESTRING (-77.3146 38.9775,-77.3157 38.978)",,,48,,,,
100000053,VA-7_WESTBOUND,41.1,100000054,100000055,0225_0230,2015-04-01,"LINESTRING (-77.3146 38.9775,-77.3157 38.978)",,,48,,,,
100000053,VA-7_WESTBOUND,41.1,100000054,100000055,0230_0235,2015-04-01,"LINESTRING (-77.3146 38.9775,-77.3157 38.978)",,,48,,,,
100000053,VA-7_WESTBOUND,41.1,100000054,100000055,0235_0240,2015-04-01,"LINESTRING (-77.3146 38.9775,-77.3157 38.978)",,,48,,,,
100000053,VA-7_WESTBOUND,41.1,100000054,100000055,0240_0245,2015-04-01,"LINESTRING (-77.3146 38.9775,-77.3157 38.978)",,,48,,,,
100000053,VA-7_WESTBOUND,41.1,100000054,100000055,0245_0250,2015-04-01,"LINESTRING (-77.3146 38.9775,-77.3157 38.978)",,,48,,,,
100000053,VA-7_WESTBOUND,41.1,100000054,100000055,0250_0255,2015-04-01,"LINESTRING (-77.3146 38.9775,-77.3157 38.978)",,,48,,,,
100000053,VA-7_WESTBOUND,41.1,100000054,100000055,0255_0300,2015-04-01,"LINESTRING (-77.3146 38.9775,-77.3157 38.978)",,,48,,,,
100000053,VA-7_WESTBOUND,41.1,100000054,100000055,0300_0305,2015-04-01,"LINESTRING (-77.3146 38.9775,-77.3157 38.978)",,,48,,,,
100000053,VA-7_WESTBOUND,41.1,100000054,100000055,0305_0310,2015-04-01,"LINESTRING (-77.3146 38.9775,-77.3157 38.978)",,,58,,,,
100000053,VA-7_WESTBOUND,41.1,100000054,100000055,0310_0315,2015-04-01,"LINESTRING (-77.3146 38.9775,-77.3157 38.978)",,,58,,,,
100000053,VA-7_WESTBOUND,41.1,100000054,100000055,0315_0320,2015-04-01,"LINESTRING (-77.3146 38.9775,-77.3157 38.978)",,,59,,,,
100000053,VA-7_WESTBOUND,41.1,100000054,100000055,0320_0325,2015-04-01,"LINESTRING (-77.3146 38.9775,-77.3157 38.978)",,,58,,,,
100000053,VA-7_WESTBOUND,41.1,100000054,100000055,0325_0330,2015-04-01,"LINESTRING (-77.3146 38.9775,-77.3157 38.978)",,,58,,,,
100000053,VA-7_WESTBOUND,41.1,100000054,100000055,0330_0335,2015-04-01,"LINESTRING (-77.3146 38.9775,-77.3157 38.978)",,,53,,,,
100000053,VA-7_WESTBOUND,41.1,100000054,100000055,0335_0340,2015-04-01,"LINESTRING (-77.3146 38.9775,-77.3157 38.978)",,,48,,,,
100000053,VA-7_WESTBOUND,41.1,100000054,100000055,0340_0345,2015-04-01,"LINESTRING (-77.3146 38.9775,-77.3157 38.978)",,,49,,,,
100000053,VA-7_WESTBOUND,41.1,100000054,100000055,0345_0350,2015-04-01,"LINESTRING (-77.3146 38.9775,-77.3157 38.978)",,,50,,,,
100000053,VA-7_WESTBOUND,41.1,100000054,100000055,0350_0355,2015-04-01,"LINESTRING (-77.3146 38.9775,-77.3157 38.978)",,,49,,,,
100000053,VA-7_WESTBOUND,41.1,100000054,100000055,0355_0400,2015-04-01,"LINESTRING (-77.3146 38.9775,-77.3157 38.978)",,,49,,,,
100000053,VA-7_WESTBOUND,41.1,100000054,100000055,0400_0405,2015-04-01,"LINESTRING (-77.3146 38.9775,-77.3157 38.978)",,,48,,,,
100000053,VA-7_WESTBOUND,41.1,100000054,100000055,0405_0410,2015-04-01,"LINESTRING (-77.3146 38.9775,-77.3157 38.978)",,,48,,,,
100000053,VA-7_WESTBOUND,41.1,100000054,100000055,0410_0415,2015-04-01,"LINESTRING (-77.3146 38.9775,-77.3157 38.978)",,,48,,,,
100000053,VA-7_WESTBOUND,41.1,100000054,100000055,0415_0420,2015-04-01,"LINESTRING (-77.3146 38.9775,-77.3157 38.978)",,,48,,,,
100000053,VA-7_WESTBOUND,41.1,100000054,100000055,0420_0425,2015-04-01,"LINESTRING (-77.3146 38.9775,-77.3157 38.978)",,,48,,,,
100000053,VA-7_WESTBOUND,41.1,100000054,100000055,0425_0430,2015-04-01,"LINESTRING (-77.3146 38.9775,-77.3157 38.978)",,,52,,,,
100000053,VA-7_WESTBOUND,41.1,100000054,100000055,0430_0435,2015-04-01,"LINESTRING (-77.3146 38.9775,-77.3157 38.978)",,,53,,,,
100000053,VA-7_WESTBOUND,41.1,100000054,100000055,0435_0440,2015-04-01,"LINESTRING (-77.3146 38.9775,-77.3157 38.978)",,,59,,,,
100000053,VA-7_WESTBOUND,41.1,100000054,100000055,0440_0445,2015-04-01,"LINESTRING (-77.3146 38.9775,-77.3157 38.978)",,,57,,,,
100000053,VA-7_WESTBOUND,41.1,100000054,100000055,0445_0450,2015-04-01,"LINESTRING (-77.3146 38.9775,-77.3157 38.978)",,,53,,,,
100000053,VA-7_WESTBOUND,41.1,100000054,100000055,0450_0455,2015-04-01,"LINESTRING (-77.3146 38.9775,-77.3157 38.978)",,,53,,,,
100000053,VA-7_WESTBOUND,41.1,100000054,100000055,0455_0500,2015-04-01,"LINESTRING (-77.3146 38.9775,-77.3157 38.978)",,,53,,,,
100000053,VA-7_WESTBOUND,41.1,100000054,100000055,0500_0505,2015-04-01,"LINESTRING (-77.3146 38.9775,-77.3157 38.978)",,,53,,,,
100000053,VA-7_WESTBOUND,41.1,100000054,100000055,0505_0510,2015-04-01,"LINESTRING (-77.3146 38.9775,-77.3157 38.978)",,,53,,,,
100000053,VA-7_WESTBOUND,41.1,100000054,100000055,0510_0515,2015-04-01,"LINESTRING (-77.3146 38.9775,-77.3157 38.978)",,,50,,,,
100000053,VA-7_WESTBOUND,41.1,100000054,100000055,0515_0520,2015-04-01,"LINESTRING (-77.3146 38.9775,-77.3157 38.978)",,,44,,,,
100000053,VA-7_WESTBOUND,41.1,100000054,100000055,0520_0525,2015-04-01,"LINESTRING (-77.3146 38.9775,-77.3157 38.978)",,,31,,,,
100000053,VA-7_WESTBOUND,41.1,100000054,100000055,0525_0530,2015-04-01,"LINESTRING (-77.3146 38.9775,-77.3157 38.978)",,,45,,,,
100000053,VA-7_WESTBOUND,41.1,100000054,100000055,0530_0535,2015-04-01,"LINESTRING (-77.3146 38.9775,-77.3157 38.978)",,,56,,,,
100000053,VA-7_WESTBOUND,41.1,100000054,100000055,0535_0540,2015-04-01,"LINESTRING (-77.3146 38.9775,-77.3157 38.978)",,,56,,,,
100000053,VA-7_WESTBOUND,41.1,100000054,100000055,0540_0545,2015-04-01,"LINESTRING (-77.3146 38.9775,-77.3157 38.978)",,,56,,,,
100000053,VA-7_WESTBOUND,41.1,100000054,100000055,0545_0550,2015-04-01,"LINESTRING (-77.3146 38.9775,-77.3157 38.978)",,,50,,,,
100000053,VA-7_WESTBOUND,41.1,100000054,100000055,0550_0555,2015-04-01,"LINESTRING (-77.3146 38.9775,-77.3157 38.978)",,,51,,,,
100000053,VA-7_WESTBOUND,41.1,100000054,100000055,0555_0600,2015-04-01,"LINESTRING (-77.3146 38.9775,-77.3157 38.978)",,,49,,,,
100000053,VA-7_WESTBOUND,41.1,100000054,100000055,0600_0605,2015-04-01,"LINESTRING (-77.3146 38.9775,-77.3157 38.978)",,,52,,,,
100000053,VA-7_WESTBOUND,41.1,100000054,100000055,0605_0610,2015-04-01,"LINESTRING (-77.3146 38.9775,-77.3157 38.978)",,,48,,,,
100000053,VA-7_WESTBOUND,41.1,100000054,100000055,0610_0615,2015-04-01,"LINESTRING (-77.3146 38.9775,-77.3157 38.978)",,,37,,,,
100000053,VA-7_WESTBOUND,41.1,100000054,100000055,0615_0620,2015-04-01,"LINESTRING (-77.3146 38.9775,-77.3157 38.978)",,,38,,,,
100000053,VA-7_WESTBOUND,41.1,100000054,100000055,0620_0625,2015-04-01,"LINESTRING (-77.3146 38.9775,-77.3157 38.978)",,,38,,,,
100000053,VA-7_WESTBOUND,41.1,100000054,100000055,0625_0630,2015-04-01,"LINESTRING (-77.3146 38.9775,-77.3157 38.978)",,,50,,,,
100000053,VA-7_WESTBOUND,41.1,100000054,100000055,0630_0635,2015-04-01,"LINESTRING (-77.3146 38.9775,-77.3157 38.978)",,,55,,,,
100000053,VA-7_WESTBOUND,41.1,100000054,100000055,0635_0640,2015-04-01,"LINESTRING (-77.3146 38.9775,-77.3157 38.978)",,,48,,,,
100000053,VA-7_WESTBOUND,41.1,100000054,100000055,0640_0645,2015-04-01,"LINESTRING (-77.3146 38.9775,-77.3157 38.978)",,,37,,,,
100000053,VA-7_WESTBOUND,41.1,100000054,100000055,0645_0650,2015-04-01,"LINESTRING (-77.3146 38.9775,-77.3157 38.978)",,,32,,,,
100000053,VA-7_WESTBOUND,41.1,100000054,100000055,0650_0655,2015-04-01,"LINESTRING (-77.3146 38.9775,-77.3157 38.978)",,,42,,,,
100000053,VA-7_WESTBOUND,41.1,100000054,100000055,0655_0700,2015-04-01,"LINESTRING (-77.3146 38.9775,-77.3157 38.978)",,,45,,,,
100000054,VA-7_WESTBOUND,42.0,100000055,100000056,0000_0005,2015-04-01,"LINESTRING (-77.3157 38.978,-77.3362 38.9946)",,,48,,,,
100000054,VA-7_WESTBOUND,42.0,100000055,100000056,0005_0010,2015-04-01,"LINESTRING (-77.3157 38.978,-77.3362 38.9946)",,,48,,,,
100000054,VA-7_WESTBOUND,42.0,100000055,100000056,0010_0015,2015-04-01,"LINESTRING (-77.3157 38.978,-77.3362 38.9946)",,,48,,,,
100000054,VA-7_WESTBOUND,42.0,100000055,100000056,0015_0020,2015-04-01,"LINESTRING (-77.3157 38.978,-77.3362 38.9946)",,,48,,,,
100000054,VA-7_WESTBOUND,42.0,100000055,100000056,0020_0025,2015-04-01,"LINESTRING (-77.3157 38.978,-77.3362 38.9946)",,,48,,,,
100000054,VA-7_WESTBOUND,42.0,100000055,100000056,0025_0030,2015-04-01,"LINESTRING (-77.3157 38.978,-77.3362 38.9946)",,,48,,,,
100000054,VA-7_WESTBOUND,42.0,100000055,100000056,0030_0035,2015-04-01,"LINESTRING (-77.3157 38.978,-77.3362 38.9946)",,,48,,,,
100000054,VA-7_WESTBOUND,42.0,100000055,100000056,0035_0040,2015-04-01,"LINESTRING (-77.3157 38.978,-77.3362 38.9946)",,,48,,,,
100000054,VA-7_WESTBOUND,42.0,100000055,100000056,0040_0045,2015-04-01,"LINESTRING (-77.3157 38.978,-77.3362 38.9946)",,,48,,,,
100000054,VA-7_WESTBOUND,42.0,100000055,100000056,0045_0050,2015-04-01,"LINESTRING (-77.3157 38.978,-77.3362 38.9946)",,,48,,,,
100000054,VA-7_WESTBOUND,42.0,100000055,100000056,0050_0055,2015-04-01,"LINESTRING (-77.3157 38.978,-77.3362 38.9946)",,,48,,,,
100000054,VA-7_WESTBOUND,42.0,100000055,100000056,0055_0100,2015-04-01,"LINESTRING (-77.3157 38.978,-77.3362 38.9946)",,,48,,,,
100000054,VA-7_WESTBOUND,42.0,100000055,100000056,0100_0105,2015-04-01,"LINESTRING (-77.3157 38.978,-77.3362 38.9946)",,,48,,,,
100000054,VA-7_WESTBOUND,42.0,100000055,100000056,0105_0110,2015-04-01,"LINESTRING (-77.3157 38.978,-77.3362 38.9946)",,,48,,,,
100000054,VA-7_WESTBOUND,42.0,100000055,100000056,0110_0115,2015-04-01,"LINESTRING (-77.3157 38.978,-77.3362 38.9946)",,,48,,,,
100000054,VA-7_WESTBOUND,42.0,100000055,100000056,0115_0120,2015-04-01,"LINESTRING (-77.3157 38.978,-77.3362 38.9946)",,,48,,,,
100000054,VA-7_WESTBOUND,42.0,100000055,100000056,0120_0125,2015-04-01,"LINESTRING (-77.3157 38.978,-77.3362 38.9946)",,,48,,,,
100000054,VA-7_WESTBOUND,42.0,100000055,100000056,0125_0130,2015-04-01,"LINESTRING (-77.3157 38.978,-77.3362 38.9946)",,,48,,,,
