name,node_id,osm_node_id,osm_highway,zone_id,ctrl_type,node_type,activity_type,is_boundary,x_coord,y_coord,main_node_id,poi_id,notes
,13034,3665431716,turning_circle,,0,,,,-77.1948526,39.0093446,,,
,13035,3668592458,,,0,,,,-77.2241756,38.9615785,,,
,13036,3668592459,turning_loop,,0,,,,-77.2243333,38.9610043,,,
,13037,3674116348,,,0,,,,-77.1892583,38.9979718,,,
,13038,3674116353,,,0,,,,-77.1882813,38.9974223,,,
,13039,3678085766,turning_circle,,0,,,,-77.3099422,38.8837794,,,
,13040,3678109088,,,0,,,,-77.3121291,38.8865344,,,
,13041,3678109093,,,0,,,,-77.3129951,38.8876363,,,
,13042,3678118426,turning_circle,,0,,,,-77.3079837,38.8827527,,,
,13043,3678120053,,,0,,,,-77.3099101,38.8841086,,,
,13044,3691491948,,,0,,,,-77.2057177,38.9012789,,,
,13045,3691491950,,,0,,,,-77.2049149,38.9014143,,,
,13046,3704899724,,,0,,,,-77.2139323,39.0071287,,,
,13047,3705550555,turning_loop,,0,,,,-77.205919,39.0171262,,,
,13048,3705940757,,,0,,,,-77.2036219,38.9860027,,,
,13049,3705941047,,,0,,,,-77.2007033,38.9802589,,,
,13050,3705941873,,,0,,,,-77.1991126,38.9850782,,,
,13051,3705943441,,,0,,,,-77.1931401,38.981303,,,
,13052,3705948272,,,0,,,,-77.2352864,38.9986797,,,
,13053,3705948277,turning_circle,,0,,,,-77.2364315,38.9967813,,,
,13054,3705948289,,,0,,,,-77.2319869,38.9970722,,,
,13055,3705948376,,,0,,,,-77.2293033,39.0003525,,,
,13056,3707242948,,,0,,,,-77.2290747,38.8743239,,,
,13057,3707279222,,,0,,,,-77.2314844,38.8747101,,,
,13058,3707280031,,,0,,,,-77.2329783,38.8741217,,,
,13059,3708795486,,,0,,,,-77.2274144,38.8784784,,,
,13060,3708795487,,,0,,,,-77.2273959,38.8784805,,,
,13061,3720218813,,,0,,,,-77.1856679,38.9997159,,,
,13062,3720218824,,,0,,,,-77.1866569,38.9992517,,,
,13063,3720802055,stop,,0,,,,-77.2305322,38.8813134,,,
,13064,3724079678,,,0,,,,-77.1848412,38.9954249,,,
,13065,3724079683,,,0,,,,-77.1838917,38.9946807,,,
,13066,3724079689,,,0,,,,-77.1847923,38.9941217,,,
,13067,3724079698,turning_loop,,0,,,,-77.1827299,38.9945838,,,
,13068,3724085695,,,0,,,,-77.1890586,38.9974061,,,
,13069,3724085704,,,0,,,,-77.1888586,38.9977071,,,
,13070,3724086711,,,0,,,,-77.1911224,38.9966189,,,
,13071,3724086712,,,0,,,,-77.1908273,38.9965522,,,
,13072,3724086713,,,0,,,,-77.1910312,38.9966398,,,
,13073,3724088338,,,0,,,,-77.1911117,38.9965564,,,
,13074,3724088340,,,0,,,,-77.1909025,38.9964667,,,
,13075,3724088346,,,0,,,,-77.1908381,38.9964938,,,
,13076,3734041586,,,0,,,,-77.2171417,38.9270464,,,
,13077,3734041603,,,0,,,,-77.2186127,38.9279129,,,
,13078,3734976267,,,0,,,,-77.3625246,39.02068,,,
,13079,3742160419,,,0,,,,-77.1861268,39.0158979,,,
,13080,3742160420,,,0,,,,-77.1862501,39.0159434,,,
,13081,3742160421,,,0,,,,-77.1862986,39.015848,,,
,13082,3742160422,,,0,,,,-77.1861827,39.0158094,,,
,13083,3742160731,,,0,,,,-77.1862922,39.015837,,,
,13087,3782612122,,,0,,,,-77.217994,39.011356,,,
,13088,3782612922,,,0,,,,-77.2243049,39.0059571,,,
,13089,3797020407,,,0,,,,-77.2109808,38.9244632,,,
,13090,3797263803,traffic_signals,,1,,,,-77.2188117,38.9190081,,,
,13091,3798214507,,,0,,,,-77.2084281,38.924991,,,
,13092,3820076516,,,0,,,,-77.3327323,38.9306409,,,
,13093,3820076539,,,0,,,,-77.3324998,38.9314841,,,
,13094,3823250638,,,0,,,,-77.1973253,38.9782185,,,
,13095,3827615327,,,0,,,,-77.1836196,39.0170598,,,
,13096,3827615328,,,0,,,,-77.183485,39.0169552,,,
,13097,3827615329,,,0,,,,-77.1834819,39.0170552,,,
,13098,3827615343,,,0,,,,-77.1836477,39.0170176,,,
,13099,3833709560,,,0,,,,-77.2073041,39.0181804,,,
,13100,3833709567,,,0,,,,-77.2073435,39.018063,,,
,13101,3840075027,turning_circle,,0,,,,-77.3859989,38.9625058,,,
,13102,3851987290,turning_circle,,0,,,,-77.3396979,38.9141608,,,
,13103,3852004137,turning_circle,,0,,,,-77.34577,38.9135205,,,
,13104,3853069011,traffic_signals,,1,,,,-77.2409021,38.9285334,,,
,13105,3853069013,,,0,,,,-77.239055,38.9287716,,,
,13106,3853069014,,,0,,,,-77.2387543,38.928788,,,
,13107,3883498270,,,0,,,,-77.3953865,38.8792257,,,
,13108,3883791613,turning_circle,,0,,,,-77.3199179,38.9546672,,,
,13109,3891302335,,,0,,,,-77.2706548,38.9109219,,,
,13110,3891316211,,,0,,,,-77.252818,38.9219683,,,
,13111,3891316212,,,0,,,,-77.2525511,38.9224272,,,
,13112,3894495055,,,0,,,,-77.2164781,38.9285159,,,
,13113,3894495260,,,0,,,,-77.2176742,38.9312215,,,
,13114,3894503192,,,0,,,,-77.2168139,38.930115,,,
,13115,3903745260,,,0,,,,-77.208778,39.024478,,,
,13116,3913716867,,,0,,,,-77.216257,39.0128955,,,
,13117,3913720473,,,0,,,,-77.2261125,39.0024405,,,
,13118,3931556109,turning_circle,,0,,,,-77.3780108,38.917087,,,
,13119,3937161447,,,0,,,,-77.38632,38.9743013,,,
,13121,3962754831,,,0,,,,-77.2398637,38.9164708,,,
,13122,3999000145,,,0,,,,-77.1891247,38.9974674,,,
,13123,4042848267,,,0,,,,-77.2931641,39.0226439,,,
,13124,4042848271,,,0,,,,-77.2887566,39.0230253,,,
,13125,4089443671,,,0,,,,-77.2405434,38.8868955,,,
,13126,4117059908,,,0,,,,-77.1977724,38.980468,,,
,13127,4117059923,,,0,,,,-77.1961739,38.9815028,,,
,13128,4127277424,,,0,,,,-77.2291067,38.9293936,,,
,13129,4131499237,,,0,,,,-77.2880959,38.877555,,,
,13130,4230552619,,,0,,,,-77.3712205,39.012969,,,
,13132,4282078578,,,0,,,,-77.2701169,38.8828561,,,
,13133,4303565513,,,0,,,,-77.1917458,39.0121624,,,
,13134,4303565531,,,0,,,,-77.1915178,39.0122155,,,
,13135,4397016078,,,0,,,,-77.2189819,38.8926611,,,
,13136,4403509548,turning_circle,,0,,,,-77.364109,39.0226387,,,
,13137,4408705013,turning_circle,,0,,,,-77.29665,38.9120372,,,
,13138,4421386950,,,0,,,,-77.2605878,38.99229,,,
,13139,4448309345,,,0,,,,-77.2222784,38.9201279,,,
,13140,4448309348,,,0,,,,-77.2218594,38.9197441,,,
,13141,4448309349,,,0,,,,-77.2217952,38.9198821,,,
,13142,4448309374,,,0,,,,-77.2188145,38.9195136,,,
,13143,4448309375,,,0,,,,-77.218813,38.9194062,,,
,13144,4453796571,,,0,,,,-77.2495938,38.9365154,,,
,13145,4524806964,,,0,,,,-77.2919889,38.9877809,,,
,13146,4524806975,,,0,,,,-77.2919419,38.9885825,,,
,13147,4557009546,,,0,,,,-77.3924995,39.0242431,,,
,13148,4584770523,traffic_signals,,1,,,,-77.3841284,38.8740414,,,
,13149,4587728398,,,0,,,,-77.3122785,39.0158103,,,
,13150,4587868448,,,0,,,,-77.2629131,38.9483314,,,
,13151,4589647085,turning_circle,,0,,,,-77.3132386,38.9022725,,,
,13152,4589647494,,,0,,,,-77.3106471,38.9040261,,,
,13153,4589930058,,,0,,,,-77.3323377,38.9147574,,,
,13154,4589930059,,,0,,,,-77.3341592,38.9154325,,,
,13155,4589930060,,,0,,,,-77.3328611,38.9158141,,,
,13156,4589930062,,,0,,,,-77.333078,38.9160701,,,
,13157,4592742158,,,0,,,,-77.243713,38.9714718,,,
,13158,4592742167,,,0,,,,-77.2454269,38.97274,,,
,13159,4598319204,,,0,,,,-77.325628,38.894356,,,
,13160,4598553119,,,0,,,,-77.3000606,38.9703039,,,
,13161,4599067304,,,0,,,,-77.3811567,38.877172,,,
,13162,4600231444,,,0,,,,-77.3171178,38.9870593,,,
,13163,4600231445,,,0,,,,-77.3162875,38.9871514,,,
,13164,4600375030,,,0,,,,-77.2731761,39.0252851,,,
,13165,4600375042,,,0,,,,-77.2727228,39.0245995,,,
,13166,4600562323,,,0,,,,-77.2525241,38.9674645,,,
,13167,4600562327,,,0,,,,-77.2523915,38.9670005,,,
,13168,4600562329,,,0,,,,-77.252362,38.9671757,,,
,13169,4604700824,,,0,,,,-77.2992296,38.9922334,,,
,13170,4604700835,,,0,,,,-77.3001797,38.9913441,,,
,13171,4606546100,,,0,,,,-77.3136272,39.001093,,,
,13172,4614538237,,,0,,,,-77.1888068,38.9724074,,,
,13173,4614538240,,,0,,,,-77.1885632,38.9735788,,,
,13174,4614748211,,,0,,,,-77.2614051,38.8775365,,,
,13175,4614752808,,,0,,,,-77.2529202,38.8730163,,,
,13176,4614752814,,,0,,,,-77.2527305,38.8734952,,,
,13177,4614752829,,,0,,,,-77.2529137,38.8742611,,,
,13178,4614752830,,,0,,,,-77.2526026,38.8741233,,,
,13179,4614752831,,,0,,,,-77.2525798,38.8739907,,,
,13180,4616401670,,,0,,,,-77.3274296,38.9253372,,,
,13181,4616444143,,,0,,,,-77.2928666,38.8735759,,,
,13182,4616444146,,,0,,,,-77.2927993,38.8740365,,,
,13183,4618978368,,,0,,,,-77.2738859,38.9916419,,,
,13184,4618978381,,,0,,,,-77.2737437,38.9914831,,,
,13185,4619030962,,,0,,,,-77.3067849,38.940332,,,
,13186,4626675253,turning_circle,,0,,,,-77.3201033,38.9138811,,,
,13187,4626675258,,,0,,,,-77.3208432,38.9125044,,,
,13188,4626675259,,,0,,,,-77.3199115,38.9089827,,,
,13189,4626785745,,,0,,,,-77.3284276,38.9036217,,,
,13190,4630371003,,,0,,,,-77.2082738,38.8751722,,,
,13191,4630371004,,,0,,,,-77.2066475,38.8753926,,,
,13192,4630371006,,,0,,,,-77.1984346,38.8761972,,,
,13193,4630371007,,,0,,,,-77.1980093,38.8762893,,,
,13194,4630371008,,,0,,,,-77.1923958,38.8774057,,,
,13195,4630371009,,,0,,,,-77.1911923,38.8777777,,,
,13196,4630371010,,,0,,,,-77.1989699,38.8763516,,,
,13197,4630566295,,,0,,,,-77.1849522,38.8905264,,,
,13198,4630566296,,,0,,,,-77.1840197,38.8912575,,,
,13199,4630566297,,,0,,,,-77.1848398,38.8911566,,,
,13200,4630566299,,,0,,,,-77.1837364,38.8904471,,,
,13201,4630566307,,,0,,,,-77.1828432,38.8789358,,,
,13202,4630566308,,,0,,,,-77.1832043,38.8790197,,,
,13203,4630566309,,,0,,,,-77.1838534,38.8788767,,,
,13204,4630566310,,,0,,,,-77.1841684,38.8789656,,,
,13205,4630566311,,,0,,,,-77.1849062,38.8788146,,,
,13206,4630566312,,,0,,,,-77.185156,38.8789108,,,
,13207,4630566313,,,0,,,,-77.1860504,38.8788599,,,
,13208,4630566314,,,0,,,,-77.1868525,38.8787013,,,
,13209,4630566315,,,0,,,,-77.1877323,38.8786324,,,
,13210,4630566316,,,0,,,,-77.1879774,38.8787037,,,
,13211,4632514918,,,0,,,,-77.2272072,38.873349,,,
,13212,4632514919,,,0,,,,-77.2272053,38.8731165,,,
,13213,4632529136,,,0,,,,-77.2154633,38.8736965,,,
,13214,4632531837,,,0,,,,-77.1910312,38.8949878,,,
,13215,4632531838,,,0,,,,-77.1898672,38.8944229,,,
,13216,4632539721,,,0,,,,-77.2325233,38.873953,,,
,13217,4632541259,,,0,,,,-77.2034623,38.9029497,,,
,13218,4632541261,,,0,,,,-77.20079,38.901263,,,
,13219,4632543783,,,0,,,,-77.210981,38.9075618,,,
,13220,4632543784,,,0,,,,-77.2110048,38.9074454,,,
,13221,4632543785,,,0,,,,-77.2094258,38.9071947,,,
,13222,4632543786,,,0,,,,-77.2060637,38.9056413,,,
,13223,4632543787,,,0,,,,-77.20435,38.9039274,,,
,13224,4632548505,,,0,,,,-77.1904409,38.9070335,,,
,13225,4632548506,,,0,,,,-77.1943026,38.9035203,,,
,13226,4632548507,,,0,,,,-77.2004183,38.8999778,,,
,13227,4632548508,,,0,,,,-77.2099824,38.8951406,,,
,13228,4632556832,,,0,,,,-77.2139941,38.8753561,,,
,13229,4632556833,,,0,,,,-77.2144102,38.8754148,,,
,13230,4632691492,,,0,,,,-77.2160261,38.8755119,,,
,13231,4632691493,,,0,,,,-77.2180025,38.8758726,,,
,13232,4632691494,,,0,,,,-77.223165,38.8753227,,,
,13233,4632714221,,,0,,,,-77.1819902,38.9062015,,,
,13234,4632714222,,,0,,,,-77.1816822,38.9055781,,,
,13235,4632714223,,,0,,,,-77.1814213,38.9050175,,,
,13236,4632714229,,,0,,,,-77.1816601,38.8919592,,,
,13237,4632762634,,,0,,,,-77.1827862,38.9093175,,,
,13238,4632762635,,,0,,,,-77.184232,38.9089906,,,
,13239,4632764122,,,0,,,,-77.2279427,38.8806019,,,
,13240,4632764125,,,0,,,,-77.2312643,38.8809068,,,
,13241,4632764126,,,0,,,,-77.2268316,38.88765,,,
,13242,4632764127,,,0,,,,-77.227093,38.8870681,,,
,13243,4632764128,,,0,,,,-77.2276568,38.8859513,,,
,13244,4632764129,,,0,,,,-77.2282477,38.8851473,,,
,13245,4632764130,,,0,,,,-77.2278816,38.8826222,,,
,13246,4632764131,,,0,,,,-77.2276213,38.881107,,,
,13247,4632764132,,,0,,,,-77.2275257,38.8800891,,,
,13248,4632764133,,,0,,,,-77.2275199,38.8801625,,,
,13249,4632764134,,,0,,,,-77.2268362,38.8758113,,,
,13250,4632767356,,,0,,,,-77.1882033,38.9190094,,,
,13251,4632767357,,,0,,,,-77.1872101,38.9170961,,,
,13252,4632767358,,,0,,,,-77.1870645,38.9168161,,,
,13253,4632767359,,,0,,,,-77.1835383,38.9094363,,,
,13254,4632875776,,,0,,,,-77.1818119,38.9243229,,,
,13255,4632909152,,,0,,,,-77.184658,38.9373472,,,
,13256,4632909153,,,0,,,,-77.1859913,38.9366763,,,
,13257,4632909154,,,0,,,,-77.1863603,38.9365238,,,
,13258,4632918691,,,0,,,,-77.1824978,38.9356968,,,
,13259,4632918692,,,0,,,,-77.1820548,38.9356375,,,
,13260,4632918693,,,0,,,,-77.1821289,38.935535,,,
,13261,4632918694,,,0,,,,-77.1827078,38.9359214,,,
,13262,4632918695,,,0,,,,-77.1838859,38.9362973,,,
,13263,4632918696,,,0,,,,-77.1840523,38.9365276,,,
,13264,4632918697,,,0,,,,-77.186329,38.9373742,,,
,13265,4632918698,,,0,,,,-77.1866324,38.9375094,,,
,13266,4632918699,,,0,,,,-77.1873803,38.9377613,,,
,13267,4632990248,,,0,,,,-77.1824557,38.9260886,,,
,13268,4632990249,,,0,,,,-77.1834527,38.9277713,,,
,13269,4632990263,,,0,,,,-77.1811565,38.9312227,,,
,13270,4633017275,,,0,,,,-77.1913144,38.9538608,,,
,13271,4633451315,,,0,,,,-77.2125541,38.9389658,,,
,13272,4633451317,,,0,,,,-77.2213833,38.9418638,,,
,13273,4633451318,,,0,,,,-77.2237106,38.9415407,,,
,13274,4633451319,,,0,,,,-77.2247262,38.9412487,,,
,13275,4633451321,,,0,,,,-77.2259538,38.940895,,,
,13276,4633451323,,,0,,,,-77.2293283,38.9398669,,,
,13277,4633451324,,,0,,,,-77.2301536,38.9422577,,,
,13278,4633451325,,,0,,,,-77.2299897,38.9428512,,,
,13279,4633451326,,,0,,,,-77.2304277,38.9412518,,,
,13280,4633451327,,,0,,,,-77.230579,38.9407219,,,
,13281,4633451328,,,0,,,,-77.2307074,38.9402984,,,
,13282,4633451329,,,0,,,,-77.2303153,38.9392851,,,
,13283,4633451330,,,0,,,,-77.2316217,38.9378989,,,
,13284,4633451331,,,0,,,,-77.2324696,38.9375356,,,
,13285,4633451332,,,0,,,,-77.232292,38.9365318,,,
,13286,4633451333,,,0,,,,-77.2327123,38.9355595,,,
,13287,4633451334,,,0,,,,-77.2324855,38.9346107,,,
,13288,4633451335,,,0,,,,-77.233039,38.9338428,,,
,13289,4633451337,,,0,,,,-77.2337468,38.9317767,,,
,13290,4633451338,,,0,,,,-77.234231,38.9314994,,,
,13291,4633451339,,,0,,,,-77.2341574,38.9314037,,,
,13292,4633451340,,,0,,,,-77.231752,38.9282114,,,
,13293,4633451341,,,0,,,,-77.2306035,38.9260879,,,
,13294,4633451342,,,0,,,,-77.2299261,38.9253909,,,
,13295,4633451343,,,0,,,,-77.2303078,38.9256319,,,
,13296,4633451344,,,0,,,,-77.2272807,38.9245609,,,
,13297,4633477645,,,0,,,,-77.2070966,38.9353984,,,
,13298,4633477646,,,0,,,,-77.2058789,38.9349028,,,
,13299,4633477647,,,0,,,,-77.201744,38.9333039,,,
,13300,4633477648,,,0,,,,-77.2002962,38.9326761,,,
,13301,4633477649,,,0,,,,-77.2003247,38.932518,,,
,13302,4633477650,,,0,,,,-77.1986998,38.9309601,,,
,13303,4633477651,,,0,,,,-77.1972544,38.9283355,,,
,13304,4633477653,,,0,,,,-77.1972346,38.9291229,,,
,13305,4633477654,,,0,,,,-77.194263,38.9295593,,,
,13306,4633477655,,,0,,,,-77.1979736,38.9320538,,,
,13307,4633477659,,,0,,,,-77.2051317,38.9275591,,,
,13308,4633477660,,,0,,,,-77.2067014,38.9259308,,,
,13309,4633477661,,,0,,,,-77.207086,38.9259514,,,
,13310,4633480613,,,0,,,,-77.1870811,38.9667771,,,
,13311,4633498812,,,0,,,,-77.2249484,38.914663,,,
,13312,4633498813,,,0,,,,-77.2244335,38.9141077,,,
,13313,4633498814,,,0,,,,-77.2139912,38.908464,,,
,13314,4633498815,,,0,,,,-77.2135236,38.908251,,,
,13315,4633503031,,,0,,,,-77.2277588,38.9195228,,,
,13316,4633503032,,,0,,,,-77.2269655,38.9196144,,,
,13317,4633503033,,,0,,,,-77.223982,38.9201869,,,
,13318,4633522306,,,0,,,,-77.2327497,38.9143816,,,
,13319,4633522307,,,0,,,,-77.2324373,38.9142678,,,
,13320,4633522308,,,0,,,,-77.2283832,38.9123026,,,
,13321,4633522309,,,0,,,,-77.2263128,38.9212684,,,
,13322,4633522311,,,0,,,,-77.2261471,38.9191095,,,
,13323,4633522312,,,0,,,,-77.2254326,38.9182044,,,
,13324,4633522313,,,0,,,,-77.2252449,38.9177123,,,
,13325,4633522314,,,0,,,,-77.2254368,38.9177911,,,
,13326,4633522315,,,0,,,,-77.2255436,38.9165243,,,
,13327,4633522316,,,0,,,,-77.2257383,38.9164981,,,
,13328,4633522317,,,0,,,,-77.2270103,38.9148203,,,
,13329,4633522318,,,0,,,,-77.2272921,38.9144826,,,
,13330,4633522319,,,0,,,,-77.2273834,38.9145918,,,
,13331,4633522320,,,0,,,,-77.2278965,38.9136562,,,
,13332,4633522321,,,0,,,,-77.2252772,38.911001,,,
,13333,4633522322,,,0,,,,-77.2250082,38.910801,,,
,13334,4633522323,,,0,,,,-77.2244432,38.9107387,,,
,13335,4633522324,,,0,,,,-77.2240351,38.9105171,,,
,13336,4633522325,,,0,,,,-77.2239755,38.9102524,,,
,13337,4633522326,,,0,,,,-77.223102,38.9092644,,,
,13338,4633544156,,,0,,,,-77.2124906,38.9077791,,,
,13339,4633544157,,,0,,,,-77.2232616,38.9024794,,,
,13340,4633544158,,,0,,,,-77.2233253,38.902243,,,
,13341,4633544159,,,0,,,,-77.2235182,38.9015346,,,
,13342,4633544160,,,0,,,,-77.2236826,38.9009355,,,
,13343,4633544161,,,0,,,,-77.2239398,38.8999894,,,
,13344,4633544162,,,0,,,,-77.2239868,38.8998151,,,
,13345,4633544163,,,0,,,,-77.2240896,38.8994174,,,
,13346,4633544164,,,0,,,,-77.2243225,38.8985706,,,
,13347,4633544165,,,0,,,,-77.2246957,38.8969933,,,
,13348,4633544166,,,0,,,,-77.2250916,38.895786,,,
,13349,4633544167,,,0,,,,-77.22514,38.8942195,,,
,13350,4633544168,,,0,,,,-77.2247918,38.8946802,,,
,13351,4633544169,,,0,,,,-77.2193052,38.8928576,,,
,13352,4633544170,,,0,,,,-77.2124815,38.8950579,,,
,13353,4634872712,,,0,,,,-77.1813145,39.0022387,,,
,13354,4634909610,,,0,,,,-77.1848703,38.9524272,,,
,13355,4634909611,,,0,,,,-77.1840344,38.9522552,,,
,13356,4635050331,,,0,,,,-77.2090817,38.9244312,,,
,13357,4635050332,,,0,,,,-77.2114457,38.9234884,,,
,13358,4635098385,,,0,,,,-77.2549627,38.9097327,,,
,13359,4635098386,,,0,,,,-77.2559805,38.9089271,,,
,13360,4635126812,,,0,,,,-77.2354749,38.9171159,,,
,13361,4635126813,,,0,,,,-77.236535,38.9166417,,,
,13362,4635126814,,,0,,,,-77.2368996,38.9166327,,,
,13363,4635126815,,,0,,,,-77.2380892,38.9161087,,,
,13364,4635126816,,,0,,,,-77.2534798,38.9103754,,,
,13365,4635136010,,,0,,,,-77.2372165,38.9235015,,,
,13366,4635136011,,,0,,,,-77.2387971,38.9190433,,,
,13367,4635136012,,,0,,,,-77.2387671,38.9187241,,,
,13368,4635136013,,,0,,,,-77.237882,38.9167581,,,
,13369,4635136014,,,0,,,,-77.2379835,38.9168546,,,
,13370,4635136015,,,0,,,,-77.235422,38.9153413,,,
,13371,4635136016,,,0,,,,-77.2348345,38.9151336,,,
,13372,4635138949,,,0,,,,-77.1947743,38.972231,,,
,13373,4635149088,,,0,,,,-77.2516238,38.9333243,,,
,13374,4635149789,,,0,,,,-77.2533753,38.9329006,,,
,13375,4635149790,,,0,,,,-77.2539264,38.9414574,,,
,13376,4635149791,,,0,,,,-77.2541488,38.9416854,,,
,13377,4635149792,,,0,,,,-77.252102,38.9396008,,,
,13378,4635149793,,,0,,,,-77.2503521,38.9378109,,,
,13379,4635149794,,,0,,,,-77.2485611,38.9359437,,,
,13380,4635149795,,,0,,,,-77.2458706,38.9323913,,,
,13381,4635149796,,,0,,,,-77.2419188,38.9295884,,,
,13382,4635149797,,,0,,,,-77.2414426,38.9290869,,,
,13383,4635149799,,,0,,,,-77.237301,38.9288631,,,
,13384,4635149800,,,0,,,,-77.2385036,38.9287999,,,
,13385,4635157200,,,0,,,,-77.250445,38.941817,,,
,13386,4635157201,,,0,,,,-77.2426401,38.938691,,,
,13387,4635157202,,,0,,,,-77.240668,38.9377138,,,
,13388,4635157203,,,0,,,,-77.2385614,38.9373904,,,
,13389,4635157204,,,0,,,,-77.2356122,38.9372374,,,
,13390,4635176682,,,0,,,,-77.2382893,38.9252929,,,
,13391,4635952041,,,0,,,,-77.3042622,38.9811695,,,
,13392,4643941768,,,0,,,,-77.1891016,38.9534344,,,
,13393,4643943710,,,0,,,,-77.2277025,38.8799353,,,
,13394,4643983349,,,0,,,,-77.1897365,38.9351429,,,
,13395,4643983350,,,0,,,,-77.1889392,38.9356033,,,
,13396,4643983351,,,0,,,,-77.1885892,38.935745,,,
,13397,4643991545,,,0,,,,-77.1906396,38.9206786,,,
,13398,4643991546,,,0,,,,-77.1912802,38.9210774,,,
,13399,4643991547,,,0,,,,-77.1948096,38.9239113,,,
,13400,4644001167,,,0,,,,-77.193361,38.9403178,,,
,13401,4653489998,,,0,,,,-77.3806661,38.8772796,,,
,13402,4684522709,,,0,,,,-77.2479462,38.9857913,,,
,13403,4695846172,,,0,,,,-77.2441003,38.9317256,,,
,13404,4695916806,,,0,,,,-77.2136615,38.902221,,,
,13405,4695959257,,,0,,,,-77.2453166,38.901715,,,
,13406,4695960398,,,0,,,,-77.2427947,38.9008178,,,
,13407,4695960406,,,0,,,,-77.2424488,38.9009226,,,
,13408,4695971223,,,0,,,,-77.3410137,39.0134363,,,
,13409,4695971231,,,0,,,,-77.343927,39.0127483,,,
,13410,4696995889,,,0,,,,-77.2332042,38.9654329,,,
,13411,4697024159,,,0,,,,-77.2573205,38.9819787,,,
,13412,4715206213,,,0,,,,-77.2359179,38.874093,,,
,13413,4730128554,,,0,,,,-77.2837417,38.884034,,,
,13414,4730734245,,,0,,,,-77.3032642,38.8807732,,,
,13415,4730734531,,,0,,,,-77.2959852,38.8830667,,,
,13416,4730734554,,,0,,,,-77.300379,38.881278,,,
,13417,4730734567,,,0,,,,-77.3008517,38.88141,,,
,13418,4730735052,,,0,,,,-77.3032236,38.8806124,,,
,13419,4730735082,,,0,,,,-77.3030537,38.8807998,,,
,13420,4730735433,,,0,,,,-77.3105301,38.8761286,,,
,13421,4730735440,,,0,,,,-77.3093947,38.8763262,,,
,13422,4730735441,,,0,,,,-77.3135987,38.8743102,,,
,13423,4730735683,,,0,,,,-77.3068693,38.875962,,,
,13424,4730735955,,,0,,,,-77.3030727,38.8796684,,,
,13425,4731403122,,,0,,,,-77.2803355,38.8833899,,,
,13426,4731403183,,,0,,,,-77.2820358,38.8846109,,,
,13427,4731403298,,,0,,,,-77.2866421,38.8829191,,,
,13428,4753353824,,,0,,,,-77.3909752,38.8786464,,,
,13429,4753353826,,,0,,,,-77.387652,38.8744744,,,
,13430,4753353827,,,0,,,,-77.3867851,38.874368,,,
,13431,4753353836,,,0,,,,-77.3864856,38.8740919,,,
,13432,4753353842,,,0,,,,-77.3870295,38.8744818,,,
,13433,4759479389,,,0,,,,-77.2415079,38.9307797,,,
,13434,4759479390,,,0,,,,-77.2409437,38.9302255,,,
,13435,4759525221,,,0,,,,-77.213102,38.9280983,,,
,13436,4768544537,,,0,,,,-77.2935898,38.9984471,,,
,13437,4768619227,,,0,,,,-77.2875256,38.9978541,,,
,13438,4768619234,,,0,,,,-77.3105307,38.9989606,,,
,13439,4768619235,,,0,,,,-77.3062337,38.9987791,,,
,13440,4768619258,,,0,,,,-77.2884199,38.9975853,,,
,13441,4768619266,,,0,,,,-77.2884068,38.9952547,,,
,13442,4768619276,,,0,,,,-77.2862175,38.9973496,,,
,13443,4768619295,,,0,,,,-77.2884105,38.9967806,,,
,13444,4768619347,,,0,,,,-77.2882171,38.9980573,,,
,13445,4768631308,,,0,,,,-77.3235092,38.9995177,,,
,13446,4768724578,,,0,,,,-77.3390568,39.0004734,,,
,13447,4768724579,crossing,,0,,,,-77.3378579,39.0003767,,,
,13448,4768758132,,,0,,,,-77.3338232,39.0000629,,,
,13449,4768758383,,,0,,,,-77.3352496,39.0001878,,,
,13450,4768817519,,,0,,,,-77.3393893,38.9970801,,,
,13451,4768817806,turning_circle,,0,,,,-77.3123413,39.000351,,,
,13452,4835121446,,,0,,,,-77.211241,38.9248079,,,
,13453,4835121447,,,0,,,,-77.2122394,38.9242979,,,
,13454,4835363580,,,0,,,,-77.2034043,38.9254815,,,
,13455,4862583334,,,0,,,,-77.2776147,38.9364694,,,
,13456,4862613169,,,0,,,,-77.2733379,38.9263364,,,
,13457,4862613185,,,0,,,,-77.2747258,38.9268542,,,
,13458,4862613197,,,0,,,,-77.2719488,38.9241985,,,
