,link_id,from_node_id,to_node_id,lanes,length,time_period,date,geometry,volume,speed
1,23187.0,2469.0,2470.0,2.0,261.0,0015_0030,2015-04-01,"LINESTRING (-77.3221467 38.98422, -77.32248010000001 38.9847114, -77.3225997 38.9848669, -77.3227809 38.9851042, -77.3230404 38.985401, -77.32333130000001 38.9857068, -77.3236101 38.9859834, -77.32381770000001 38.9861704)",,48.0
2,23187.0,2469.0,2470.0,2.0,261.0,0030_0045,2015-04-01,"LINESTRING (-77.3221467 38.98422, -77.32248010000001 38.9847114, -77.3225997 38.9848669, -77.3227809 38.9851042, -77.3230404 38.985401, -77.32333130000001 38.9857068, -77.3236101 38.9859834, -77.32381770000001 38.9861704)",,48.0
3,23187.0,2469.0,2470.0,2.0,261.0,0045_0100,2015-04-01,"LINESTRING (-77.3221467 38.98422, -77.32248010000001 38.9847114, -77.3225997 38.9848669, -77.3227809 38.9851042, -77.3230404 38.985401, -77.32333130000001 38.9857068, -77.3236101 38.9859834, -77.32381770000001 38.9861704)",,48.0
4,23187.0,2469.0,2470.0,2.0,261.0,0100_0115,2015-04-01,"LINESTRING (-77.3221467 38.98422, -77.32248010000001 38.9847114, -77.3225997 38.9848669, -77.3227809 38.9851042, -77.3230404 38.985401, -77.32333130000001 38.9857068, -77.3236101 38.9859834, -77.32381770000001 38.9861704)",,48.0
5,23187.0,2469.0,2470.0,2.0,261.0,0115_0130,2015-04-01,"LINESTRING (-77.3221467 38.98422, -77.32248010000001 38.9847114, -77.3225997 38.9848669, -77.3227809 38.9851042, -77.3230404 38.985401, -77.32333130000001 38.9857068, -77.3236101 38.9859834, -77.32381770000001 38.9861704)",,48.0
6,23187.0,2469.0,2470.0,2.0,261.0,0130_0145,2015-04-01,"LINESTRING (-77.3221467 38.98422, -77.32248010000001 38.9847114, -77.3225997 38.9848669, -77.3227809 38.9851042, -77.3230404 38.985401, -77.32333130000001 38.9857068, -77.3236101 38.9859834, -77.32381770000001 38.9861704)",,48.0
7,23187.0,2469.0,2470.0,2.0,261.0,0145_0200,2015-04-01,"LINESTRING (-77.3221467 38.98422, -77.32248010000001 38.9847114, -77.3225997 38.9848669, -77.3227809 38.9851042, -77.3230404 38.985401, -77.32333130000001 38.9857068, -77.3236101 38.9859834, -77.32381770000001 38.9861704)",,48.0
0,23188.0,2470.0,2471.0,2.0,296.0,0000_0015,2015-04-01,"LINESTRING (-77.32381770000001 38.9861704, -77.3240823 38.9863836, -77.3243939 38.9866148, -77.324727 38.986853, -77.3249562 38.9869938, -77.32533239999999 38.9872233, -77.32559929999999 38.9873811, -77.326448 38.9878677)",,45.0
1,23188.0,2470.0,2471.0,2.0,296.0,0015_0030,2015-04-01,"LINESTRING (-77.32381770000001 38.9861704, -77.3240823 38.9863836, -77.3243939 38.9866148, -77.324727 38.986853, -77.3249562 38.9869938, -77.32533239999999 38.9872233, -77.32559929999999 38.9873811, -77.326448 38.9878677)",,45.0
2,23188.0,2470.0,2471.0,2.0,296.0,0030_0045,2015-04-01,"LINESTRING (-77.32381770000001 38.9861704, -77.3240823 38.9863836, -77.3243939 38.9866148, -77.324727 38.986853, -77.3249562 38.9869938, -77.32533239999999 38.9872233, -77.32559929999999 38.9873811, -77.326448 38.9878677)",,45.0
3,23188.0,2470.0,2471.0,2.0,296.0,0045_0100,2015-04-01,"LINESTRING (-77.32381770000001 38.9861704, -77.3240823 38.9863836, -77.3243939 38.9866148, -77.324727 38.986853, -77.3249562 38.9869938, -77.32533239999999 38.9872233, -77.32559929999999 38.9873811, -77.326448 38.9878677)",,45.0
4,23188.0,2470.0,2471.0,2.0,296.0,0100_0115,2015-04-01,"LINESTRING (-77.32381770000001 38.9861704, -77.3240823 38.9863836, -77.3243939 38.9866148, -77.324727 38.986853, -77.3249562 38.9869938, -77.32533239999999 38.9872233, -77.32559929999999 38.9873811, -77.326448 38.9878677)",,45.0
5,23188.0,2470.0,2471.0,2.0,296.0,0115_0130,2015-04-01,"LINESTRING (-77.32381770000001 38.9861704, -77.3240823 38.9863836, -77.3243939 38.9866148, -77.324727 38.986853, -77.3249562 38.9869938, -77.32533239999999 38.9872233, -77.32559929999999 38.9873811, -77.326448 38.9878677)",,45.0
6,23188.0,2470.0,2471.0,2.0,296.0,0130_0145,2015-04-01,"LINESTRING (-77.32381770000001 38.9861704, -77.3240823 38.9863836, -77.3243939 38.9866148, -77.324727 38.986853, -77.3249562 38.9869938, -77.32533239999999 38.9872233, -77.32559929999999 38.9873811, -77.326448 38.9878677)",,45.0
7,23188.0,2470.0,2471.0,2.0,296.0,0145_0200,2015-04-01,"LINESTRING (-77.32381770000001 38.9861704, -77.3240823 38.9863836, -77.3243939 38.9866148, -77.324727 38.986853, -77.3249562 38.9869938, -77.32533239999999 38.9872233, -77.32559929999999 38.9873811, -77.326448 38.9878677)",,45.0
0,23189.0,2471.0,10055.0,2.0,318.0,0000_0015,2015-04-01,"LINESTRING (-77.326448 38.9878677, -77.3277037 38.9885891, -77.32842049999999 38.9889967, -77.3291636 38.9894304, -77.3294045 38.989567)",,45.0
1,23189.0,2471.0,10055.0,2.0,318.0,0015_0030,2015-04-01,"LINESTRING (-77.326448 38.9878677, -77.3277037 38.9885891, -77.32842049999999 38.9889967, -77.3291636 38.9894304, -77.3294045 38.989567)",,45.0
2,23189.0,2471.0,10055.0,2.0,318.0,0030_0045,2015-04-01,"LINESTRING (-77.326448 38.9878677, -77.3277037 38.9885891, -77.32842049999999 38.9889967, -77.3291636 38.9894304, -77.3294045 38.989567)",,45.0
3,23189.0,2471.0,10055.0,2.0,318.0,0045_0100,2015-04-01,"LINESTRING (-77.326448 38.9878677, -77.3277037 38.9885891, -77.32842049999999 38.9889967, -77.3291636 38.9894304, -77.3294045 38.989567)",,45.0
4,23189.0,2471.0,10055.0,2.0,318.0,0100_0115,2015-04-01,"LINESTRING (-77.326448 38.9878677, -77.3277037 38.9885891, -77.32842049999999 38.9889967, -77.3291636 38.9894304, -77.3294045 38.989567)",,45.0
5,23189.0,2471.0,10055.0,2.0,318.0,0115_0130,2015-04-01,"LINESTRING (-77.326448 38.9878677, -77.3277037 38.9885891, -77.32842049999999 38.9889967, -77.3291636 38.9894304, -77.3294045 38.989567)",,45.0
6,23189.0,2471.0,10055.0,2.0,318.0,0130_0145,2015-04-01,"LINESTRING (-77.326448 38.9878677, -77.3277037 38.9885891, -77.32842049999999 38.9889967, -77.3291636 38.9894304, -77.3294045 38.989567)",,45.0
7,23189.0,2471.0,10055.0,2.0,318.0,0145_0200,2015-04-01,"LINESTRING (-77.326448 38.9878677, -77.3277037 38.9885891, -77.32842049999999 38.9889967, -77.3291636 38.9894304, -77.3294045 38.989567)",,45.0
0,23904.0,10055.0,2472.0,2.0,713.0,0000_0015,2015-04-01,"LINESTRING (-77.3294045 38.989567, -77.3295346 38.9896617, -77.3297127 38.9897795, -77.3300721 38.9900465, -77.33051039999999 38.9903969, -77.3308231 38.9906435, -77.3323615 38.991885, -77.33286990000001 38.9922784, -77.3332151 38.992527, -77.33368729999999 38.9928567, -77.3346044 38.9934964, -77.33534040000001 38.9940131)",,45.0
1,23904.0,10055.0,2472.0,2.0,713.0,0015_0030,2015-04-01,"LINESTRING (-77.3294045 38.989567, -77.3295346 38.9896617, -77.3297127 38.9897795, -77.3300721 38.9900465, -77.33051039999999 38.9903969, -77.3308231 38.9906435, -77.3323615 38.991885, -77.33286990000001 38.9922784, -77.3332151 38.992527, -77.33368729999999 38.9928567, -77.3346044 38.9934964, -77.33534040000001 38.9940131)",,45.0
2,23904.0,10055.0,2472.0,2.0,713.0,0030_0045,2015-04-01,"LINESTRING (-77.3294045 38.989567, -77.3295346 38.9896617, -77.3297127 38.9897795, -77.3300721 38.9900465, -77.33051039999999 38.9903969, -77.3308231 38.9906435, -77.3323615 38.991885, -77.33286990000001 38.9922784, -77.3332151 38.992527, -77.33368729999999 38.9928567, -77.3346044 38.9934964, -77.33534040000001 38.9940131)",,45.0
3,23904.0,10055.0,2472.0,2.0,713.0,0045_0100,2015-04-01,"LINESTRING (-77.3294045 38.989567, -77.3295346 38.9896617, -77.3297127 38.9897795, -77.3300721 38.9900465, -77.33051039999999 38.9903969, -77.3308231 38.9906435, -77.3323615 38.991885, -77.33286990000001 38.9922784, -77.3332151 38.992527, -77.33368729999999 38.9928567, -77.3346044 38.9934964, -77.33534040000001 38.9940131)",,45.0
4,23904.0,10055.0,2472.0,2.0,713.0,0100_0115,2015-04-01,"LINESTRING (-77.3294045 38.989567, -77.3295346 38.9896617, -77.3297127 38.9897795, -77.3300721 38.9900465, -77.33051039999999 38.9903969, -77.3308231 38.9906435, -77.3323615 38.991885, -77.33286990000001 38.9922784, -77.3332151 38.992527, -77.33368729999999 38.9928567, -77.3346044 38.9934964, -77.33534040000001 38.9940131)",,45.0
5,23904.0,10055.0,2472.0,2.0,713.0,0115_0130,2015-04-01,"LINESTRING (-77.3294045 38.989567, -77.3295346 38.9896617, -77.3297127 38.9897795, -77.3300721 38.9900465, -77.33051039999999 38.9903969, -77.3308231 38.9906435, -77.3323615 38.991885, -77.33286990000001 38.9922784, -77.3332151 38.992527, -77.33368729999999 38.9928567, -77.3346044 38.9934964, -77.33534040000001 38.9940131)",,45.0
6,23904.0,10055.0,2472.0,2.0,713.0,0130_0145,2015-04-01,"LINESTRING (-77.3294045 38.989567, -77.3295346 38.9896617, -77.3297127 38.9897795, -77.3300721 38.9900465, -77.33051039999999 38.9903969, -77.3308231 38.9906435, -77.3323615 38.991885, -77.33286990000001 38.9922784, -77.3332151 38.992527, -77.33368729999999 38.9928567, -77.3346044 38.9934964, -77.33534040000001 38.9940131)",,45.0
7,23904.0,10055.0,2472.0,2.0,713.0,0145_0200,2015-04-01,"LINESTRING (-77.3294045 38.989567, -77.3295346 38.9896617, -77.3297127 38.9897795, -77.3300721 38.9900465, -77.33051039999999 38.9903969, -77.3308231 38.9906435, -77.3323615 38.991885, -77.33286990000001 38.9922784, -77.3332151 38.992527, -77.33368729999999 38.9928567, -77.3346044 38.9934964, -77.33534040000001 38.9940131)",,45.0
0,28006.0,2472.0,10373.0,4.0,107.0,0000_0015,2015-04-01,"LINESTRING (-77.33534040000001 38.9940131, -77.3362712 38.9946492)",,45.0
1,28006.0,2472.0,10373.0,4.0,107.0,0015_0030,2015-04-01,"LINESTRING (-77.33534040000001 38.9940131, -77.3362712 38.9946492)",,45.0
2,28006.0,2472.0,10373.0,4.0,107.0,0030_0045,2015-04-01,"LINESTRING (-77.33534040000001 38.9940131, -77.3362712 38.9946492)",,45.0
3,28006.0,2472.0,10373.0,4.0,107.0,0045_0100,2015-04-01,"LINESTRING (-77.33534040000001 38.9940131, -77.3362712 38.9946492)",,45.0
4,28006.0,2472.0,10373.0,4.0,107.0,0100_0115,2015-04-01,"LINESTRING (-77.33534040000001 38.9940131, -77.3362712 38.9946492)",,45.0
5,28006.0,2472.0,10373.0,4.0,107.0,0115_0130,2015-04-01,"LINESTRING (-77.33534040000001 38.9940131, -77.3362712 38.9946492)",,45.0
6,28006.0,2472.0,10373.0,4.0,107.0,0130_0145,2015-04-01,"LINESTRING (-77.33534040000001 38.9940131, -77.3362712 38.9946492)",,45.0
7,28006.0,2472.0,10373.0,4.0,107.0,0145_0200,2015-04-01,"LINESTRING (-77.33534040000001 38.9940131, -77.3362712 38.9946492)",,45.0
0,23196.0,10373.0,10984.0,2.0,73.0,0000_0015,2015-04-01,"LINESTRING (-77.3362712 38.9946492, -77.33688549999999 38.9950994)",,45.0
1,23196.0,10373.0,10984.0,2.0,73.0,0015_0030,2015-04-01,"LINESTRING (-77.3362712 38.9946492, -77.33688549999999 38.9950994)",,45.0
2,23196.0,10373.0,10984.0,2.0,73.0,0030_0045,2015-04-01,"LINESTRING (-77.3362712 38.9946492, -77.33688549999999 38.9950994)",,45.0
3,23196.0,10373.0,10984.0,2.0,73.0,0045_0100,2015-04-01,"LINESTRING (-77.3362712 38.9946492, -77.33688549999999 38.9950994)",,45.0
4,23196.0,10373.0,10984.0,2.0,73.0,0100_0115,2015-04-01,"LINESTRING (-77.3362712 38.9946492, -77.33688549999999 38.9950994)",,45.0
5,23196.0,10373.0,10984.0,2.0,73.0,0115_0130,2015-04-01,"LINESTRING (-77.3362712 38.9946492, -77.33688549999999 38.9950994)",,45.0
6,23196.0,10373.0,10984.0,2.0,73.0,0130_0145,2015-04-01,"LINESTRING (-77.3362712 38.9946492, -77.33688549999999 38.9950994)",,45.0
7,23196.0,10373.0,10984.0,2.0,73.0,0145_0200,2015-04-01,"LINESTRING (-77.3362712 38.9946492, -77.33688549999999 38.9950994)",,45.0
0,23197.0,10984.0,11252.0,2.0,179.0,0000_0015,2015-04-01,"LINESTRING (-77.33688549999999 38.9950994, -77.33842490000001 38.9961824)",,45.0
1,23197.0,10984.0,11252.0,2.0,179.0,0015_0030,2015-04-01,"LINESTRING (-77.33688549999999 38.9950994, -77.33842490000001 38.9961824)",,45.0
2,23197.0,10984.0,11252.0,2.0,179.0,0030_0045,2015-04-01,"LINESTRING (-77.33688549999999 38.9950994, -77.33842490000001 38.9961824)",,45.0
3,23197.0,10984.0,11252.0,2.0,179.0,0045_0100,2015-04-01,"LINESTRING (-77.33688549999999 38.9950994, -77.33842490000001 38.9961824)",,45.0
4,23197.0,10984.0,11252.0,2.0,179.0,0100_0115,2015-04-01,"LINESTRING (-77.33688549999999 38.9950994, -77.33842490000001 38.9961824)",,45.0
5,23197.0,10984.0,11252.0,2.0,179.0,0115_0130,2015-04-01,"LINESTRING (-77.33688549999999 38.9950994, -77.33842490000001 38.9961824)",,45.0
6,23197.0,10984.0,11252.0,2.0,179.0,0130_0145,2015-04-01,"LINESTRING (-77.33688549999999 38.9950994, -77.33842490000001 38.9961824)",,45.0
7,23197.0,10984.0,11252.0,2.0,179.0,0145_0200,2015-04-01,"LINESTRING (-77.33688549999999 38.9950994, -77.33842490000001 38.9961824)",,45.0
0,23198.0,11252.0,2475.0,2.0,305.0,0000_0015,2015-04-01,"LINESTRING (-77.33842490000001 38.9961824, -77.3390995 38.9966481, -77.3398183 38.9971463, -77.34038959999999 38.9975487, -77.3410604 38.9980091)",,45.0
1,23198.0,11252.0,2475.0,2.0,305.0,0015_0030,2015-04-01,"LINESTRING (-77.33842490000001 38.9961824, -77.3390995 38.9966481, -77.3398183 38.9971463, -77.34038959999999 38.9975487, -77.3410604 38.9980091)",,45.0
2,23198.0,11252.0,2475.0,2.0,305.0,0030_0045,2015-04-01,"LINESTRING (-77.33842490000001 38.9961824, -77.3390995 38.9966481, -77.3398183 38.9971463, -77.34038959999999 38.9975487, -77.3410604 38.9980091)",,45.0
3,23198.0,11252.0,2475.0,2.0,305.0,0045_0100,2015-04-01,"LINESTRING (-77.33842490000001 38.9961824, -77.3390995 38.9966481, -77.3398183 38.9971463, -77.34038959999999 38.9975487, -77.3410604 38.9980091)",,45.0
4,23198.0,11252.0,2475.0,2.0,305.0,0100_0115,2015-04-01,"LINESTRING (-77.33842490000001 38.9961824, -77.3390995 38.9966481, -77.3398183 38.9971463, -77.34038959999999 38.9975487, -77.3410604 38.9980091)",,45.0
5,23198.0,11252.0,2475.0,2.0,305.0,0115_0130,2015-04-01,"LINESTRING (-77.33842490000001 38.9961824, -77.3390995 38.9966481, -77.3398183 38.9971463, -77.34038959999999 38.9975487, -77.3410604 38.9980091)",,45.0
6,23198.0,11252.0,2475.0,2.0,305.0,0130_0145,2015-04-01,"LINESTRING (-77.33842490000001 38.9961824, -77.3390995 38.9966481, -77.3398183 38.9971463, -77.34038959999999 38.9975487, -77.3410604 38.9980091)",,45.0
7,23198.0,11252.0,2475.0,2.0,305.0,0145_0200,2015-04-01,"LINESTRING (-77.33842490000001 38.9961824, -77.3390995 38.9966481, -77.3398183 38.9971463, -77.34038959999999 38.9975487, -77.3410604 38.9980091)",,45.0
0,28004.0,2475.0,2476.0,3.0,183.0,0000_0015,2015-04-01,"LINESTRING (-77.3410604 38.9980091, -77.34263989999999 38.9991119)",,43.0
1,28004.0,2475.0,2476.0,3.0,183.0,0015_0030,2015-04-01,"LINESTRING (-77.3410604 38.9980091, -77.34263989999999 38.9991119)",,43.0
2,28004.0,2475.0,2476.0,3.0,183.0,0030_0045,2015-04-01,"LINESTRING (-77.3410604 38.9980091, -77.34263989999999 38.9991119)",,43.0
3,28004.0,2475.0,2476.0,3.0,183.0,0045_0100,2015-04-01,"LINESTRING (-77.3410604 38.9980091, -77.34263989999999 38.9991119)",,43.0
4,28004.0,2475.0,2476.0,3.0,183.0,0100_0115,2015-04-01,"LINESTRING (-77.3410604 38.9980091, -77.34263989999999 38.9991119)",,43.0
5,28004.0,2475.0,2476.0,3.0,183.0,0115_0130,2015-04-01,"LINESTRING (-77.3410604 38.9980091, -77.34263989999999 38.9991119)",,43.0
6,28004.0,2475.0,2476.0,3.0,183.0,0130_0145,2015-04-01,"LINESTRING (-77.3410604 38.9980091, -77.34263989999999 38.9991119)",,43.0
7,28004.0,2475.0,2476.0,3.0,183.0,0145_0200,2015-04-01,"LINESTRING (-77.3410604 38.9980091, -77.34263989999999 38.9991119)",,43.0
0,28012.0,2476.0,13668.0,3.0,112.0,0000_0015,2015-04-01,"LINESTRING (-77.34263989999999 38.9991119, -77.34273020000001 38.9991768, -77.3430951 38.9994391, -77.3433081 38.9995923, -77.3436038 38.9997872)",,43.0
1,28012.0,2476.0,13668.0,3.0,112.0,0015_0030,2015-04-01,"LINESTRING (-77.34263989999999 38.9991119, -77.34273020000001 38.9991768, -77.3430951 38.9994391, -77.3433081 38.9995923, -77.3436038 38.9997872)",,43.0
2,28012.0,2476.0,13668.0,3.0,112.0,0030_0045,2015-04-01,"LINESTRING (-77.34263989999999 38.9991119, -77.34273020000001 38.9991768, -77.3430951 38.9994391, -77.3433081 38.9995923, -77.3436038 38.9997872)",,43.0
3,28012.0,2476.0,13668.0,3.0,112.0,0045_0100,2015-04-01,"LINESTRING (-77.34263989999999 38.9991119, -77.34273020000001 38.9991768, -77.3430951 38.9994391, -77.3433081 38.9995923, -77.3436038 38.9997872)",,43.0
4,28012.0,2476.0,13668.0,3.0,112.0,0100_0115,2015-04-01,"LINESTRING (-77.34263989999999 38.9991119, -77.34273020000001 38.9991768, -77.3430951 38.9994391, -77.3433081 38.9995923, -77.3436038 38.9997872)",,43.0
5,28012.0,2476.0,13668.0,3.0,112.0,0115_0130,2015-04-01,"LINESTRING (-77.34263989999999 38.9991119, -77.34273020000001 38.9991768, -77.3430951 38.9994391, -77.3433081 38.9995923, -77.3436038 38.9997872)",,43.0
6,28012.0,2476.0,13668.0,3.0,112.0,0130_0145,2015-04-01,"LINESTRING (-77.34263989999999 38.9991119, -77.34273020000001 38.9991768, -77.3430951 38.9994391, -77.3433081 38.9995923, -77.3436038 38.9997872)",,43.0
7,28012.0,2476.0,13668.0,3.0,112.0,0145_0200,2015-04-01,"LINESTRING (-77.34263989999999 38.9991119, -77.34273020000001 38.9991768, -77.3430951 38.9994391, -77.3433081 38.9995923, -77.3436038 38.9997872)",,43.0
0,23842.0,13668.0,2477.0,4.0,124.0,0000_0015,2015-04-01,"LINESTRING (-77.3436038 38.9997872, -77.3438979 38.9999657, -77.3440813 39.0000655, -77.3442869 39.0001751, -77.34438129999999 39.0002243, -77.3445309 39.0003023, -77.3447831 39.0004273)",,43.0
1,23842.0,13668.0,2477.0,4.0,124.0,0015_0030,2015-04-01,"LINESTRING (-77.3436038 38.9997872, -77.3438979 38.9999657, -77.3440813 39.0000655, -77.3442869 39.0001751, -77.34438129999999 39.0002243, -77.3445309 39.0003023, -77.3447831 39.0004273)",,43.0
2,23842.0,13668.0,2477.0,4.0,124.0,0030_0045,2015-04-01,"LINESTRING (-77.3436038 38.9997872, -77.3438979 38.9999657, -77.3440813 39.0000655, -77.3442869 39.0001751, -77.34438129999999 39.0002243, -77.3445309 39.0003023, -77.3447831 39.0004273)",,43.0
3,23842.0,13668.0,2477.0,4.0,124.0,0045_0100,2015-04-01,"LINESTRING (-77.3436038 38.9997872, -77.3438979 38.9999657, -77.3440813 39.0000655, -77.3442869 39.0001751, -77.34438129999999 39.0002243, -77.3445309 39.0003023, -77.3447831 39.0004273)",,43.0
4,23842.0,13668.0,2477.0,4.0,124.0,0100_0115,2015-04-01,"LINESTRING (-77.3436038 38.9997872, -77.3438979 38.9999657, -77.3440813 39.0000655, -77.3442869 39.0001751, -77.34438129999999 39.0002243, -77.3445309 39.0003023, -77.3447831 39.0004273)",,43.0
5,23842.0,13668.0,2477.0,4.0,124.0,0115_0130,2015-04-01,"LINESTRING (-77.3436038 38.9997872, -77.3438979 38.9999657, -77.3440813 39.0000655, -77.3442869 39.0001751, -77.34438129999999 39.0002243, -77.3445309 39.0003023, -77.3447831 39.0004273)",,43.0
6,23842.0,13668.0,2477.0,4.0,124.0,0130_0145,2015-04-01,"LINESTRING (-77.3436038 38.9997872, -77.3438979 38.9999657, -77.3440813 39.0000655, -77.3442869 39.0001751, -77.34438129999999 39.0002243, -77.3445309 39.0003023, -77.3447831 39.0004273)",,43.0
7,23842.0,13668.0,2477.0,4.0,124.0,0145_0200,2015-04-01,"LINESTRING (-77.3436038 38.9997872, -77.3438979 38.9999657, -77.3440813 39.0000655, -77.3442869 39.0001751, -77.34438129999999 39.0002243, -77.3445309 39.0003023, -77.3447831 39.0004273)",,43.0
0,28013.0,2477.0,989.0,3.0,48.0,0000_0015,2015-04-01,"LINESTRING (-77.3447831 39.0004273, -77.3450552 39.000556, -77.3452551 39.0006506)",,43.0
1,28013.0,2477.0,989.0,3.0,48.0,0015_0030,2015-04-01,"LINESTRING (-77.3447831 39.0004273, -77.3450552 39.000556, -77.3452551 39.0006506)",,43.0
2,28013.0,2477.0,989.0,3.0,48.0,0030_0045,2015-04-01,"LINESTRING (-77.3447831 39.0004273, -77.3450552 39.000556, -77.3452551 39.0006506)",,43.0
3,28013.0,2477.0,989.0,3.0,48.0,0045_0100,2015-04-01,"LINESTRING (-77.3447831 39.0004273, -77.3450552 39.000556, -77.3452551 39.0006506)",,43.0
4,28013.0,2477.0,989.0,3.0,48.0,0100_0115,2015-04-01,"LINESTRING (-77.3447831 39.0004273, -77.3450552 39.000556, -77.3452551 39.0006506)",,43.0
5,28013.0,2477.0,989.0,3.0,48.0,0115_0130,2015-04-01,"LINESTRING (-77.3447831 39.0004273, -77.3450552 39.000556, -77.3452551 39.0006506)",,43.0
6,28013.0,2477.0,989.0,3.0,48.0,0130_0145,2015-04-01,"LINESTRING (-77.3447831 39.0004273, -77.3450552 39.000556, -77.3452551 39.0006506)",,43.0
7,28013.0,2477.0,989.0,3.0,48.0,0145_0200,2015-04-01,"LINESTRING (-77.3447831 39.0004273, -77.3450552 39.000556, -77.3452551 39.0006506)",,43.0
0,23852.0,989.0,12387.0,3.0,8.0,0000_0015,2015-04-01,"LINESTRING (-77.3452551 39.0006506, -77.3453288 39.0006868)",,43.0
1,23852.0,989.0,12387.0,3.0,8.0,0015_0030,2015-04-01,"LINESTRING (-77.3452551 39.0006506, -77.3453288 39.0006868)",,43.0
2,23852.0,989.0,12387.0,3.0,8.0,0030_0045,2015-04-01,"LINESTRING (-77.3452551 39.0006506, -77.3453288 39.0006868)",,43.0
3,23852.0,989.0,12387.0,3.0,8.0,0045_0100,2015-04-01,"LINESTRING (-77.3452551 39.0006506, -77.3453288 39.0006868)",,43.0
4,23852.0,989.0,12387.0,3.0,8.0,0100_0115,2015-04-01,"LINESTRING (-77.3452551 39.0006506, -77.3453288 39.0006868)",,43.0
5,23852.0,989.0,12387.0,3.0,8.0,0115_0130,2015-04-01,"LINESTRING (-77.3452551 39.0006506, -77.3453288 39.0006868)",,43.0
6,23852.0,989.0,12387.0,3.0,8.0,0130_0145,2015-04-01,"LINESTRING (-77.3452551 39.0006506, -77.3453288 39.0006868)",,43.0
7,23852.0,989.0,12387.0,3.0,8.0,0145_0200,2015-04-01,"LINESTRING (-77.3452551 39.0006506, -77.3453288 39.0006868)",,43.0
0,27599.0,12387.0,2249.0,3.0,47.0,0000_0015,2015-04-01,"LINESTRING (-77.3453288 39.0006868, -77.34543650000001 39.000739, -77.345795 39.0009125)",,43.0
1,27599.0,12387.0,2249.0,3.0,47.0,0015_0030,2015-04-01,"LINESTRING (-77.3453288 39.0006868, -77.34543650000001 39.000739, -77.345795 39.0009125)",,43.0
