name,corridor_id,corridor_link_order,from_node_id,to_node_id,timestamp,volume,travel_time,speed,reference_speed,density,queue,notes
90294,Mancunian Way,5,100000897,100000898,2017-09-29T23:45,1122.0,,53.090150250417395,,,,
90295,Mancunian Way,6,100000898,100000899,2017-09-29T23:10,1320.0,,48.0,,,,
90295,Mancunian Way,6,100000898,100000899,2017-09-29T23:15,1308.0,,51.1508379888268,,,,
90295,Mancunian Way,6,100000898,100000899,2017-09-29T23:20,1428.0,,49.0,,,,
90295,Mancunian Way,6,100000898,100000899,2017-09-29T23:25,1254.0,,47.1935483870968,,,,
90295,Mancunian Way,6,100000898,100000899,2017-09-29T23:30,1080.0,,45.0,,,,
90295,Mancunian Way,6,100000898,100000899,2017-09-29T23:35,1164.0,,47.8741935483871,,,,
90295,Mancunian Way,6,100000898,100000899,2017-09-29T23:40,1140.0,,45.0,,,,
90295,Mancunian Way,6,100000898,100000899,2017-09-29T23:45,1122.0,,53.090150250417395,,,,
90296,Mancunian Way,7,100000899,100000900,2017-09-29T23:10,1320.0,,48.0,,,,
90296,Mancunian Way,7,100000899,100000900,2017-09-29T23:15,1308.0,,51.1508379888268,,,,
90296,Mancunian Way,7,100000899,100000900,2017-09-29T23:20,1428.0,,49.0,,,,
90296,Mancunian Way,7,100000899,100000900,2017-09-29T23:25,1254.0,,47.1935483870968,,,,
90296,Mancunian Way,7,100000899,100000900,2017-09-29T23:30,1080.0,,45.0,,,,
90296,Mancunian Way,7,100000899,100000900,2017-09-29T23:35,1164.0,,47.8741935483871,,,,
90296,Mancunian Way,7,100000899,100000900,2017-09-29T23:40,1140.0,,45.0,,,,
90296,Mancunian Way,7,100000899,100000900,2017-09-29T23:45,1122.0,,53.090150250417395,,,,
90297,Mancunian Way,8,100000900,100000901,2017-09-29T23:10,1320.0,,48.0,,,,
90297,Mancunian Way,8,100000900,100000901,2017-09-29T23:15,1308.0,,51.1508379888268,,,,
90297,Mancunian Way,8,100000900,100000901,2017-09-29T23:20,1428.0,,49.0,,,,
90297,Mancunian Way,8,100000900,100000901,2017-09-29T23:25,1254.0,,47.1935483870968,,,,
90297,Mancunian Way,8,100000900,100000901,2017-09-29T23:30,1080.0,,45.0,,,,
90297,Mancunian Way,8,100000900,100000901,2017-09-29T23:35,1164.0,,47.8741935483871,,,,
90297,Mancunian Way,8,100000900,100000901,2017-09-29T23:40,1140.0,,45.0,,,,
90297,Mancunian Way,8,100000900,100000901,2017-09-29T23:45,1122.0,,53.090150250417395,,,,
90298,Mancunian Way,9,100000901,100000902,2017-09-29T23:10,1320.0,,48.0,,,,
90298,Mancunian Way,9,100000901,100000902,2017-09-29T23:15,1308.0,,51.1508379888268,,,,
90298,Mancunian Way,9,100000901,100000902,2017-09-29T23:20,1428.0,,49.0,,,,
90298,Mancunian Way,9,100000901,100000902,2017-09-29T23:25,1254.0,,47.1935483870968,,,,
90298,Mancunian Way,9,100000901,100000902,2017-09-29T23:30,1080.0,,45.0,,,,
90298,Mancunian Way,9,100000901,100000902,2017-09-29T23:35,1164.0,,47.8741935483871,,,,
90298,Mancunian Way,9,100000901,100000902,2017-09-29T23:40,1140.0,,45.0,,,,
90298,Mancunian Way,9,100000901,100000902,2017-09-29T23:45,1122.0,,53.090150250417395,,,,
90299,Mancunian Way,10,100000902,100000903,2017-09-29T23:10,1320.0,,48.0,,,,
90299,Mancunian Way,10,100000902,100000903,2017-09-29T23:15,1308.0,,51.1508379888268,,,,
90299,Mancunian Way,10,100000902,100000903,2017-09-29T23:20,1428.0,,49.0,,,,
90299,Mancunian Way,10,100000902,100000903,2017-09-29T23:25,1254.0,,47.1935483870968,,,,
90299,Mancunian Way,10,100000902,100000903,2017-09-29T23:30,1080.0,,45.0,,,,
90299,Mancunian Way,10,100000902,100000903,2017-09-29T23:35,1164.0,,47.8741935483871,,,,
90299,Mancunian Way,10,100000902,100000903,2017-09-29T23:40,1140.0,,45.0,,,,
90299,Mancunian Way,10,100000902,100000903,2017-09-29T23:45,1122.0,,53.090150250417395,,,,
90300,Mancunian Way,11,100000903,100000904,2017-09-29T23:10,1320.0,,48.0,,,,
90300,Mancunian Way,11,100000903,100000904,2017-09-29T23:15,1308.0,,51.1508379888268,,,,
90300,Mancunian Way,11,100000903,100000904,2017-09-29T23:20,1428.0,,49.0,,,,
90300,Mancunian Way,11,100000903,100000904,2017-09-29T23:25,1254.0,,47.1935483870968,,,,
90300,Mancunian Way,11,100000903,100000904,2017-09-29T23:30,1080.0,,45.0,,,,
90300,Mancunian Way,11,100000903,100000904,2017-09-29T23:35,1164.0,,47.8741935483871,,,,
90300,Mancunian Way,11,100000903,100000904,2017-09-29T23:40,1140.0,,45.0,,,,
90300,Mancunian Way,11,100000903,100000904,2017-09-29T23:45,1122.0,,53.090150250417395,,,,
90301,Mancunian Way,12,100000904,100000905,2017-09-29T23:10,1320.0,,48.0,,,,
90301,Mancunian Way,12,100000904,100000905,2017-09-29T23:15,1308.0,,51.1508379888268,,,,
90301,Mancunian Way,12,100000904,100000905,2017-09-29T23:20,1428.0,,49.0,,,,
90301,Mancunian Way,12,100000904,100000905,2017-09-29T23:25,1254.0,,47.1935483870968,,,,
90301,Mancunian Way,12,100000904,100000905,2017-09-29T23:30,1080.0,,45.0,,,,
90301,Mancunian Way,12,100000904,100000905,2017-09-29T23:35,1164.0,,47.8741935483871,,,,
90301,Mancunian Way,12,100000904,100000905,2017-09-29T23:40,1140.0,,45.0,,,,
90301,Mancunian Way,12,100000904,100000905,2017-09-29T23:45,1122.0,,53.090150250417395,,,,
90302,Mancunian Way,13,100000905,100000906,2017-09-29T23:10,1320.0,,48.0,,,,
90302,Mancunian Way,13,100000905,100000906,2017-09-29T23:15,1308.0,,51.1508379888268,,,,
90302,Mancunian Way,13,100000905,100000906,2017-09-29T23:20,1428.0,,49.0,,,,
90302,Mancunian Way,13,100000905,100000906,2017-09-29T23:25,1254.0,,47.1935483870968,,,,
90302,Mancunian Way,13,100000905,100000906,2017-09-29T23:30,1080.0,,45.0,,,,
90302,Mancunian Way,13,100000905,100000906,2017-09-29T23:35,1164.0,,47.8741935483871,,,,
90302,Mancunian Way,13,100000905,100000906,2017-09-29T23:40,1140.0,,45.0,,,,
90302,Mancunian Way,13,100000905,100000906,2017-09-29T23:45,1122.0,,53.090150250417395,,,,
90303,Mancunian Way,14,100000906,100000907,2017-09-29T23:10,1320.0,,48.0,,,,
90303,Mancunian Way,14,100000906,100000907,2017-09-29T23:15,1308.0,,51.1508379888268,,,,
90303,Mancunian Way,14,100000906,100000907,2017-09-29T23:20,1428.0,,49.0,,,,
90303,Mancunian Way,14,100000906,100000907,2017-09-29T23:25,1254.0,,47.1935483870968,,,,
90303,Mancunian Way,14,100000906,100000907,2017-09-29T23:30,1080.0,,45.0,,,,
90303,Mancunian Way,14,100000906,100000907,2017-09-29T23:35,1164.0,,47.8741935483871,,,,
90303,Mancunian Way,14,100000906,100000907,2017-09-29T23:40,1140.0,,45.0,,,,
90303,Mancunian Way,14,100000906,100000907,2017-09-29T23:45,1122.0,,53.090150250417395,,,,
90304,Mancunian Way,15,100000907,100000908,2017-09-29T23:10,1320.0,,48.0,,,,
90304,Mancunian Way,15,100000907,100000908,2017-09-29T23:15,1308.0,,51.1508379888268,,,,
90304,Mancunian Way,15,100000907,100000908,2017-09-29T23:20,1428.0,,49.0,,,,
90304,Mancunian Way,15,100000907,100000908,2017-09-29T23:25,1254.0,,47.1935483870968,,,,
90304,Mancunian Way,15,100000907,100000908,2017-09-29T23:30,1080.0,,45.0,,,,
90304,Mancunian Way,15,100000907,100000908,2017-09-29T23:35,1164.0,,47.8741935483871,,,,
90304,Mancunian Way,15,100000907,100000908,2017-09-29T23:40,1140.0,,45.0,,,,
90304,Mancunian Way,15,100000907,100000908,2017-09-29T23:45,1122.0,,53.090150250417395,,,,
90305,Mancunian Way,16,100000908,100000909,2017-09-29T23:10,1320.0,,48.0,,,,
90305,Mancunian Way,16,100000908,100000909,2017-09-29T23:15,1308.0,,51.1508379888268,,,,
90305,Mancunian Way,16,100000908,100000909,2017-09-29T23:20,1428.0,,49.0,,,,
90305,Mancunian Way,16,100000908,100000909,2017-09-29T23:25,1254.0,,47.1935483870968,,,,
90305,Mancunian Way,16,100000908,100000909,2017-09-29T23:30,1080.0,,45.0,,,,
90305,Mancunian Way,16,100000908,100000909,2017-09-29T23:35,1164.0,,47.8741935483871,,,,
90305,Mancunian Way,16,100000908,100000909,2017-09-29T23:40,1140.0,,45.0,,,,
90305,Mancunian Way,16,100000908,100000909,2017-09-29T23:45,1122.0,,53.090150250417395,,,,
90306,Mancunian Way,17,100000909,100000910,2017-09-29T23:10,1320.0,,48.0,,,,
90306,Mancunian Way,17,100000909,100000910,2017-09-29T23:15,1308.0,,51.1508379888268,,,,
90306,Mancunian Way,17,100000909,100000910,2017-09-29T23:20,1428.0,,49.0,,,,
90306,Mancunian Way,17,100000909,100000910,2017-09-29T23:25,1254.0,,47.1935483870968,,,,
90306,Mancunian Way,17,100000909,100000910,2017-09-29T23:30,1080.0,,45.0,,,,
90306,Mancunian Way,17,100000909,100000910,2017-09-29T23:35,1164.0,,47.8741935483871,,,,
90306,Mancunian Way,17,100000909,100000910,2017-09-29T23:40,1140.0,,45.0,,,,
90306,Mancunian Way,17,100000909,100000910,2017-09-29T23:45,1122.0,,53.090150250417395,,,,
90307,Mancunian Way,18,100000910,100000911,2017-09-29T23:10,1320.0,,48.0,,,,
90307,Mancunian Way,18,100000910,100000911,2017-09-29T23:15,1308.0,,51.1508379888268,,,,
90307,Mancunian Way,18,100000910,100000911,2017-09-29T23:20,1428.0,,49.0,,,,
90307,Mancunian Way,18,100000910,100000911,2017-09-29T23:25,1254.0,,47.1935483870968,,,,
90307,Mancunian Way,18,100000910,100000911,2017-09-29T23:30,1080.0,,45.0,,,,
90307,Mancunian Way,18,100000910,100000911,2017-09-29T23:35,1164.0,,47.8741935483871,,,,
90307,Mancunian Way,18,100000910,100000911,2017-09-29T23:40,1140.0,,45.0,,,,
90307,Mancunian Way,18,100000910,100000911,2017-09-29T23:45,1122.0,,53.090150250417395,,,,
90308,Mancunian Way,19,100000911,100000912,2017-09-29T23:10,1320.0,,48.0,,,,
90308,Mancunian Way,19,100000911,100000912,2017-09-29T23:15,1308.0,,51.1508379888268,,,,
90308,Mancunian Way,19,100000911,100000912,2017-09-29T23:20,1428.0,,49.0,,,,
90308,Mancunian Way,19,100000911,100000912,2017-09-29T23:25,1254.0,,47.1935483870968,,,,
90308,Mancunian Way,19,100000911,100000912,2017-09-29T23:30,1080.0,,45.0,,,,
90308,Mancunian Way,19,100000911,100000912,2017-09-29T23:35,1164.0,,47.8741935483871,,,,
90308,Mancunian Way,19,100000911,100000912,2017-09-29T23:40,1140.0,,45.0,,,,
90308,Mancunian Way,19,100000911,100000912,2017-09-29T23:45,1122.0,,53.090150250417395,,,,
90309,Mancunian Way,20,100000912,100000913,2017-09-29T23:10,1320.0,,48.0,,,,
90309,Mancunian Way,20,100000912,100000913,2017-09-29T23:15,1308.0,,51.1508379888268,,,,
90309,Mancunian Way,20,100000912,100000913,2017-09-29T23:20,1428.0,,49.0,,,,
90309,Mancunian Way,20,100000912,100000913,2017-09-29T23:25,1254.0,,47.1935483870968,,,,
90309,Mancunian Way,20,100000912,100000913,2017-09-29T23:30,1080.0,,45.0,,,,
90309,Mancunian Way,20,100000912,100000913,2017-09-29T23:35,1164.0,,47.8741935483871,,,,
90309,Mancunian Way,20,100000912,100000913,2017-09-29T23:40,1140.0,,45.0,,,,
90309,Mancunian Way,20,100000912,100000913,2017-09-29T23:45,1122.0,,53.090150250417395,,,,
90310,Mancunian Way,21,100000913,100000914,2017-09-29T23:10,1320.0,,48.0,,,,
90310,Mancunian Way,21,100000913,100000914,2017-09-29T23:15,1308.0,,51.1508379888268,,,,
90310,Mancunian Way,21,100000913,100000914,2017-09-29T23:20,1428.0,,49.0,,,,
90310,Mancunian Way,21,100000913,100000914,2017-09-29T23:25,1254.0,,47.1935483870968,,,,
90310,Mancunian Way,21,100000913,100000914,2017-09-29T23:30,1080.0,,45.0,,,,
90310,Mancunian Way,21,100000913,100000914,2017-09-29T23:35,1164.0,,47.8741935483871,,,,
90310,Mancunian Way,21,100000913,100000914,2017-09-29T23:40,1140.0,,45.0,,,,
90310,Mancunian Way,21,100000913,100000914,2017-09-29T23:45,1122.0,,53.090150250417395,,,,
90311,Mancunian Way,22,100000914,100000802,2017-09-29T23:10,1320.0,,48.0,,,,
90311,Mancunian Way,22,100000914,100000802,2017-09-29T23:15,1308.0,,51.1508379888268,,,,
90311,Mancunian Way,22,100000914,100000802,2017-09-29T23:20,1428.0,,49.0,,,,
90311,Mancunian Way,22,100000914,100000802,2017-09-29T23:25,1254.0,,47.1935483870968,,,,
90311,Mancunian Way,22,100000914,100000802,2017-09-29T23:30,1080.0,,45.0,,,,
90311,Mancunian Way,22,100000914,100000802,2017-09-29T23:35,1164.0,,47.8741935483871,,,,
90311,Mancunian Way,22,100000914,100000802,2017-09-29T23:40,1140.0,,45.0,,,,
90311,Mancunian Way,22,100000914,100000802,2017-09-29T23:45,1122.0,,53.090150250417395,,,,
90313,,1,100000916,100000917,2017-09-29T23:10,336.0,,53.0,,,,
90313,,1,100000916,100000917,2017-09-29T23:15,342.0,,51.02688728024821,,,,
90313,,1,100000916,100000917,2017-09-29T23:20,360.0,,53.0,,,,
90313,,1,100000916,100000917,2017-09-29T23:25,372.0,,44.3675564681725,,,,
90313,,1,100000916,100000917,2017-09-29T23:30,288.0,,51.0,,,,
90313,,1,100000916,100000917,2017-09-29T23:35,384.0,,49.361594432141715,,,,
90313,,1,100000916,100000917,2017-09-29T23:40,396.0,,53.0,,,,
90313,,1,100000916,100000917,2017-09-29T23:45,336.0,,52.5564516129032,,,,
90314,,2,100000917,100000918,2017-09-29T23:10,336.0,,53.0,,,,
90314,,2,100000917,100000918,2017-09-29T23:15,342.0,,51.02688728024821,,,,
90314,,2,100000917,100000918,2017-09-29T23:20,360.0,,53.0,,,,
90314,,2,100000917,100000918,2017-09-29T23:25,372.0,,44.3675564681725,,,,
90314,,2,100000917,100000918,2017-09-29T23:30,288.0,,51.0,,,,
90314,,2,100000917,100000918,2017-09-29T23:35,384.0,,49.361594432141715,,,,
90314,,2,100000917,100000918,2017-09-29T23:40,396.0,,53.0,,,,
90314,,2,100000917,100000918,2017-09-29T23:45,336.0,,52.5564516129032,,,,
90315,,3,100000918,100000919,2017-09-29T23:10,336.0,,53.0,,,,
90315,,3,100000918,100000919,2017-09-29T23:15,342.0,,51.02688728024821,,,,
90315,,3,100000918,100000919,2017-09-29T23:20,360.0,,53.0,,,,
90315,,3,100000918,100000919,2017-09-29T23:25,372.0,,44.3675564681725,,,,
90315,,3,100000918,100000919,2017-09-29T23:30,288.0,,51.0,,,,
90315,,3,100000918,100000919,2017-09-29T23:35,384.0,,49.361594432141715,,,,
90315,,3,100000918,100000919,2017-09-29T23:40,396.0,,53.0,,,,
90315,,3,100000918,100000919,2017-09-29T23:45,336.0,,52.5564516129032,,,,
90316,,4,100000919,100000920,2017-09-29T23:10,336.0,,53.0,,,,
90316,,4,100000919,100000920,2017-09-29T23:15,342.0,,51.02688728024821,,,,
90316,,4,100000919,100000920,2017-09-29T23:20,360.0,,53.0,,,,
90316,,4,100000919,100000920,2017-09-29T23:25,372.0,,44.3675564681725,,,,
90316,,4,100000919,100000920,2017-09-29T23:30,288.0,,51.0,,,,
90316,,4,100000919,100000920,2017-09-29T23:35,384.0,,49.361594432141715,,,,
90316,,4,100000919,100000920,2017-09-29T23:40,396.0,,53.0,,,,
90316,,4,100000919,100000920,2017-09-29T23:45,336.0,,52.5564516129032,,,,
90318,Beswick Row,1,100000921,100000922,2017-09-29T23:10,0.0,,0.0,,,,
90318,Beswick Row,1,100000921,100000922,2017-09-29T23:15,30.0,,1.0,,,,
90318,Beswick Row,1,100000921,100000922,2017-09-29T23:20,12.0,,1.0,,,,
90318,Beswick Row,1,100000921,100000922,2017-09-29T23:25,0.0,,0.0,,,,
90318,Beswick Row,1,100000921,100000922,2017-09-29T23:30,0.0,,0.0,,,,
90318,Beswick Row,1,100000921,100000922,2017-09-29T23:35,0.0,,0.0,,,,
90318,Beswick Row,1,100000921,100000922,2017-09-29T23:40,0.0,,0.0,,,,
90318,Beswick Row,1,100000921,100000922,2017-09-29T23:45,0.0,,0.0,,,,
90319,Beswick Row,2,100000922,100000923,2017-09-29T23:10,0.0,,0.0,,,,
90319,Beswick Row,2,100000922,100000923,2017-09-29T23:15,30.0,,1.0,,,,
90319,Beswick Row,2,100000922,100000923,2017-09-29T23:20,12.0,,1.0,,,,
90319,Beswick Row,2,100000922,100000923,2017-09-29T23:25,0.0,,0.0,,,,
90319,Beswick Row,2,100000922,100000923,2017-09-29T23:30,0.0,,0.0,,,,
90319,Beswick Row,2,100000922,100000923,2017-09-29T23:35,0.0,,0.0,,,,
90319,Beswick Row,2,100000922,100000923,2017-09-29T23:40,0.0,,0.0,,,,
90319,Beswick Row,2,100000922,100000923,2017-09-29T23:45,0.0,,0.0,,,,
90321,Rochdale Road,1,100000924,100000925,2017-09-29T23:10,192.0,,45.0,,,,
90321,Rochdale Road,1,100000924,100000925,2017-09-29T23:15,210.0,,45.05160898603521,,,,
90321,Rochdale Road,1,100000924,100000925,2017-09-29T23:20,192.0,,53.0,,,,
90321,Rochdale Road,1,100000924,100000925,2017-09-29T23:25,180.0,,43.190839694656496,,,,
90321,Rochdale Road,1,100000924,100000925,2017-09-29T23:30,192.0,,41.0,,,,
90321,Rochdale Road,1,100000924,100000925,2017-09-29T23:35,156.0,,56.0,,,,
90321,Rochdale Road,1,100000924,100000925,2017-09-29T23:40,216.0,,43.0,,,,
90321,Rochdale Road,1,100000924,100000925,2017-09-29T23:45,192.0,,40.353982300885,,,,
90321,Rochdale Road,1,100000924,100000925,2017-09-29T23:50,240.0,,38.0,,,,
90322,Rochdale Road,2,100000925,100000926,2017-09-29T23:10,192.0,,45.0,,,,
90322,Rochdale Road,2,100000925,100000926,2017-09-29T23:15,210.0,,45.05160898603521,,,,
90322,Rochdale Road,2,100000925,100000926,2017-09-29T23:20,192.0,,53.0,,,,
90322,Rochdale Road,2,100000925,100000926,2017-09-29T23:25,180.0,,43.190839694656496,,,,
90322,Rochdale Road,2,100000925,100000926,2017-09-29T23:30,192.0,,41.0,,,,
90322,Rochdale Road,2,100000925,100000926,2017-09-29T23:35,156.0,,56.0,,,,
90322,Rochdale Road,2,100000925,100000926,2017-09-29T23:40,216.0,,43.0,,,,
90322,Rochdale Road,2,100000925,100000926,2017-09-29T23:45,192.0,,40.353982300885,,,,
90322,Rochdale Road,2,100000925,100000926,2017-09-29T23:50,240.0,,38.0,,,,
90323,Rochdale Road,3,100000926,100000927,2017-09-29T23:10,192.0,,45.0,,,,
90323,Rochdale Road,3,100000926,100000927,2017-09-29T23:15,210.0,,45.05160898603521,,,,
90323,Rochdale Road,3,100000926,100000927,2017-09-29T23:20,192.0,,53.0,,,,
90323,Rochdale Road,3,100000926,100000927,2017-09-29T23:25,180.0,,43.190839694656496,,,,
90323,Rochdale Road,3,100000926,100000927,2017-09-29T23:30,192.0,,41.0,,,,
90323,Rochdale Road,3,100000926,100000927,2017-09-29T23:35,156.0,,56.0,,,,
90323,Rochdale Road,3,100000926,100000927,2017-09-29T23:40,216.0,,43.0,,,,
90323,Rochdale Road,3,100000926,100000927,2017-09-29T23:45,192.0,,40.353982300885,,,,
90323,Rochdale Road,3,100000926,100000927,2017-09-29T23:50,240.0,,38.0,,,,
90325,,1,100000928,100000929,2017-09-29T23:10,0.0,,0.0,,,,
90325,,1,100000928,100000929,2017-09-29T23:15,84.0,,37.7057356608479,,,,
90325,,1,100000928,100000929,2017-09-29T23:20,96.0,,27.0,,,,
90325,,1,100000928,100000929,2017-09-29T23:25,132.0,,35.0,,,,
90325,,1,100000928,100000929,2017-09-29T23:30,216.0,,24.0,,,,
90325,,1,100000928,100000929,2017-09-29T23:35,36.0,,20.0,,,,
90325,,1,100000928,100000929,2017-09-29T23:40,60.0,,80.0,,,,
90325,,1,100000928,100000929,2017-09-29T23:45,96.0,,30.72,,,,
90325,,1,100000928,100000929,2017-09-29T23:50,72.0,,32.0,,,,
90326,,2,100000929,100000930,2017-09-29T23:10,0.0,,0.0,,,,
90326,,2,100000929,100000930,2017-09-29T23:15,84.0,,37.7057356608479,,,,
90326,,2,100000929,100000930,2017-09-29T23:20,96.0,,27.0,,,,
90326,,2,100000929,100000930,2017-09-29T23:25,132.0,,35.0,,,,
90326,,2,100000929,100000930,2017-09-29T23:30,216.0,,24.0,,,,
90326,,2,100000929,100000930,2017-09-29T23:35,36.0,,20.0,,,,
90326,,2,100000929,100000930,2017-09-29T23:40,60.0,,80.0,,,,
90326,,2,100000929,100000930,2017-09-29T23:45,96.0,,30.72,,,,
90326,,2,100000929,100000930,2017-09-29T23:50,72.0,,32.0,,,,
90327,,3,100000930,100000931,2017-09-29T23:10,0.0,,0.0,,,,
90327,,3,100000930,100000931,2017-09-29T23:15,84.0,,37.7057356608479,,,,
90327,,3,100000930,100000931,2017-09-29T23:20,96.0,,27.0,,,,
90327,,3,100000930,100000931,2017-09-29T23:25,132.0,,35.0,,,,
90327,,3,100000930,100000931,2017-09-29T23:30,216.0,,24.0,,,,
90327,,3,100000930,100000931,2017-09-29T23:35,36.0,,20.0,,,,
90327,,3,100000930,100000931,2017-09-29T23:40,60.0,,80.0,,,,
90327,,3,100000930,100000931,2017-09-29T23:45,96.0,,30.72,,,,
90327,,3,100000930,100000931,2017-09-29T23:50,72.0,,32.0,,,,
90329,Great Ancoats Street,1,100000932,100000933,2017-09-29T23:10,192.0,,30.0,,,,
90329,Great Ancoats Street,1,100000932,100000933,2017-09-29T23:15,198.0,,34.4679213002566,,,,
90329,Great Ancoats Street,1,100000932,100000933,2017-09-29T23:20,156.0,,37.0,,,,
90329,Great Ancoats Street,1,100000932,100000933,2017-09-29T23:25,108.0,,35.0,,,,
90329,Great Ancoats Street,1,100000932,100000933,2017-09-29T23:30,276.0,,16.0,,,,
90329,Great Ancoats Street,1,100000932,100000933,2017-09-29T23:35,12.0,,41.0,,,,
90329,Great Ancoats Street,1,100000932,100000933,2017-09-29T23:40,192.0,,35.0,,,,
90329,Great Ancoats Street,1,100000932,100000933,2017-09-29T23:45,120.0,,57.7319587628866,,,,
90329,Great Ancoats Street,1,100000932,100000933,2017-09-29T23:50,168.0,,80.0,,,,
90330,Great Ancoats Street,2,100000933,100000934,2017-09-29T23:10,192.0,,30.0,,,,
90330,Great Ancoats Street,2,100000933,100000934,2017-09-29T23:15,198.0,,34.4679213002566,,,,
90330,Great Ancoats Street,2,100000933,100000934,2017-09-29T23:20,156.0,,37.0,,,,
90330,Great Ancoats Street,2,100000933,100000934,2017-09-29T23:25,108.0,,35.0,,,,
90330,Great Ancoats Street,2,100000933,100000934,2017-09-29T23:30,276.0,,16.0,,,,
90330,Great Ancoats Street,2,100000933,100000934,2017-09-29T23:35,12.0,,41.0,,,,
90330,Great Ancoats Street,2,100000933,100000934,2017-09-29T23:40,192.0,,35.0,,,,
90330,Great Ancoats Street,2,100000933,100000934,2017-09-29T23:45,120.0,,57.7319587628866,,,,
90330,Great Ancoats Street,2,100000933,100000934,2017-09-29T23:50,168.0,,80.0,,,,
90332,Old Mill Street,1,100000935,100000936,2017-09-29T23:10,144.0,,30.0,,,,
90332,Old Mill Street,1,100000935,100000936,2017-09-29T23:15,108.0,,30.7786259541985,,,,
90332,Old Mill Street,1,100000935,100000936,2017-09-29T23:20,156.0,,32.0,,,,
90332,Old Mill Street,1,100000935,100000936,2017-09-29T23:25,144.0,,32.0,,,,
90332,Old Mill Street,1,100000935,100000936,2017-09-29T23:30,96.0,,35.0,,,,
90332,Old Mill Street,1,100000935,100000936,2017-09-29T23:35,48.0,,33.0,,,,
90332,Old Mill Street,1,100000935,100000936,2017-09-29T23:40,96.0,,24.0,,,,
90332,Old Mill Street,1,100000935,100000936,2017-09-29T23:45,90.0,,35.2941176470588,,,,
90333,Old Mill Street,2,100000936,100000937,2017-09-29T23:10,144.0,,30.0,,,,
90333,Old Mill Street,2,100000936,100000937,2017-09-29T23:15,108.0,,30.7786259541985,,,,
90333,Old Mill Street,2,100000936,100000937,2017-09-29T23:20,156.0,,32.0,,,,
90333,Old Mill Street,2,100000936,100000937,2017-09-29T23:25,144.0,,32.0,,,,
90333,Old Mill Street,2,100000936,100000937,2017-09-29T23:30,96.0,,35.0,,,,
90333,Old Mill Street,2,100000936,100000937,2017-09-29T23:35,48.0,,33.0,,,,
90333,Old Mill Street,2,100000936,100000937,2017-09-29T23:40,96.0,,24.0,,,,
90333,Old Mill Street,2,100000936,100000937,2017-09-29T23:45,90.0,,35.2941176470588,,,,
90335,Leftbank,1,100000938,100000939,2017-09-29T23:10,156.0,,38.0,,,,
90335,Leftbank,1,100000938,100000939,2017-09-29T23:15,186.0,,35.0,,,,
90335,Leftbank,1,100000938,100000939,2017-09-29T23:20,240.0,,35.0,,,,
90335,Leftbank,1,100000938,100000939,2017-09-29T23:25,162.0,,37.0,,,,
90335,Leftbank,1,100000938,100000939,2017-09-29T23:30,144.0,,37.0,,,,
