name_base,link_id_base,from_node_id_base,to_node_id_base,category_id_base,geometry_base,name_tmc,link_id_tmc,from_node_id_tmc,to_node_id_tmc,category_id_tmc,geometry_tmc
Algonkian Parkway,29435,14725,1197,62,"LINESTRING (-77.36348460000001 39.0261, -77.3634911 39.0258706, -77.36349300000001 39.025644, -77.36348839999999 39.02547, -77.363461 39.025326, -77.363432 39.02518)",110P05711,100000062,100000063,100000064,62,"LINESTRING (-77.3707 39.0143,-77.3709 39.0143)"
Algonkian Parkway,29436,1197,9595,62,"LINESTRING (-77.363432 39.02518, -77.36338979999999 39.0250117, -77.36337 39.024933, -77.36326 39.02471, -77.363176 39.024568, -77.362976 39.024282, -77.362865 39.024105, -77.36281200000001 39.023996, -77.36276599999999 39.023881, -77.36272599999999 39.02376, -77.3626761 39.02358, -77.3626397 39.0232779, -77.36265349999999 39.0226043)",110P05711,100000062,100000063,100000064,62,"LINESTRING (-77.3707 39.0143,-77.3709 39.0143)"
Beulah Road,29437,8920,14781,14,"LINESTRING (-77.27557659999999 38.9576834, -77.27537700000001 38.9577524, -77.2750094 38.9578785, -77.2749592 38.9579, -77.2747988 38.9579689)",110-05702,100000014,100000014,100000015,14,"LINESTRING (-77.2769 38.9597,-77.2747 38.958)"
Beulah Road,29438,14781,8920,14,"LINESTRING (-77.2747988 38.9579689, -77.2749592 38.9579, -77.2750094 38.9578785, -77.27537700000001 38.9577524, -77.27557659999999 38.9576834)",110-05702,100000014,100000014,100000015,14,"LINESTRING (-77.2769 38.9597,-77.2747 38.958)"
Chain Bridge Road,29442,14867,13423,21,"LINESTRING (-77.30585739999999 38.8771215, -77.3059238 38.8770446, -77.30596610000001 38.8769956, -77.30632900000001 38.8765754, -77.3065987 38.8762632, -77.3068693 38.875962)",110-05697,100000021,100000021,100000022,21,"LINESTRING (-77.2368 38.9237,-77.2326 38.9196)"
Chain Bridge Road,29443,13423,14815,21,"LINESTRING (-77.3068693 38.875962, -77.3070171 38.8757975, -77.30753060000001 38.8752272)",110-05697,100000021,100000021,100000022,21,"LINESTRING (-77.2368 38.9237,-77.2326 38.9196)"
Chain Bridge Road,29445,14867,11881,21,"LINESTRING (-77.30565110000001 38.8771538, -77.3055762 38.8772408, -77.30545069999999 38.8773866, -77.3054252 38.8774166)",110-05697,100000021,100000021,100000022,21,"LINESTRING (-77.2368 38.9237,-77.2326 38.9196)"
Chain Bridge Road,29446,11881,11873,21,"LINESTRING (-77.3054252 38.8774166, -77.3050831 38.8778183)",110-05697,100000021,100000021,100000022,21,"LINESTRING (-77.2368 38.9237,-77.2326 38.9196)"
Chain Bridge Road,29447,11873,11879,21,"LINESTRING (-77.3050831 38.8778183, -77.3047668 38.8781863, -77.3046112 38.8783596, -77.30443150000001 38.878535, -77.30426249999999 38.8786853)",110-05697,100000021,100000021,100000022,21,"LINESTRING (-77.2368 38.9237,-77.2326 38.9196)"
Chain Bridge Road,29448,11879,11883,21,"LINESTRING (-77.30426249999999 38.8786853, -77.304064 38.8788399, -77.30384960000001 38.8789918, -77.30358320000001 38.8791658)",110-05697,100000021,100000021,100000022,21,"LINESTRING (-77.2368 38.9237,-77.2326 38.9196)"
Chain Bridge Road,29449,11883,14822,21,"LINESTRING (-77.30358320000001 38.8791658, -77.3033262 38.8793417, -77.30314420000001 38.8794663, -77.3031223 38.879481, -77.303028 38.8795444, -77.30263650000001 38.8798076, -77.3025138 38.8798901, -77.3022749 38.8800513, -77.3020042 38.8802341, -77.30187549999999 38.8803175, -77.301856 38.8803301, -77.3017943 38.8803701)",110-05697,100000021,100000021,100000022,21,"LINESTRING (-77.2368 38.9237,-77.2326 38.9196)"
Georgetown Pike,29450,2221,13442,51,"LINESTRING (-77.285015 38.996737, -77.28565330000001 38.9970643, -77.285951 38.997217, -77.2861468 38.9973144, -77.28621750000001 38.9973496)",110+05705,100000051,100000052,100000053,51,"LINESTRING (-77.2914 38.9673,-77.3038 38.974)"
Georgetown Pike,29451,13442,2221,51,"LINESTRING (-77.28621750000001 38.9973496, -77.2861468 38.9973144, -77.285951 38.997217, -77.28565330000001 38.9970643, -77.285015 38.996737)",110+05705,100000051,100000052,100000053,51,"LINESTRING (-77.2914 38.9673,-77.3038 38.974)"
Bradley Boulevard,29460,13061,264,47,"LINESTRING (-77.1856679 38.9997159, -77.1854206 38.9998381, -77.184448 39.000289)",110+05701,100000047,100000048,100000049,47,"LINESTRING (-77.2551 38.9429,-77.2644 38.9515)"
Bradley Boulevard,29461,264,13061,47,"LINESTRING (-77.184448 39.000289, -77.1854206 38.9998381, -77.1856679 38.9997159)",110+05701,100000047,100000048,100000049,47,"LINESTRING (-77.2551 38.9429,-77.2644 38.9515)"
Bradley Boulevard,29462,264,14726,47,"LINESTRING (-77.184448 39.000289, -77.183921 39.000526, -77.18323460000001 39.0008564, -77.1830154 39.0009619, -77.18287599999999 39.001029, -77.18285760000001 39.0010381, -77.18276609999999 39.0010837, -77.18245810000001 39.0012372, -77.182265 39.0013334, -77.1819084 39.0015112, -77.181068 39.00193, -77.181 39.0019661)",110+05701,100000047,100000048,100000049,47,"LINESTRING (-77.2551 38.9429,-77.2644 38.9515)"
Bradley Boulevard,29463,14726,264,47,"LINESTRING (-77.181 39.0019661, -77.181068 39.00193, -77.1819084 39.0015112, -77.182265 39.0013334, -77.18245810000001 39.0012372, -77.18276609999999 39.0010837, -77.18285760000001 39.0010381, -77.18287599999999 39.001029, -77.1830154 39.0009619, -77.18323460000001 39.0008564, -77.183921 39.000526, -77.184448 39.000289)",110+05701,100000047,100000048,100000049,47,"LINESTRING (-77.2551 38.9429,-77.2644 38.9515)"
Bradley Boulevard,29464,13062,13061,47,"LINESTRING (-77.1866569 38.9992517, -77.1865607 38.9992968, -77.18615269999999 38.9994883, -77.1856679 38.9997159)",110+05701,100000047,100000048,100000049,47,"LINESTRING (-77.2551 38.9429,-77.2644 38.9515)"
Bradley Boulevard,29465,13061,13062,47,"LINESTRING (-77.1856679 38.9997159, -77.18615269999999 38.9994883, -77.1865607 38.9992968, -77.1866569 38.9992517)",110+05701,100000047,100000048,100000049,47,"LINESTRING (-77.2551 38.9429,-77.2644 38.9515)"
,29470,10066,10067,46,"LINESTRING (-77.1956406 38.9727754, -77.19619899999999 38.9730065)",110+05700,100000046,100000047,100000048,46,"LINESTRING (-77.2487 38.9364,-77.2551 38.9429)"
Clara Barton Parkway,29471,10068,245,46,"LINESTRING (-77.1986204 38.974173, -77.2001015 38.9750607)",110+05700,100000046,100000047,100000048,46,"LINESTRING (-77.2487 38.9364,-77.2551 38.9429)"
Macarthur Boulevard,29472,10069,54,47,"LINESTRING (-77.2065731 38.978594, -77.20502399999999 38.978397, -77.2041371 38.978344, -77.203552 38.978309, -77.2032111 38.9782641)",110+05701,100000047,100000048,100000049,47,"LINESTRING (-77.2551 38.9429,-77.2644 38.9515)"
Macarthur Boulevard,29473,54,10069,47,"LINESTRING (-77.2032111 38.9782641, -77.203552 38.978309, -77.2041371 38.978344, -77.20502399999999 38.978397, -77.2065731 38.978594)",110+05701,100000047,100000048,100000049,47,"LINESTRING (-77.2551 38.9429,-77.2644 38.9515)"
Macarthur Boulevard,29474,54,55,46,"LINESTRING (-77.2032111 38.9782641, -77.20236199999999 38.978073, -77.20182800000001 38.978012, -77.201492 38.978012, -77.20084300000001 38.978061, -77.200019 38.978149, -77.19925600000001 38.978237, -77.1990352 38.9782384, -77.198654 38.9782408, -77.19813499999999 38.978244, -77.197715 38.978256, -77.1974419 38.9782323)",110+05700,100000046,100000047,100000048,46,"LINESTRING (-77.2487 38.9364,-77.2551 38.9429)"
Macarthur Boulevard,29475,55,54,46,"LINESTRING (-77.1974419 38.9782323, -77.197715 38.978256, -77.19813499999999 38.978244, -77.198654 38.9782408, -77.1990352 38.9782384, -77.19925600000001 38.978237, -77.200019 38.978149, -77.20084300000001 38.978061, -77.201492 38.978012, -77.20182800000001 38.978012, -77.20236199999999 38.978073, -77.2032111 38.9782641)",110+05700,100000046,100000047,100000048,46,"LINESTRING (-77.2487 38.9364,-77.2551 38.9429)"
Macarthur Boulevard,29476,55,13094,46,"LINESTRING (-77.1974419 38.9782323, -77.1973777 38.9782266, -77.1973253 38.9782185)",110+05700,100000046,100000047,100000048,46,"LINESTRING (-77.2487 38.9364,-77.2551 38.9429)"
Macarthur Boulevard,29477,13094,55,46,"LINESTRING (-77.1973253 38.9782185, -77.1973777 38.9782266, -77.1974419 38.9782323)",110+05700,100000046,100000047,100000048,46,"LINESTRING (-77.2487 38.9364,-77.2551 38.9429)"
Macarthur Boulevard,29478,13094,32,46,"LINESTRING (-77.1973253 38.9782185, -77.19689030000001 38.9781291, -77.1965142 38.9780434, -77.19615899999999 38.977962, -77.194458 38.977565)",110+05700,100000046,100000047,100000048,46,"LINESTRING (-77.2487 38.9364,-77.2551 38.9429)"
Macarthur Boulevard,29479,32,13094,46,"LINESTRING (-77.194458 38.977565, -77.19615899999999 38.977962, -77.1965142 38.9780434, -77.19689030000001 38.9781291, -77.1973253 38.9782185)",110+05700,100000046,100000047,100000048,46,"LINESTRING (-77.2487 38.9364,-77.2551 38.9429)"
Macarthur Boulevard,29480,32,14,46,"LINESTRING (-77.194458 38.977565, -77.193473 38.977329)",110+05700,100000046,100000047,100000048,46,"LINESTRING (-77.2487 38.9364,-77.2551 38.9429)"
Macarthur Boulevard,29481,14,32,46,"LINESTRING (-77.193473 38.977329, -77.194458 38.977565)",110+05700,100000046,100000047,100000048,46,"LINESTRING (-77.2487 38.9364,-77.2551 38.9429)"
Macarthur Boulevard,29482,14,56,46,"LINESTRING (-77.193473 38.977329, -77.190505 38.976612, -77.18950599999999 38.976406, -77.187408 38.976055)",110+05700,100000046,100000047,100000048,46,"LINESTRING (-77.2487 38.9364,-77.2551 38.9429)"
Macarthur Boulevard,29483,56,14,46,"LINESTRING (-77.187408 38.976055, -77.18950599999999 38.976406, -77.190505 38.976612, -77.193473 38.977329)",110+05700,100000046,100000047,100000048,46,"LINESTRING (-77.2487 38.9364,-77.2551 38.9429)"
Macarthur Boulevard,29484,56,13620,46,"LINESTRING (-77.187408 38.976055, -77.18688179999999 38.9759726, -77.1862912 38.9758935, -77.186088 38.975875, -77.185295 38.975875, -77.18471510000001 38.9758867)",110+05700,100000046,100000047,100000048,46,"LINESTRING (-77.2487 38.9364,-77.2551 38.9429)"
Macarthur Boulevard,29485,13620,56,46,"LINESTRING (-77.18471510000001 38.9758867, -77.185295 38.975875, -77.186088 38.975875, -77.1862912 38.9758935, -77.18688179999999 38.9759726, -77.187408 38.976055)",110+05700,100000046,100000047,100000048,46,"LINESTRING (-77.2487 38.9364,-77.2551 38.9429)"
Macarthur Boulevard,29486,13621,57,45,"LINESTRING (-77.1828282 38.9761078, -77.1826283 38.9761328)",110P05699,100000045,100000046,100000047,45,"LINESTRING (-77.2447 38.9323,-77.2487 38.9364)"
Macarthur Boulevard,29487,57,13621,45,"LINESTRING (-77.1826283 38.9761328, -77.1828282 38.9761078)",110P05699,100000045,100000046,100000047,45,"LINESTRING (-77.2447 38.9323,-77.2487 38.9364)"
Democracy Boulevard,29490,14727,134,48,"LINESTRING (-77.181 39.0237248, -77.1811371 39.0237265, -77.1817392 39.023703, -77.1822602 39.0236983, -77.183052 39.023662)",110+05702,100000048,100000049,100000050,48,"LINESTRING (-77.2644 38.9515,-77.2746 38.9581)"
Democracy Boulevard,29491,134,14727,48,"LINESTRING (-77.183052 39.023662, -77.1822602 39.0236983, -77.1817392 39.023703, -77.1811371 39.0237265, -77.181 39.0237248)",110+05702,100000048,100000049,100000050,48,"LINESTRING (-77.2644 38.9515,-77.2746 38.9581)"
Democracy Boulevard,29492,134,135,48,"LINESTRING (-77.183052 39.023662, -77.1846907 39.0236169)",110+05702,100000048,100000049,100000050,48,"LINESTRING (-77.2644 38.9515,-77.2746 38.9581)"
Democracy Boulevard,29493,135,134,48,"LINESTRING (-77.1846907 39.0236169, -77.183052 39.023662)",110+05702,100000048,100000049,100000050,48,"LINESTRING (-77.2644 38.9515,-77.2746 38.9581)"
Democracy Boulevard,29494,135,10920,48,"LINESTRING (-77.1846907 39.0236169, -77.1860011 39.023594, -77.1868455 39.0235676, -77.18708549999999 39.023566, -77.1873251 39.0235738, -77.18756759999999 39.0236027, -77.1878007 39.0236516)",110+05702,100000048,100000049,100000050,48,"LINESTRING (-77.2644 38.9515,-77.2746 38.9581)"
Democracy Boulevard,29495,10920,135,48,"LINESTRING (-77.1878007 39.0236516, -77.18756759999999 39.0236027, -77.1873251 39.0235738, -77.18708549999999 39.023566, -77.1868455 39.0235676, -77.1860011 39.023594, -77.1846907 39.0236169)",110+05702,100000048,100000049,100000050,48,"LINESTRING (-77.2644 38.9515,-77.2746 38.9581)"
,29504,14010,14011,41,"LINESTRING (-77.2269821 38.9232081, -77.2268339 38.9232269, -77.2267441 38.9232153, -77.22672970000001 38.9232095, -77.22670119999999 38.923198, -77.2266475 38.9231611, -77.226555 38.9230846)",110P05697,100000041,100000042,100000043,41,"LINESTRING (-77.2305 38.9184,-77.2321 38.9197)"
International Drive,29505,14882,14011,41,"LINESTRING (-77.2266137 38.9233703, -77.2265723 38.923231, -77.226555 38.9230846)",110P05697,100000041,100000042,100000043,41,"LINESTRING (-77.2305 38.9184,-77.2321 38.9197)"
Gallows Road,29509,13866,13863,29,"LINESTRING (-77.22721079999999 38.8866276, -77.22715820000001 38.8867294)",110-05693,100000029,100000029,100000030,29,"LINESTRING (-77.2146 38.9086,-77.1997 38.9006)"
Gallows Road,29510,13863,13864,29,"LINESTRING (-77.22715820000001 38.8867294, -77.22718519999999 38.8868135)",110-05693,100000029,100000029,100000030,29,"LINESTRING (-77.2146 38.9086,-77.1997 38.9006)"
Trap Road,29511,14034,6437,16,"LINESTRING (-77.2674358 38.9390049, -77.267335 38.938644, -77.267247 38.938303, -77.267172 38.937875)",110-05700,100000016,100000016,100000017,16,"LINESTRING (-77.2645 38.9514,-77.2552 38.9428)"
Trap Road,29512,6437,787,16,"LINESTRING (-77.267172 38.937875, -77.267133 38.93801, -77.267106 38.93817, -77.2670997 38.9383095, -77.26710249999999 38.938478, -77.2671162 38.9386394, -77.2671374 38.9387771, -77.2671728 38.9389435, -77.26721139999999 38.9391079, -77.2672522 38.9392484)",110-05700,100000016,100000016,100000017,16,"LINESTRING (-77.2645 38.9514,-77.2552 38.9428)"
,29513,787,12434,16,"LINESTRING (-77.2672522 38.9392484, -77.2674968 38.9392267)",110-05700,100000016,100000016,100000017,16,"LINESTRING (-77.2645 38.9514,-77.2552 38.9428)"
,29514,12434,787,16,"LINESTRING (-77.2674968 38.9392267, -77.2672522 38.9392484)",110-05700,100000016,100000016,100000017,16,"LINESTRING (-77.2645 38.9514,-77.2552 38.9428)"
Trap Road,29515,1261,6438,16,"LINESTRING (-77.2672518 38.9375168, -77.26737060000001 38.9372116)",110-05700,100000016,100000016,100000017,16,"LINESTRING (-77.2645 38.9514,-77.2552 38.9428)"
Trap Road,29516,6438,1261,16,"LINESTRING (-77.26737060000001 38.9372116, -77.2672518 38.9375168)",110-05700,100000016,100000016,100000017,16,"LINESTRING (-77.2645 38.9514,-77.2552 38.9428)"
Dulles Toll Road,29517,13374,1262,17,"LINESTRING (-77.2533753 38.9329006, -77.253411 38.932893, -77.25385 38.932815, -77.2542802 38.9327336, -77.2547254 38.9326793, -77.25519749999999 38.9326293, -77.2559753 38.9325541, -77.2568551 38.9325583, -77.25731639999999 38.9325667, -77.257751 38.9325792, -77.2582177 38.9325959, -77.2584805 38.9326167, -77.2588882 38.9326626, -77.25929050000001 38.9327085, -77.2596982 38.9327711, -77.260166 38.9328497, -77.2606274 38.9329467, -77.26087269999999 38.9330077, -77.2610854 38.9330627, -77.2612214 38.9330997, -77.26156210000001 38.9331968, -77.2619655 38.9333279, -77.2625546 38.933544, -77.26290729999999 38.9336872, -77.2633222 38.9338672, -77.2637343 38.9340658, -77.26411950000001 38.9342783, -77.2643971 38.9344383)",110-05699,100000017,100000017,100000018,17,"LINESTRING (-77.2552 38.9428,-77.2477 38.9351)"
Blake Lane,29546,14930,11848,22,"LINESTRING (-77.284013 38.8754961, -77.2838555 38.8753829, -77.2837133 38.8752639, -77.2835707 38.8751373)",110N05697,100000022,100000022,100000023,22,"LINESTRING (-77.2326 38.9196,-77.2302 38.9178)"
Blake Lane,29547,10047,11849,22,"LINESTRING (-77.2834084 38.8751847, -77.283556 38.8753072)",110N05697,100000022,100000022,100000023,22,"LINESTRING (-77.2326 38.9196,-77.2302 38.9178)"
Blake Lane,29548,11849,14930,22,"LINESTRING (-77.283556 38.8753072, -77.283699 38.8754232, -77.2839117 38.8755807)",110N05697,100000022,100000022,100000023,22,"LINESTRING (-77.2326 38.9196,-77.2302 38.9178)"
Blake Lane,29549,6724,8762,22,"LINESTRING (-77.2877 38.8762648, -77.28781789999999 38.8762737, -77.28806899999999 38.8762893, -77.2885835 38.8763228, -77.289388 38.8763753)",110N05697,100000022,100000022,100000023,22,"LINESTRING (-77.2326 38.9196,-77.2302 38.9178)"
Blake Lane,29550,8762,7217,22,"LINESTRING (-77.289388 38.8763753, -77.291661 38.8765233)",110N05697,100000022,100000022,100000023,22,"LINESTRING (-77.2326 38.9196,-77.2302 38.9178)"
Blake Lane,29551,7217,7039,22,"LINESTRING (-77.291661 38.8765233, -77.2918164 38.8765334, -77.2929493 38.8766069, -77.29372499999999 38.8766573, -77.2940126 38.8766775)",110N05697,100000022,100000022,100000023,22,"LINESTRING (-77.2326 38.9196,-77.2302 38.9178)"
Blake Lane,29552,11860,11868,22,"LINESTRING (-77.2940378 38.876567, -77.2923588 38.8764588, -77.2918277 38.8764246, -77.2916723 38.8764146)",110N05697,100000022,100000022,100000023,22,"LINESTRING (-77.2326 38.9196,-77.2302 38.9178)"
Blake Lane,29553,11868,11856,22,"LINESTRING (-77.2916723 38.8764146, -77.2915727 38.8764082, -77.2906797 38.8763507, -77.2899658 38.8763004, -77.28940350000001 38.8762659)",110N05697,100000022,100000022,100000023,22,"LINESTRING (-77.2326 38.9196,-77.2302 38.9178)"
Blake Lane,29554,11856,6725,22,"LINESTRING (-77.28940350000001 38.8762659, -77.2877809 38.8761583, -77.28767000000001 38.87615)",110N05697,100000022,100000022,100000023,22,"LINESTRING (-77.2326 38.9196,-77.2302 38.9178)"
Chain Bridge Road,29561,14815,11934,21,"LINESTRING (-77.30742069999999 38.8751635, -77.3071794 38.8754248)",110-05697,100000021,100000021,100000022,21,"LINESTRING (-77.2368 38.9237,-77.2326 38.9196)"
International Drive,29566,13294,9322,42,"LINESTRING (-77.2299261 38.9253909, -77.2298344 38.925349)",110+05698,100000042,100000043,100000044,42,"LINESTRING (-77.2321 38.9197,-77.2364 38.9239)"
International Drive,29568,11605,11587,43,"LINESTRING (-77.2313037 38.926543, -77.23125330000001 38.9264777, -77.23109599999999 38.926291, -77.23099310000001 38.9261857)",110P05698,100000043,100000044,100000045,43,"LINESTRING (-77.2364 38.9239,-77.2365 38.924)"
Chain Bridge Road,29585,9123,14851,21,"LINESTRING (-77.2792374 38.8904912, -77.279473 38.8903031)",110-05697,100000021,100000021,100000022,21,"LINESTRING (-77.2368 38.9237,-77.2326 38.9196)"
Vale Road,29586,7573,5144,20,"LINESTRING (-77.2850747 38.8980121, -77.2849183 38.8980359, -77.2847873 38.8980706, -77.284589 38.898143, -77.284502 38.898181, -77.284274 38.898293, -77.284003 38.898438, -77.28375200000001 38.898579)",110N05698,100000020,100000020,100000021,20,"LINESTRING (-77.2369 38.9238,-77.2368 38.9237)"
Vale Road,29587,5144,7573,20,"LINESTRING (-77.28375200000001 38.898579, -77.284003 38.898438, -77.284274 38.898293, -77.284502 38.898181, -77.284589 38.898143, -77.2847873 38.8980706, -77.2849183 38.8980359, -77.2850747 38.8980121)",110N05698,100000020,100000020,100000021,20,"LINESTRING (-77.2369 38.9238,-77.2368 38.9237)"
Vale Road,29588,5144,3388,20,"LINESTRING (-77.28375200000001 38.898579, -77.283106 38.898947, -77.28283999999999 38.899098, -77.28277610000001 38.8991224, -77.282725 38.899142, -77.282405 38.89932, -77.28227579999999 38.8993941)",110N05698,100000020,100000020,100000021,20,"LINESTRING (-77.2369 38.9238,-77.2368 38.9237)"
