node_id,name,x_coord,y_coord,node_type
28020,,-77.4015215,39.0058,
28021,,-77.4038168,39.0058,
28022,,-77.36972890000001,39.0058,
28023,,-77.3380439,39.0058,
28024,,-77.3289325,39.0058,
28025,,-77.37054470000001,39.0058,
28026,,-77.34238690000001,39.0058,
28027,,-77.3231543,39.0058,
28028,,-77.2939762,39.0058,
28029,,-77.36364209999999,39.0058,
28030,,-77.36786529999999,39.0058,
28031,,-77.33656620000001,39.0058,
28032,,-77.35043990000001,39.0058,
28033,,-77.26492259999999,39.0058,
28034,,-77.33610829999999,39.0058,
28035,,-77.4433,39.3962125,
28036,,-77.4433,39.4273429,
28037,,-77.089,39.3705468,
28038,,-77.089,39.41118,
28039,,-77.4433,39.2946594,
28040,,-77.089,39.397700799999996,
28041,,-77.089,39.3809989,
28042,,-77.4433,39.399817,
28043,,-77.089,39.3707364,
28044,,-77.4433,39.4250934,
28045,,-77.41658199999999,39.4309,
28046,,-77.1385223,39.4309,
28047,,-77.4433,39.3134289,
28048,,-77.4433,39.3722671,
28049,,-77.4433,39.3608576,
28050,,-77.21562370000001,39.4309,
28051,,-77.4433,39.4096849,
28052,,-77.4255692,39.4309,
28053,,-77.413803,39.4309,
28054,,-77.26376479999999,39.4309,
28055,,-77.427582,39.4309,
28056,,-77.1797217,39.4309,
28057,,-77.4263137,39.4309,
28058,,-77.4087607,39.4309,
28059,,-77.4092275,39.4309,
28060,,-77.4433,39.407343299999994,
28061,,-77.4433,39.259074600000005,
28062,,-77.4433,39.2654018,
28063,,-77.1521855,39.4309,
28064,,-77.429396,39.4309,
28065,,-77.43071590000001,39.4309,
28066,,-77.4433,39.4044807,
28067,,-77.4433,39.426307,
28068,,-77.4328085,39.4309,
28069,,-77.4303314,39.4309,
28070,,-77.3931852,39.4309,
28071,,-77.4433,39.407396899999995,
28072,,-77.4433,39.4117968,
28073,,-77.40487990000001,39.4309,
28074,,-77.4433,39.4252849,
28075,,-77.4433,39.42443,
28076,,-77.4245389,39.4309,
28077,,-77.39977370000001,39.4309,
28078,,-77.4433,39.3888723,
28079,,-77.4433,39.409108399999994,
28080,,-77.4433,39.41087589999999,
28081,,-77.4433,39.420286499999996,
28082,,-77.4433,39.424763399999996,
28083,,-77.4433,39.4144948,
28084,,-77.39272729999999,39.4309,
28085,,-77.40004909999999,39.4309,
28086,,-77.4235225,39.4309,
28087,,-77.4433,39.31104570000001,
28088,,-77.4433,39.3328166,
28089,,-77.4433,39.4127118,
28090,,-77.4433,39.406576799999996,
28091,,-77.4125531,39.4309,
28092,,-77.4113491,39.4309,
28093,,-77.4433,39.391686,
28094,,-77.4433,39.3710619,
28095,,-77.089,39.0098869,
28096,,-77.4433,39.3969652,
28097,,-77.4433,39.2494641,
28098,,-77.4433,39.295117100000006,
28099,,-77.089,39.22928579999999,
28100,,-77.4350041,39.0058,
28101,,-77.4366908,39.0058,
28102,,-77.36680290000001,39.0058,
28103,,-77.4165175,39.4309,
28104,,-77.4260422,39.0058,
28105,,-77.089,39.1033586,
28106,,-77.4433,39.0529141,
28107,,-77.4411535,39.0058,
28108,,-77.4433,39.0644735,
28109,,-77.4433,39.154859,
28110,,-77.089,39.3468244,
28111,,-77.089,39.3470658,
28112,,-77.4117897,39.0058,
28113,,-77.4433,39.395211200000006,
28114,,-77.4433,39.394946000000004,
28115,,-77.4433,39.3956201,
28116,,-77.089,39.0412027,
28117,,-77.089,39.351412200000006,
28118,,-77.44137380000001,39.0058,
28119,,-77.089,39.060469399999995,
28120,,-77.089,39.0707583,
28121,,-77.089,39.0782396,
28122,,-77.089,39.06555,
28123,,-77.4433,39.0068456,
28124,,-77.089,39.325037,
28125,,-77.089,39.1362846,
28126,,-77.4433,39.223300099999996,
28127,,-77.089,39.1248452,
28128,,-77.089,39.0533498,
28129,,-77.1995668,39.0058,
28130,,-77.089,39.016977600000004,
28131,,-77.4347658,39.0058,
28132,,-77.4433,39.408916299999994,
28133,,-77.4102218,39.4309,
28134,,-77.2544806,39.4309,
28135,,-77.35546,39.0058,
28136,,-77.089,39.03124329999999,
28137,,-77.089,39.12336679999999,
28138,,-77.4161421,39.4309,
28139,,-77.1538455,39.0058,
28140,,-77.1535201,39.0058,
28141,,-77.2234668,39.0058,
28142,,-77.4433,39.4124685,
28143,,-77.4433,39.05018079999999,
28144,,-77.1754868,39.0058,
28145,,-77.4433,39.0067843,
28146,,-77.089,39.0508171,
28147,,-77.4433,39.3970306,
28148,,-77.4433,39.0561002,
28149,,-77.4433,39.0525672,
28150,,-77.3744973,39.0058,
28151,,-77.3553003,39.0058,
28152,,-77.3657077,39.0058,
28153,,-77.36602020000001,39.0058,
28154,,-77.3659508,39.0058,
28155,,-77.4433,39.390836799999995,
28156,,-77.089,39.297960499999995,
28157,,-77.4433,39.370875500000004,
28158,,-77.089,39.141065000000005,
28159,,-77.3396628,39.4309,
28160,,-77.3106281,39.4309,
28161,,-77.4416238,39.0058,
28162,,-77.4433,39.0279796,
28163,,-77.4433,39.4237814,
28164,,-77.4433,39.4237889,
28165,,-77.3805703,39.4309,
28166,,-77.2910074,39.0058,
28167,,-77.238372,39.4309,
28168,,-77.42645870000001,39.0058,
28169,,-77.089,39.160637200000004,
28170,,-77.4433,39.4266583,
28171,,-77.4264555,39.0058,
28172,,-77.4410737,39.0058,
28173,,-77.4216618,39.4309,
28174,,-77.4433,39.402810200000005,
28175,,-77.1112527,39.0058,
28176,,-77.4433,39.3823724,
28177,,-77.41342879999999,39.4309,
28178,,-77.3070442,39.4309,
28179,,-77.18964940000001,39.0058,
28180,,-77.4433,39.387361,
28181,,-77.1335164,39.0058,
28182,,-77.1332373,39.0058,
28183,,-77.1467087,39.0058,
28184,,-77.14013229999999,39.0058,
28185,,-77.4433,39.0889885,
28186,,-77.4433,39.4157355,
28187,,-77.4433,39.4155655,
28188,,-77.089,39.08717120000001,
28189,,-77.089,39.095161600000004,
28190,,-77.15502359999999,39.0058,
28191,,-77.1563047,39.0058,
28192,,-77.2315733,39.0058,
28193,,-77.1595871,39.0058,
28194,,-77.3891514,39.4309,
28195,,-77.4433,39.204524299999996,
28196,,-77.4154405,39.4309,
28197,,-77.41124509999999,39.4309,
28198,,-77.2241182,39.0058,
28199,,-77.2238848,39.0058,
28200,,-77.4337008,39.4309,
28201,,-77.40312,39.4309,
28202,,-77.089,39.2157923,
28203,,-77.42157009999998,39.4309,
28204,,-77.4433,39.367386200000006,
28205,,-77.4433,39.3877369,
28206,,-77.4433,39.387644099999996,
28207,,-77.4433,39.3655362,
28208,,-77.4433,39.3663951,
28209,,-77.4433,39.3643055,
28210,,-77.089,39.3414986,
28211,,-77.4433,39.41721629999999,
28212,,-77.4433,39.41698770000001,
28213,,-77.405704,39.4309,
28214,,-77.4433,39.4258152,
28215,,-77.4433,39.4297088,
28216,,-77.1351757,39.4309,
28217,,-77.4433,39.3826081,
28218,,-77.089,39.1125557,
28219,,-77.4433,39.4056888,
28220,,-77.4433,39.4054089,
28221,,-77.4433,39.4050576,
28222,,-77.4433,39.396483399999994,
28223,,-77.4433,39.400690000000004,
28224,,-77.4433,39.4003723,
28225,,-77.4433,39.4010714,
28226,,-77.089,39.1236218,
28227,,-77.1944077,39.4309,
28228,,-77.2534458,39.4309,
28229,,-77.1501025,39.4309,
28230,,-77.40240759999999,39.4309,
28231,,-77.4433,39.063489399999995,
28232,,-77.4433,39.0634594,
28233,,-77.32521659999999,39.4309,
28234,,-77.1106715,39.0058,
28235,,-77.4433,39.056284399999996,
28236,,-77.4433,39.0575107,
28237,,-77.09761479999999,39.0058,
28238,,-77.44317109999999,39.0058,
28239,,-77.4433,39.00593610000001,
28240,,-77.089,39.0599101,
28241,,-77.089,39.1388709,
28242,,-77.089,39.0517005,
28243,,-77.432799,39.0058,
28244,,-77.089,39.081976700000006,
28245,,-77.089,39.0735679,
28246,,-77.4433,39.3639782,
28247,,-77.37463580000001,39.0058,
28248,,-77.3550301,39.0058,
28249,,-77.4433,39.0065625,
28250,,-77.42952070000001,39.0058,
28251,,-77.4433,39.0281625,
28252,,-77.3890193,39.4309,
28253,,-77.089,39.05427279999999,
28254,,-77.089,39.0567921,
28255,,-77.11144990000001,39.0058,
28256,,-77.089,39.038227500000005,
28257,,-77.4433,39.3764898,
28258,,-77.4433,39.3778153,
28259,,-77.4433,39.3638445,
28260,,-77.4433,39.3795826,
28261,,-77.4433,39.379490999999994,
28262,,-77.38035,39.4309,
28263,,-77.089,39.1692774,
28264,,-77.089,39.103504799999996,
28265,,-77.1361553,39.0058,
28266,,-77.4433,39.0634736,
28267,,-77.089,39.050707700000004,
28268,,-77.1182107,39.0058,
28269,,-77.1237771,39.0058,
28270,,-77.1234094,39.0058,
28271,,-77.089,39.059754600000005,
28272,,-77.13322190000001,39.0058,
28273,,-77.089,39.1647775,
28274,,-77.089,39.157221899999996,
28275,,-77.089,39.150572600000004,
28276,,-77.4433,39.1069755,
28277,,-77.089,39.2210867,
28278,,-77.089,39.1692751,
28279,,-77.3689641,39.0058,
28280,,-77.10764379999999,39.4309,
28281,,-77.3262307,39.4309,
28282,,-77.089,39.011142799999995,
28283,,-77.089,39.0280172,
28284,,-77.1660748,39.4309,
28285,,-77.089,39.06527929999999,
28286,,-77.089,39.033316299999996,
28287,,-77.4307749,39.0058,
28288,,-77.4344538,39.0058,
28289,,-77.089,39.0596293,
28290,,-77.089,39.0103217,
28291,,-77.3233235,39.4309,
28292,,-77.2165439,39.0058,
28293,,-77.09745670000001,39.0058,
28294,,-77.089,39.05336810000001,
28295,,-77.089,39.0587333,
28296,,-77.2962267,39.1523694,
28297,,-77.19199809999999,39.1907193,
28298,,-77.1706655,39.0857175,
28299,,-77.1104004,39.041909499999996,
28300,,-77.10963000000001,39.04037,
28301,,-77.176425,39.0873989,
28302,,-77.243812,39.1265492,
28303,,-77.11175109999999,39.0608395,
28304,,-77.2838594,39.232758200000006,
28305,,-77.2673493,39.1788136,
28306,,-77.2858527,39.2310116,
28307,,-77.118827,39.015153000000005,
28308,,-77.2397891,39.2101598,
28309,,-77.2779051,39.2375178,
28310,,-77.1161123,39.0637098,
28311,,-77.13248359999999,39.0942166,
28312,,-77.1501126,39.0875005,
28313,,-77.1507785,39.1852565,
28314,,-77.15054649999999,39.17998060000001,
28315,,-77.1852157,39.1279825,
28316,,-77.1888915,39.13220220000001,
28317,,-77.19413730000001,39.137887400000004,
28318,,-77.2360087,39.1716785,
28319,,-77.2599697,39.2039373,
28320,,-77.1128474,39.047112,
28321,,-77.139725,39.0999561,
28322,,-77.1260751,39.0643144,
28323,,-77.1222857,39.0207312,
28324,,-77.24777320000001,39.1907402,
28325,,-77.24259570000001,39.192181700000006,
28326,,-77.2623309,39.1811146,
28327,,-77.2700952,39.176903700000004,
28328,,-77.2721446,39.175365500000005,
28329,,-77.27734179999999,39.171471600000004,
28330,,-77.28309709999999,39.1627994,
28331,,-77.13572509999999,39.0744691,
28332,,-77.26853990000001,39.1802411,
28333,,-77.23829079999999,39.1812726,
28334,,-77.1744577,39.150764,
28335,,-77.1603498,39.1590135,
28336,,-77.1543195,39.1691589,
28337,,-77.1524752,39.172307700000005,
28338,,-77.1470237,39.148768,
28339,,-77.25411020000001,39.1977582,
28340,,-77.2449157,39.1982925,
28341,,-77.1204815,39.0447784,
28342,,-77.2748164,39.170038399999996,
28343,,-77.1469108,39.083524100000005,
28344,,-77.14919379999999,39.081943599999995,
28345,,-77.2385124,39.1784153,
28346,,-77.2381065,39.1754545,
28347,,-77.1125853,39.095187200000005,
28348,,-77.1172811,39.01303729999999,
28349,,-77.204425,39.1581384,
28350,,-77.21607709999999,39.1557999,
28351,,-77.21347790000002,39.157723100000005,
28352,,-77.09757590000001,39.006448299999995,
28353,,-77.0986488,39.0129333,
28354,,-77.2614646,39.1177216,
28355,,-77.2406262,39.1122355,
28356,,-77.1827892,39.092949499999996,
28357,,-77.2035321,39.1745107,
28358,,-77.12530140000001,39.0248565,
28359,,-77.13226379999999,39.0228921,
28360,,-77.13493359999998,39.022018599999996,
28361,,-77.21233620000001,39.1086658,
28362,,-77.2097032,39.1141879,
28363,,-77.131052,39.078576500000004,
28364,,-77.1303693,39.078461700000005,
28365,,-77.1117588,39.044754,
28366,,-77.22639090000001,39.1636178,
28367,,-77.1323224,39.027001,
28368,,-77.20904,39.150111200000005,
28369,,-77.2120932,39.152556,
28370,,-77.21736729999999,39.1102,
28371,,-77.21572929999999,39.1151823,
28372,,-77.15227259999999,39.106435299999994,
28373,,-77.11644670000001,39.061571,
28374,,-77.1272929,39.060143599999996,
28375,,-77.12401170000001,39.0618387,
28376,,-77.19734670000001,39.187955200000005,
28377,,-77.1983303,39.186796799999996,
28378,,-77.20365240000001,39.1726179,
28379,,-77.2043953,39.1697111,
28380,,-77.20230600000001,39.1601309,
28381,,-77.2093873,39.1544521,
28382,,-77.0997515,39.0994284,
28383,,-77.11479809999999,39.0100774,
28384,,-77.1235153,39.0224129,
28385,,-77.1222868,39.0400553,
28386,,-77.1143175,39.04953270000001,
28387,,-77.1819635,39.1001094,
28388,,-77.13683409999999,39.025329299999996,
28389,,-77.1391281,39.026353799999995,
28390,,-77.2039077,39.1506251,
28391,,-77.2072348,39.1514216,
28392,,-77.2200508,39.1451701,
28393,,-77.2237585,39.143671399999995,
28394,,-77.1667207,39.1067876,
28395,,-77.1853318,39.189924600000005,
28396,,-77.11897359999999,39.058735399999996,
28397,,-77.2095378,39.140503100000004,
28398,,-77.14912740000001,39.1063921,
28399,,-77.1214021,39.058853000000006,
28400,,-77.10307759999999,39.02422429999999,
28401,,-77.1919941,39.157892100000005,
28402,,-77.1710526,39.1053484,
28403,,-77.19652590000001,39.1053874,
28404,,-77.14821440000001,39.085193100000005,
28405,,-77.2460339,39.204640500000004,
28406,,-77.15334279999999,39.0941523,
28407,,-77.1306728,39.069510799999996,
28408,,-77.1591064,39.04072,
28409,,-77.16141529999999,39.0571844,
28410,,-77.161668,39.06693320000001,
28411,,-77.12822,39.0669217,
28412,,-77.1510868,39.0827603,
28413,,-77.1164465,39.062758,
28414,,-77.1119165,39.0734219,
28415,,-77.1155835,39.074981,
28416,,-77.2208949,39.1426143,
28417,,-77.1365488,39.0977105,
28418,,-77.123695,39.0771935,
28419,,-77.13788620000001,39.0798081,
28420,,-77.1050702,39.0306201,
28421,,-77.1069504,39.034850799999994,
28422,,-77.13945809999998,39.0771127,
28423,,-77.1801882,39.1392075,
28424,,-77.1699899,39.069803799999995,
28425,,-77.1849035,39.0998235,
28426,,-77.136239,39.0845806,
28427,,-77.2753624,39.1590115,
28428,,-77.1339158,39.095800700000005,
28429,,-77.1289857,39.0901831,
28430,,-77.2747208,39.1461041,
28431,,-77.1834753,39.1401685,
28432,,-77.1926397,39.150818,
28433,,-77.1532411,39.0966107,
28434,,-77.19241020000001,39.1525204,
28435,,-77.1906744,39.16944829999999,
28436,,-77.1993377,39.1131982,
28437,,-77.15985699999999,39.119923,
28438,,-77.4225493,39.042747799999994,
28439,,-77.394591,39.03524960000001,
28440,,-77.4138189,39.0141592,
28441,,-77.4291875,39.034301299999996,
28442,,-77.4250555,39.024511700000005,
28443,,-77.4242084,39.020976,
28444,,-77.42901579999999,39.0136859,
28445,,-77.42893559999999,39.034350700000005,
28446,,-77.35734959999999,39.0359805,
28447,,-77.4192115,39.0498355,
28448,,-77.4133751,39.0400273,
28449,,-77.4149691,39.0374252,
28450,,-77.4151442,39.0372163,
28451,,-77.419285,39.049651000000004,
28452,,-77.3604335,39.0431339,
28453,,-77.3946811,39.026886100000006,
28454,,-77.3915245,39.025246,
28455,,-77.38474709999998,39.0216439,
28456,,-77.40736940000001,39.0334795,
28457,,-77.3949042,39.0266679,
28458,,-77.3917293,39.0250117,
28459,,-77.3849182,39.0214507,
28460,,-77.385931,39.0371075,
28461,,-77.3899046,39.028760999999996,
28462,,-77.38664729999999,39.0355475,
28463,,-77.37237890000002,39.0483615,
28464,,-77.4072754,39.0224785,
28465,,-77.40494140000001,39.0240646,
28466,,-77.4408321,39.0087989,
28467,,-77.4029398,39.025189700000006,
28468,,-77.4061684,39.0347967,
28469,,-77.3567204,39.0404725,
28470,,-77.422574,39.028270500000005,
28471,,-77.4225567,39.028051899999994,
28472,,-77.3996608,39.0516855,
28473,,-77.3937725,39.0498531,
28474,,-77.3828105,39.0508649,
28475,,-77.4427575,39.006496500000004,
28476,,-77.4167072,39.0353673,
28477,,-77.418399,39.03297,
28478,,-77.4198316,39.0273156,
28479,,-77.42003570000001,39.0271685,
28480,,-77.4124006,39.016012700000005,
28481,,-77.3973997,39.035869299999995,
28482,,-77.4089267,39.0205502,
28483,,-77.422205,39.0069085,
28484,,-77.40013979999999,39.036446999999995,
28485,,-77.3906405,39.044579999999996,
28486,,-77.4186602,39.007597,
28487,,-77.36290809999998,39.0123353,
28488,,-77.3746657,39.0062482,
28489,,-77.3907822,39.405535799999996,
28490,,-77.41909609999999,39.3967177,
28491,,-77.408281,39.3980182,
28492,,-77.413336,39.3770265,
28493,,-77.1638516,39.3619362,
28494,,-77.4075412,39.3860709,
28495,,-77.2598004,39.383154299999994,
28496,,-77.40055629999999,39.3822236,
28497,,-77.2604966,39.3803299,
28498,,-77.2592869,39.3851838,
28499,,-77.41262270000001,39.410775,
28500,,-77.42150059999999,39.378722100000005,
28501,,-77.423009,39.3900948,
28502,,-77.3415554,39.3290804,
28503,,-77.4104079,39.4023586,
28504,,-77.409177,39.3941164,
28505,,-77.4047078,39.384835200000005,
28506,,-77.4029135,39.3859278,
28507,,-77.425653,39.4134917,
28508,,-77.4384483,39.4162063,
28509,,-77.4098556,39.3757435,
28510,,-77.4392551,39.3918881,
28511,,-77.1624441,39.0760537,
28512,,-77.1548312,39.1010846,
28513,,-77.1261823,39.0508292,
28514,,-77.1316869,39.0312639,
28515,,-77.146,39.081541200000004,
28516,,-77.141701,39.026458399999996,
28517,,-77.4053265,39.398765399999995,
28518,,-77.40757099999999,39.0332533,
28519,,-77.3713852,39.012657,
28520,,-77.1638302,39.1296162,
28521,,-77.1639465,39.1297831,
28522,,-77.16754509999998,39.128785799999996,
28523,,-77.1582709,39.1336873,
28524,,-77.1500475,39.145128,
28525,,-77.1777397,39.1226245,
28526,,-77.177537,39.1224883,
28527,,-77.1717843,39.1191799,
28528,,-77.1618868,39.112329200000005,
28529,,-77.20648059999999,39.1180909,
28530,,-77.2058481,39.117431200000006,
28531,,-77.1610681,39.1309848,
28532,,-77.37098359999999,39.014133,
28533,,-77.1981937,39.1523694,
28534,,-77.2602007,39.1820381,
28535,,-77.4364073,39.0279269,
28536,,-77.4364142,39.0276963,
28537,,-77.40372140000001,39.40375529999999,
28538,,-77.15831419999999,39.1065703,
28539,,-77.1098958,39.096119,
28540,,-77.1984395,39.152350399999996,
28541,,-77.2571012,39.1832841,
28542,,-77.4247238,39.0227427,
28543,,-77.28141009999999,39.2345026,
28544,,-77.1585576,39.1065732,
28545,,-77.11859390000001,39.051910299999996,
28546,,-77.1154671,39.0528059,
28547,,-77.1518505,39.1410617,
28548,,-77.417781,39.0256636,
28549,,-77.3558079,39.3239824,
28550,,-77.35022459999999,39.325979100000005,
28551,,-77.3479167,39.3260104,
28552,,-77.2455811,39.2023705,
28553,,-77.40817290000001,39.3978577,
28554,,-77.256929,39.384366899999996,
28555,,-77.2611078,39.1749627,
28556,,-77.28288559999999,39.1626995,
28557,,-77.2304431,39.129024900000005,
28558,,-77.19280859999999,39.111590299999996,
28559,,-77.3445502,39.3274831,
28560,,-77.3372425,39.331587899999995,
28561,,-77.16624540000001,39.1155989,
28562,,-77.1834482,39.11743,
28563,,-77.1845963,39.0998091,
28564,,-77.1382931,39.072733899999996,
28565,,-77.2042646,39.1579865,
28566,,-77.2020213,39.1600754,
28567,,-77.219172,39.1593122,
28568,,-77.20742340000001,39.1515352,
28569,,-77.2159781,39.1151843,
28570,,-77.2385017,39.1811816,
28571,,-77.2543233,39.197838,
28572,,-77.14687669999999,39.1486154,
28573,,-77.27013840000001,39.1936155,
28574,,-77.2792685,39.16082279999999,
28575,,-77.28123120000001,39.2346646,
28576,,-77.2635143,39.1830104,
28577,,-77.2643317,39.1769192,
28578,,-77.1623901,39.0232456,
28579,,-77.1501203,39.022589,
28580,,-77.1445038,39.0217115,
28581,,-77.2605937,39.223155600000005,
28582,,-77.4094582,39.3865407,
28583,,-77.26078790000001,39.235943299999995,
28584,,-77.19220920000001,39.13587570000001,
28585,,-77.204961,39.1401201,
28586,,-77.1568415,39.083906,
28587,,-77.2517336,39.1885633,
28588,,-77.2226697,39.1613107,
28589,,-77.4349323,39.3646346,
28590,,-77.17193809999999,39.119031899999996,
28591,,-77.2177495,39.1417509,
28592,,-77.25524320000001,39.3828741,
28593,,-77.119619,39.016515399999996,
28594,,-77.2376607,39.1285417,
28595,,-77.4104583,39.3734539,
28596,,-77.1532784,39.091918,
28597,,-77.1998339,39.0906589,
28598,,-77.20387149999999,39.115793200000006,
28599,,-77.1643735,39.124623,
100000001,110P04102,-77.10289,39.01887,tmc_start
100000002,110+04103,-77.10507,39.02103,tmc_start
100000003,110P04103,-77.12297,39.03014,tmc_start
100000004,110+04104,-77.12763000000002,39.03093,tmc_start
100000005,110P04104,-77.13789,39.03257,tmc_start
100000006,110+04105,-77.14535,39.0378,tmc_start
100000007,110P04105,-77.15117,39.04895,tmc_start
100000008,110+04106,-77.1554,39.06031,tmc_start
