name,node_id,osm_node_id,osm_highway,zone_id,ctrl_type,node_type,activity_type,is_boundary,x_coord,y_coord,main_node_id,poi_id,notes
,2930,5158346251,,,,,primary,0,-111.9774927,33.6601729,,,
,2931,5158346252,,,,,primary,0,-111.9773307,33.6595092,,,
,2932,5158346253,,,,,primary,0,-111.9774172,33.6695366,,,
,2933,5158346254,,,,,primary,0,-111.9775166,33.6773866,,,
,2934,5158346255,,,,,primary,0,-111.977465,33.6790014,,,
,2935,5158346256,,,,,primary,0,-111.9731806,33.6885417,,,
,2936,5158408466,,,,,secondary,0,-111.9601902,33.666831,,,
,2937,5158408467,,,,,secondary,0,-111.9602052,33.6697099,,,
,2938,5158408468,,,,,secondary,0,-111.9601628,33.6710713,,,
,2939,5158408469,,,,,secondary,0,-111.960166,33.6733163,,,
,2940,5158408470,,,,,secondary,0,-111.9599646,33.6702328,,,
,2941,5158408471,,,,,secondary,0,-111.9599318,33.6664806,,,
,2942,5158408472,,,,,secondary,0,-111.9599469,33.6656416,,,
,2943,5158408473,,,,,secondary,1,-111.9586738,33.6511718,,,
,2944,5158461541,,,,,secondary,0,-111.9505415,33.6603073,,,
,2945,5158461542,,,,,secondary,0,-111.9438541,33.6570145,,,
,2946,5158461545,,,,,secondary,0,-111.9348969,33.6551858,,,
,2947,5158461546,,,,,secondary,0,-111.9346948,33.6551699,,,
,2948,5158495650,,,,,secondary,0,-111.9186908,33.6692714,,,
,2949,5158495651,,,,,secondary,0,-111.9216782,33.6695766,,,
,2950,5158495652,,,,,secondary,0,-111.9238387,33.6695739,,,
,2951,5158614994,,,,,primary,0,-112.0243661,33.7015444,,,
,2952,5158614995,,,,,primary,0,-112.02476,33.7007408,,,
,2953,5158614996,,,,,primary,0,-112.0253683,33.7000881,,,
,2954,5158614997,,,,,primary,0,-112.0272455,33.6971443,,,
,2955,5158614998,,,,,primary,0,-112.028159,33.6960598,,,
,2956,5158614999,,,,,primary,0,-112.0278846,33.6964556,,,
,2957,5158615000,,,,,primary,0,-112.0287514,33.6949729,,,
,2958,5158615001,,,,,primary,0,-112.0289153,33.6949691,,,
,2959,5158615002,,,,,primary,0,-112.0292561,33.6942409,,,
,2960,5158615003,,,,,primary,0,-112.0311593,33.6897396,,,
,2961,5158615004,,,,,primary,0,-112.0311351,33.6900615,,,
,2962,5158615005,,,,,primary,0,-112.0312766,33.6858011,,,
,2963,5158615006,,,,,primary,0,-112.0308555,33.653326,,,
,2964,5158642462,,,,,secondary,0,-112.1347721,33.682759,,,
,2965,5158642463,,,,,secondary,0,-112.1347728,33.6822423,,,
,2966,5158642464,,,,,secondary,0,-112.1347687,33.6832589,,,
,2967,5158642465,,,,,secondary,0,-112.1347696,33.6831116,,,
,2968,5158642466,,,,,secondary,0,-112.1347759,33.684809,,,
,2969,5158642469,,,,,secondary,0,-112.0822439,33.6836825,,,
,2970,5158642470,,,,,secondary,0,-112.1077061,33.6837879,,,
,2971,5158642471,,,,,secondary,0,-112.1093061,33.6837156,,,
,2972,5158642472,,,,,secondary,0,-112.1163999,33.6838017,,,
,2973,5158642473,,,,,secondary,0,-112.116705,33.6838022,,,
,2974,5158642474,,,,,secondary,0,-112.1180789,33.6838053,,,
,2975,5158642475,,,,,secondary,0,-112.1224321,33.6838119,,,
,2976,5158642476,,,,,secondary,0,-112.1234514,33.6838158,,,
,2977,5158642477,,,,,secondary,0,-112.1229029,33.6838137,,,
,2978,5158642478,,,,,secondary,0,-112.1250835,33.6838153,,,
,2979,5158642479,,,,,secondary,0,-112.1254134,33.6838146,,,
,2980,5158642496,,,,,primary,0,-112.0997685,33.6537039,,,
,2981,5158642497,,,,,primary,0,-112.0997594,33.6512083,,,
,2982,5158642498,,,,,primary,0,-112.0997679,33.6535772,,,
,2983,5158642499,,,,,primary,0,-112.0998291,33.6611691,,,
,2984,5158642500,,,,,primary,0,-112.0998325,33.6626314,,,
,2985,5158642501,,,,,primary,0,-112.0998582,33.6668829,,,
,2986,5158642502,,,,,primary,0,-112.0997647,33.6699573,,,
,2987,5158642503,,,,,primary,0,-112.09976,33.6690635,,,
,2988,5158642504,,,,,primary,0,-112.0998416,33.6757108,,,
,2989,5158642505,,,,,primary,0,-112.0998437,33.6773151,,,
,2990,5158642506,,,,,primary,0,-112.0998746,33.6816909,,,
,2991,5158642507,,,,,primary,0,-112.0998918,33.6856202,,,
,2992,5158642508,,,,,primary,0,-112.0999267,33.6901893,,,
,2993,5158697062,,,,,secondary,0,-111.9798159,33.698783,,,
,2994,5158697063,,,,,secondary,0,-111.9820547,33.6987132,,,
,2995,5158697064,,,,,secondary,0,-111.9835018,33.6987149,,,
,2996,5158697065,,,,,secondary,0,-111.9871643,33.6987213,,,
,2997,5158697066,,,,,secondary,0,-111.9921787,33.6987347,,,
,2998,5158697067,,,,,secondary,0,-111.9935896,33.6987392,,,
,2999,5158697068,,,,,secondary,0,-111.9981211,33.6987403,,,
,3000,5158697069,,,,,secondary,0,-112.0001395,33.6987447,,,
,3001,5158712340,,,,,secondary,0,-111.9243604,33.6697886,,,
,3002,5158712341,,,,,secondary,0,-111.9225781,33.6697895,,,
,3003,5158712342,,,,,secondary,0,-111.9204558,33.6697676,,,
,3004,5158728463,,,,,secondary,0,-112.0149668,33.6551155,,,
,3005,5158785104,,,,,secondary,0,-111.97419,33.6796015,,,
,3006,5158785105,,,,,secondary,0,-111.9742448,33.6796164,,,
,3007,5158785106,,,,,secondary,0,-111.9744064,33.6798591,,,
,3008,5158785107,,,,,secondary,0,-111.9753016,33.6798892,,,
,3009,5158785108,,,signal,,secondary,0,-111.988087,33.6844184,,,
,3010,5158785109,,,,,secondary,0,-111.9900759,33.6853563,,,
,3011,5158785110,,,signal,,secondary,0,-112.0355063,33.687652,,,
,3012,5158785112,,,,,secondary,0,-112.0361517,33.6875898,,,
,3013,5158822120,,,,,primary,1,-111.9253196,33.704741,,,
,3014,5158822321,,,,,primary,0,-111.9253161,33.7044971,,,
,3015,5158822322,,,,,primary,0,-111.9253137,33.7035312,,,
,3016,5158822323,,,,,primary,0,-111.9253213,33.6997004,,,
,3017,5158822324,,,,,primary,1,-111.9253207,33.699241,,,
,3018,5158822325,,,,,primary,1,-111.9253208,33.6993076,,,
,3019,5158822326,,,,,primary,0,-111.9253383,33.6978198,,,
,3020,5158822327,,,,,primary,0,-111.925332,33.6980926,,,
,3021,5158822328,,,,,primary,0,-111.9253506,33.6966817,,,
,3022,5158822329,,,,,primary,0,-111.9253497,33.695923,,,
,3023,5158822330,,,,,primary,0,-111.925345,33.6956568,,,
,3024,5158822331,,,,,primary,0,-111.9253338,33.6943603,,,
,3025,5158822332,,,,,primary,0,-111.925344,33.6922843,,,
,3026,5158822333,,,,,primary,0,-111.9253454,33.6920087,,,
,3027,5158822334,,,,,primary,0,-111.9253651,33.6909413,,,
,3028,5158822335,,,,,primary,0,-111.9254312,33.688487,,,
,3029,5158822336,,,,,primary,0,-111.9254303,33.6882142,,,
,3030,5158822337,,,,,primary,0,-111.9253945,33.685026,,,
,3031,5158822338,,,,,primary,0,-111.9254007,33.6707476,,,
,3032,5158880849,,,,,motorway,0,-112.1132653,33.6622165,,,
,3033,5158903286,,,,,secondary,0,-112.1343599,33.6391227,,,
,3034,5158923275,,,,,secondary,0,-112.1165085,33.6341027,,,
,3035,5158941843,,,,,secondary,0,-112.0605456,33.6686264,,,
,3036,5158941844,,,,,secondary,0,-112.0614944,33.6694588,,,
,3037,5158941845,,,,,secondary,0,-112.0607132,33.6694605,,,
,3038,5158941847,,,,,secondary,0,-112.1345748,33.661163,,,
,3039,5158941848,,,signal,,secondary,0,-112.1345933,33.6629439,,,
,3040,5160600575,,,,,primary,0,-112.0616962,33.6402409,,,
,3041,5160600576,,,,,primary,0,-112.0690951,33.6402035,,,
,3042,5160600577,,,,,primary,0,-112.0767099,33.6401633,,,
,3043,5160612984,,,,,primary,0,-112.099734,33.6468454,,,
,3044,5162684627,,,,,secondary,0,-112.1143653,33.6512055,,,
,3045,5162684628,,,,,secondary,0,-112.1151951,33.6512051,,,
,3046,5162684629,,,,,secondary,0,-112.1145517,33.6589385,,,
,3047,5162684630,,,,,secondary,0,-112.1086753,33.6674364,,,
,3048,5162684631,,,,,secondary,0,-112.1086116,33.6629629,,,
,3049,5162684640,,,,,secondary,0,-112.1172329,33.663694,,,
,3050,5162684641,,,,,secondary,0,-112.1173625,33.6664471,,,
,3051,5162684642,,,,,secondary,0,-112.1173625,33.6667133,,,
,3052,5162684643,,,,,secondary,0,-112.1173826,33.6695103,,,
,3053,5162684644,,,,,secondary,0,-112.1174458,33.6750853,,,
,3054,5162684645,,,,,secondary,0,-112.1174398,33.6755384,,,
,3055,5162684646,,,,,secondary,0,-112.117386,33.6829453,,,
,3056,5162684647,,,,,secondary,0,-112.1173882,33.683195,,,
,3057,5162684648,,,,,secondary,0,-112.1121029,33.6796106,,,
,3058,5162684649,,,,,secondary,0,-112.1132385,33.6896797,,,
,3059,5162743722,,,,,secondary,0,-112.0660963,33.6548241,,,
,3060,5162743723,,,,,secondary,0,-112.1330859,33.6546444,,,
,3061,5162780676,,,,,primary,0,-112.0655808,33.6843548,,,
,3062,5162780677,,,,,primary,0,-112.0656548,33.6813897,,,
,3063,5162780678,,,,,secondary,0,-112.0828533,33.6662724,,,
,3064,5165423296,,,,,motorway,0,-112.1170302,33.6409762,,,
,3065,5165423297,,,,,primary,0,-112.1149997,33.6398273,,,
,3066,5177333161,,,,,secondary,0,-112.1857964,33.6335999,,,
,3067,5183854722,,,,,primary,0,-112.0917061,33.6402571,,,
,3068,5183854723,,,,,primary,0,-112.0915566,33.6402007,,,
,3069,5183854724,,,,,primary,0,-112.0912253,33.6400991,,,
,3070,5183867885,,,,,primary,0,-112.0909698,33.6402604,,,
,3071,5183869444,,,,,primary,0,-112.0917892,33.6400962,,,
,3072,5183869445,,,,,primary,0,-112.0913395,33.6401608,,,
,3073,5241082192,traffic_signals,,signal,,motorway,0,-111.9634914,33.6697987,,,
,3074,5265346795,,,,,secondary,0,-112.1171659,33.6661184,,,
,3075,5334336678,,,,,secondary,0,-112.1180806,33.6546595,,,
,3076,5415858000,,,,,primary,0,-112.1179939,33.639872,,,
,3077,5430461957,,,,,primary,0,-112.1891955,33.638737,,,
,3078,5432985185,,,,,primary,0,-111.9773407,33.6666785,,,
,3079,5432985186,,,,,primary,0,-111.9773408,33.6667954,,,
,3080,5432985187,,,,,primary,0,-111.9775044,33.6664764,,,
,3081,5432985188,,,,,primary,0,-111.9775063,33.666576,,,
,3082,5433072403,,,,,secondary,0,-112.0230083,33.6863699,,,
,3083,5433072404,,,,,secondary,0,-112.022521,33.6860984,,,
,3084,5519747357,,,,,secondary,0,-112.0011782,33.6550734,,,
,3085,5519747358,,,,,secondary,0,-112.0011795,33.6552236,,,
,3086,5519747359,,,,,secondary,0,-112.1156197,33.6546008,,,
,3087,5519747360,,,,,secondary,0,-112.1156207,33.6547678,,,
,3088,5519747361,,,,,secondary,0,-112.1133723,33.6546112,,,
,3089,5519747362,,,,,secondary,0,-112.1133743,33.6547712,,,
,3090,5634661866,,,,,primary,0,-112.1192422,33.6397699,,,
,3091,5634804166,,,,,secondary,0,-112.0829109,33.6822491,,,
,3092,5674804703,,,,,primary,0,-112.1852428,33.6386556,,,
,3093,5680694967,,,,,primary,0,-111.9253864,33.6903997,,,
,3094,5684225744,,,,,primary,0,-112.0998514,33.6680781,,,
,3095,5684225750,,,,,primary,0,-112.0998553,33.670956,,,
,3096,5752769621,,,,,primary,0,-112.09977,33.6540371,,,
,3097,5753863700,,,,,primary,0,-112.1362301,33.6394863,,,
,3098,5805480166,,,,,motorway,0,-111.9272606,33.6581322,,,
,3099,5805480173,,,,,motorway,0,-111.9229046,33.6580852,,,
,3100,5808297832,,,,,primary,0,-111.925488,33.6593752,,,
,3101,5808297833,,,,,primary,0,-111.9252242,33.6593796,,,
,3102,5808297851,,,,,primary,0,-111.9254862,33.6569939,,,
,3103,5809549670,,,,,secondary,0,-111.9601885,33.6665128,,,
,3104,5809549678,,,,,motorway,0,-111.962121,33.6683138,,,
,3105,5809549679,,,,,motorway,0,-111.9602993,33.6692352,,,
,3106,5809549680,,,,,secondary,0,-111.959948,33.6692471,,,
,3107,5809549682,,,,,motorway,0,-111.9579664,33.6673919,,,
,3108,5809560501,,,,,motorway,0,-111.9740241,33.6733161,,,
,3109,5809560519,,,,,motorway,0,-111.979301,33.6733315,,,
,3110,5809560521,,,,,motorway,0,-111.9807677,33.6726032,,,
,3111,5811146822,,,,,motorway,0,-112.0024449,33.6726455,,,
,3112,5811276540,,,,,motorway,0,-112.0051623,33.6722511,,,
,3113,5825500634,bus_stop,,,,secondary,1,-112.2124443,33.652831,,,
,3114,5837020553,,,,,primary,0,-112.1872737,33.6387662,,,
,3115,5837642816,,,,,primary,0,-112.1700374,33.6390888,,,
,3116,5837642844,,,,,primary,0,-112.1531076,33.639364,,,
,3117,5837642850,,,,,primary,0,-112.1437869,33.6395094,,,
,3120,5850660113,,,,,primary,0,-111.9993337,33.6407635,,,
,3121,5869730384,,,,,secondary,0,-112.1114055,33.6765736,,,
,3122,5869731585,,,,,secondary,0,-112.1116346,33.6765766,,,
,3123,5869731592,,,,,secondary,0,-112.1141899,33.6764447,,,
,3124,5869731599,,,,,secondary,0,-112.1141842,33.6765742,,,
,3125,5869731644,,,,,motorway,0,-112.1206887,33.6690609,,,
,3126,5869731648,,,,,secondary,0,-112.1654757,33.6694513,,,
,3127,5869731655,,,,,motorway,0,-112.1894851,33.6677143,,,
,3128,5869731656,,,,,secondary,0,-112.1894893,33.6675855,,,
,3129,5869731661,,,,,motorway,0,-112.2004329,33.6685135,,,
,3130,5930618092,,,,,primary,0,-112.0033082,33.6405917,,,
,3131,5930618093,,,,,motorway,0,-112.0033106,33.6406089,,,
,3132,5930618094,,,,,motorway,0,-112.0033125,33.6407364,,,
,3133,5930618095,,,,,primary,0,-112.0033139,33.6407465,,,
,3134,6016539707,,,,,secondary,0,-112.0342688,33.6719642,,,
,3135,6016539736,,,,,motorway,0,-112.062902,33.6686262,,,
,3136,6016539737,,,,,secondary,0,-112.0628856,33.6684885,,,
,3137,6016539741,,,,,motorway,0,-112.0618348,33.6693494,,,
,3138,6016539749,,,,,motorway,0,-112.0686513,33.6684343,,,
,3139,6016539752,,,,,motorway,0,-112.0698109,33.6692208,,,
,3140,6016539755,,,signal,,motorway,0,-112.072717,33.6689855,,,
,3141,6016539759,,,,,motorway,0,-112.078797,33.6690759,,,
,3142,6016539760,,,,,motorway,0,-112.0799159,33.6683338,,,
,3143,6016539761,,,,,secondary,0,-112.0799058,33.6681964,,,
,3144,6016539782,,,,,secondary,0,-112.0828027,33.6696825,,,
,3145,6016553786,,,,,secondary,0,-112.0856004,33.6683439,,,
,3146,6016553790,,,,,secondary,0,-112.0910154,33.6697986,,,
,3147,6016553792,,,,,secondary,0,-112.0912608,33.6690923,,,
,3148,6016553800,,,,,motorway,0,-112.1066306,33.6684418,,,
,3149,6023437097,,,,,primary,0,-112.0999311,33.6685124,,,
,3150,6023437099,,,,,secondary,0,-112.0999298,33.6688443,,,
,3151,6023437103,,,,,primary,0,-112.099769,33.6684395,,,
,3152,6023437104,,,,,primary,0,-112.0999299,33.6697321,,,
,3153,6023437106,crossing,,,,primary,0,-112.0997669,33.6701018,,,
,3154,6023437108,,,,,primary,0,-112.0997745,33.6703735,,,
,3155,6167347455,,,,,motorway,0,-112.2048376,33.6683371,,,
,3156,6167347456,,,,,secondary,0,-112.2048539,33.6684641,,,
,3157,6167347459,,,,,secondary,0,-112.2004371,33.6686569,,,
,3158,6167347477,,,,,secondary,0,-112.1866611,33.6693276,,,
,3159,6167347478,,,,,motorway,0,-112.1844885,33.668708,,,
,3160,6167392454,,,,,motorway,0,-112.1653021,33.6686582,,,
,3161,6167392455,,,,,secondary,0,-112.165268,33.6685402,,,
,3162,6167392481,,,,,secondary,0,-112.1339007,33.6695958,,,
,3163,6169669901,,,,,secondary,0,-112.1149072,33.6556837,,,
,3164,6189064920,,,,,primary,0,-112.097462,33.6400704,,,
,3165,6269720520,,,,,secondary,0,-112.113731,33.683875,,,
,3166,6269720521,,,,,secondary,0,-112.1137297,33.6837248,,,
,3167,6286793708,,,,,secondary,0,-111.9388556,33.6557629,,,
,3168,6286793724,,,,,secondary,0,-111.9372588,33.6554438,,,
,3169,6304723817,,,,,secondary,0,-111.9382284,33.6557308,,,
,3170,6304723818,traffic_signals,,signal,,secondary,0,-111.9341622,33.6552977,,,
,3171,6304723820,,,,,secondary,0,-111.938304,33.6557436,,,
,3172,6304723821,,,,,secondary,0,-111.9372441,33.6555779,,,
,3173,6304723822,,,,,secondary,0,-111.9368283,33.6555255,,,
,3174,6304723826,,,,,secondary,0,-111.9420586,33.6564665,,,
,3175,6355869149,,,,,secondary,0,-112.1680091,33.6545084,,,
,3176,6369493522,,,,,motorway,0,-112.1159399,33.6421097,,,
,3177,6369493539,,,,,motorway,0,-112.1147698,33.6555103,,,
,3178,6369513505,,,,,motorway,0,-112.1132337,33.6753112,,,
,3179,6380062253,,,,,secondary,0,-112.1197852,33.6679545,,,
,3180,6380062347,,,,,secondary,0,-112.0794846,33.669206,,,
,3181,6424192319,,,,,secondary,0,-111.9240479,33.6697919,,,
,3182,6424279857,,,,,secondary,0,-111.9627802,33.6635921,,,
,3183,6424279858,,,,,secondary,0,-111.9625597,33.6636972,,,
,3184,6424279859,,,,,secondary,0,-111.9535891,33.6623676,,,
,3185,6424279860,,,,,secondary,0,-111.9531923,33.6622048,,,
,3186,6484599057,,,,,secondary,0,-112.0138174,33.6840313,,,
,3187,6713377335,,,,,primary,0,-112.1719994,33.6390485,,,
,3188,6713377345,,,,,primary,0,-112.1705859,33.6390781,,,
,3189,6713377346,,,,,primary,0,-112.1727108,33.638896,,,
,3190,6713377347,,,,,primary,0,-112.1721945,33.6390442,,,
,3191,6715207837,,,,,primary,0,-112.0602451,33.6403241,,,
,3192,6715207860,,,,,primary,0,-112.0605227,33.6402427,,,
,3193,7054277886,,,,,secondary,0,-112.1011169,33.6838365,,,
,3194,7054277890,,,,,secondary,0,-112.1014284,33.6838367,,,
,3195,7054322650,,,,,secondary,0,-112.1148794,33.6450064,,,
,3196,7105314690,,,,,primary,0,-111.9253977,33.6901541,,,
,3197,7120742926,,,,,primary,0,-112.0998901,33.6854702,,,
,3198,7152823027,,,,,primary,0,-111.9774032,33.6557332,,,
,3199,7152823038,,,,,primary,0,-111.9774355,33.6558767,,,
,3200,7254638825,,,,,primary,0,-111.9253407,33.6954091,,,
,3201,7254638826,,,,,primary,0,-111.9253393,33.6953263,,,
,3202,7450830954,,,,,secondary,0,-112.1858787,33.6341958,,,
,3203,7557591153,,,,,primary,0,-111.9773038,33.6742864,,,
,3204,7617442042,,,signal,,secondary,0,-112.0068947,33.6842243,,,
,3205,7990332696,,,,,secondary,1,-111.9216878,33.6986413,,,
,3206,7990332704,,,,,secondary,1,-111.9199994,33.698641,,,
,3207,7990332705,,,,,secondary,0,-111.9215635,33.6986825,,,
,3208,7990332706,,,,,secondary,0,-111.9234227,33.698691,,,
,3209,7998269569,,,,,secondary,1,-111.9173279,33.6691208,,,
,3210,8145084008,,,,,secondary,0,-111.9801185,33.6987967,,,
,3211,8239691728,,,,,motorway,0,-112.1666129,33.6692022,,,
,3212,8246960023,,,,,motorway,0,-112.1133197,33.6642062,,,
,3213,8552987326,,,,,secondary,1,-112.0134613,33.6327383,,,
,3214,8561558027,,,,,secondary,0,-112.1034749,33.6694422,,,
,3215,41209004_1982878621,traffic_signals,,1,,secondary,0,-112.1693323,33.6689684,4,,
,3216,41517097_1950902925_2394114507_2394114508,traffic_signals,,1,,primary,0,-111.9253953,33.6381341,46,,
,3217,41517121_2394114545_3337209914_3337209915,traffic_signals,,1,,primary,0,-111.9253501,33.6551784,45,,
,3218,41527424_1251517104,traffic_signals,,1,,primary,0,-112.0997012,33.6401381,13,,
,3219,41527500_1974701057,traffic_signals,,1,,secondary,0,-112.1518234,33.6393116,16,,
,3220,41527512_1974701016,traffic_signals,,1,,primary,0,-112.1691015,33.6390287,17,,
,3221,41545154_1975455676,traffic_signals,,1,,secondary,0,-112.0828856,33.6691851,0,,
,3222,41545187_3009734848,traffic_signals,,1,,secondary,0,-112.1086009,33.669391,29,,
,3223,41555728_1982395329,traffic_signals,,1,,secondary,0,-112.1867496,33.668768,12,,
,3224,41618777_1950903012,traffic_signals,,1,,primary,0,-112.030857,33.6405015,19,,
,3225,41630302_1950143050,traffic_signals,,1,,primary,0,-111.977153,33.6805554,7,,
,3226,41630324_1971268811_1985340409_1985340410,traffic_signals,,1,,secondary,0,-112.0656746,33.6838358,11,,
,3227,41721598_1950236198,traffic_signals,,1,,primary,0,-111.9774429,33.6552296,8,,
,3228,41721618_1950236162_1950903082_1950903084,traffic_signals,,1,,primary,0,-111.9775952,33.6405713,54,,
,3229,41741697_1950902960_1985340315_1985340316,traffic_signals,,1,,primary,0,-112.0655329,33.6402986,51,,
,3230,41763169_1950903057,traffic_signals,,1,,primary,0,-111.960038,33.6404653,22,,
,3231,41763199_1950903111,traffic_signals,,1,,primary,0,-111.996174,33.640699,21,,
,3232,41763231_1950903049,traffic_signals,,1,,primary,0,-112.013494,33.6405985,20,,
,3233,41769002_1971268752,traffic_signals,,1,,secondary,0,-112.0829278,33.6837488,32,,
,3234,41905426_2680021676,traffic_signals,,1,,secondary,0,-112.1132647,33.6619492,34,,
,3235,42371415_2680021678,traffic_signals,,1,,secondary,0,-112.1145889,33.6619477,2,,
,3236,42371487_1971268802,traffic_signals,,1,,secondary,0,-112.1140536,33.683803,55,,
,3237,42636593_1820334684,traffic_signals,,1,,secondary,0,-112.2030226,33.668534,28,,
,3238,257990241_3108745432,traffic_signals,,1,,secondary,0,-111.9427148,33.6566547,48,,
,3239,257991476_3027744176,traffic_signals,,1,,secondary,0,-111.9601634,33.6762363,44,,
,3240,258030690_2627874828,traffic_signals,,1,,secondary,0,-112.1172945,33.6697011,47,,
,3241,258030821_1982878618,traffic_signals,,1,,primary,0,-112.1693035,33.6678318,24,,
,3242,258030824_2616327575_3538481478,traffic_signals,,1,,secondary,0,-112.1346708,33.6686414,33,,
,3243,258030854_3009734835,traffic_signals,,1,,secondary,0,-112.1085939,33.668212,43,,
,3244,258030890_1975455669,traffic_signals,,1,,secondary,0,-112.082875,33.6680989,50,,
,3245,1178826996_2274518189,traffic_signals,,1,,primary,0,-111.9252673,33.6644886,38,,
,3246,1706625454_2493372473_2493372476_2493373674,traffic_signals,,1,,secondary,0,-112.1862965,33.6543463,5,,
,3247,1950143046_4421715035,traffic_signals,,1,,primary,0,-111.9775151,33.6768178,37,,
,3248,1950903028_2753458536,traffic_signals,,1,,primary,0,-111.9428569,33.6404223,23,,
,3249,1974701081_2259830656,traffic_signals,,1,,secondary,0,-112.1344026,33.639594,15,,
,3250,1974701109_3447236964,traffic_signals,,1,,primary,0,-112.11734,33.6398702,53,,
,3251,1974701112_2637251175,traffic_signals,,1,,primary,0,-112.1139974,33.6399238,52,,
,3252,1975455419_1975455424,traffic_signals,,1,,primary,0,-112.0828538,33.6402142,14,,
,3253,2394114565_2394114573,traffic_signals,,1,,primary,0,-111.9252545,33.6606496,39,,
,3254,2477270810_2477271004_2477273093_2477276941,traffic_signals,,1,,primary,0,-112.2029389,33.6382842,3,,
