name,node_id,osm_node_id,osm_highway,zone_id,ctrl_type,node_type,activity_type,is_boundary,x_coord,y_coord,main_node_id,poi_id,notes
,12380,5147362510,,,,,,,-111.9181833,33.698757,,,
,12381,5147362511,,,,,,,-111.9173451,33.698756,,,
,12382,5147362512,,,,,,,-111.9177149,33.6986403,,,
,12383,5147362513,,,,,,,-111.9182212,33.6986406,,,
,12384,5147362514,,,,,,,-111.919438,33.698641,,,
,12385,5147362515,,,,,,,-111.9195619,33.698641,,,
,12386,5147362516,,,,,,,-111.9212474,33.6986411,,,
,12387,5147362517,,,,,,,-111.9214187,33.6986411,,,
,12388,5147362518,,,,,,,-111.9229482,33.6986374,,,
,12389,5147362519,,,,,,,-111.9239078,33.6986925,,,
,12390,5147362520,,,,,,,-111.9241894,33.6986896,,,
,12391,5147364721,,,,,,,-111.9244355,33.6986875,,,
,12392,5147364722,,,,,,,-111.9246212,33.6986865,,,
,12393,5147745057,,,,,,,-112.2061854,33.6381949,,,
,12394,5147745060,,,,,,,-112.2042783,33.6383512,,,
,12395,5151093348,,,,,,,-112.2029303,33.6654342,,,
,12396,5151093349,,,,,,,-112.2030921,33.6654342,,,
,12397,5151093354,,,,,,,-112.2029304,33.6655285,,,
,12398,5151094764,,,,,,,-112.2030533,33.6546935,,,
,12399,5151117123,,,,,,,-112.1866541,33.6750741,,,
,12400,5151120343,,,,,,,-112.1867797,33.6759212,,,
,12401,5151122755,,,,,,,-111.9725356,33.6404737,,,
,12402,5151127721,,,,,,,-112.1866757,33.6700511,,,
,12403,5151127722,,,,,,,-112.1866617,33.6694032,,,
,12404,5151127723,,,,,,,-112.1868186,33.6701298,,,
,12405,5151131281,,,,,,,-112.1866038,33.6667878,,,
,12406,5151149957,,,,,,,-112.1691911,33.6648336,,,
,12407,5151154964,,,,,,,-112.1520263,33.6658215,,,
,12408,5151156966,,,,,,,-112.1688781,33.6533305,,,
,12409,5151212622,,,,,,,-112.0135029,33.6410923,,,
,12410,5151212623,,,,,,,-112.0135684,33.6485401,,,
,12411,5151251866,,,,,,,-111.9961711,33.6434782,,,
,12412,5151251869,,,,,,,-111.9962181,33.6475069,,,
,12413,5151462473,,,,,,,-112.1901084,33.6676215,,,
,12414,5151478672,,,,,,,-112.1600474,33.6698542,,,
,12415,5151483935,,,,,,,-112.1788967,33.6689847,,,
,12416,5151541194,,,,,,,-112.1675073,33.6545096,,,
,12417,5151565581,,,,,,,-112.1594667,33.6545476,,,
,12418,5151569674,,,,,,,-112.1504793,33.6545937,,,
,12419,5156493180,,,,,,,-112.0308609,33.6409203,,,
,12420,5156493181,,,,,,,-112.030865,33.642681,,,
,12421,5156519122,,,,,,,-111.9389476,33.640333,,,
,12422,5158346251,,,,,,,-111.9774927,33.6601729,,,
,12423,5158346252,,,,,,,-111.9773307,33.6595092,,,
,12424,5158346253,,,,,,,-111.9774172,33.6695366,,,
,12425,5158346254,,,,,,,-111.9775166,33.6773866,,,
,12426,5158346255,,,,,,,-111.977465,33.6790014,,,
,12427,5158346256,,,,,,,-111.9731806,33.6885417,,,
,12428,5158408466,,,,,,,-111.9601902,33.666831,,,
,12429,5158408467,,,,,,,-111.9602052,33.6697099,,,
,12430,5158408468,,,,,,,-111.9601628,33.6710713,,,
,12431,5158408469,,,,,,,-111.960166,33.6733163,,,
,12432,5158408470,,,,,,,-111.9599646,33.6702328,,,
,12433,5158408471,,,,,,,-111.9599318,33.6664806,,,
,12434,5158408472,,,,,,,-111.9599469,33.6656416,,,
,12435,5158408473,,,,,,,-111.9586738,33.6511718,,,
,12436,5158461541,,,,,,,-111.9505415,33.6603073,,,
,12437,5158461542,,,,,,,-111.9438541,33.6570145,,,
,12438,5158461545,,,,,,,-111.9348969,33.6551858,,,
,12439,5158461546,,,,,,,-111.9346948,33.6551699,,,
,12440,5158495650,,,,,,,-111.9186908,33.6692714,,,
,12441,5158495651,,,,,,,-111.9216782,33.6695766,,,
,12442,5158495652,,,,,,,-111.9238387,33.6695739,,,
,12443,5158614994,,,,,,,-112.0243661,33.7015444,,,
,12444,5158614995,,,,,,,-112.02476,33.7007408,,,
,12445,5158614996,,,,,,,-112.0253683,33.7000881,,,
,12446,5158614997,,,,,,,-112.0272455,33.6971443,,,
,12447,5158614998,,,,,,,-112.028159,33.6960598,,,
,12448,5158614999,,,,,,,-112.0278846,33.6964556,,,
,12449,5158615000,,,,,,,-112.0287514,33.6949729,,,
,12450,5158615001,,,,,,,-112.0289153,33.6949691,,,
,12451,5158615002,,,,,,,-112.0292561,33.6942409,,,
,12452,5158615003,,,,,,,-112.0311593,33.6897396,,,
,12453,5158615004,,,,,,,-112.0311351,33.6900615,,,
,12454,5158615005,,,,,,,-112.0312766,33.6858011,,,
,12455,5158615006,,,,,,,-112.0308555,33.653326,,,
,12456,5158642462,,,,,,,-112.1347721,33.682759,,,
,12457,5158642463,,,,,,,-112.1347728,33.6822423,,,
,12458,5158642464,,,,,,,-112.1347687,33.6832589,,,
,12459,5158642465,,,,,,,-112.1347696,33.6831116,,,
,12460,5158642466,,,,,,,-112.1347759,33.684809,,,
,12461,5158642469,,,,,,,-112.0822439,33.6836825,,,
,12462,5158642470,,,,,,,-112.1077061,33.6837879,,,
,12463,5158642471,,,,,,,-112.1093061,33.6837156,,,
,12464,5158642472,,,,,,,-112.1163999,33.6838017,,,
,12465,5158642473,,,,,,,-112.116705,33.6838022,,,
,12466,5158642474,,,,,,,-112.1180789,33.6838053,,,
,12467,5158642475,,,,,,,-112.1224321,33.6838119,,,
,12468,5158642476,,,,,,,-112.1234514,33.6838158,,,
,12469,5158642477,,,,,,,-112.1229029,33.6838137,,,
,12470,5158642478,,,,,,,-112.1250835,33.6838153,,,
,12471,5158642479,,,,,,,-112.1254134,33.6838146,,,
,12472,5158642496,,,,,,,-112.0997685,33.6537039,,,
,12473,5158642497,,,,,,,-112.0997594,33.6512083,,,
,12474,5158642498,,,,,,,-112.0997679,33.6535772,,,
,12475,5158642499,,,,,,,-112.0998291,33.6611691,,,
,12476,5158642500,,,,,,,-112.0998325,33.6626314,,,
,12477,5158642501,,,,,,,-112.0998582,33.6668829,,,
,12478,5158642502,,,,,,,-112.0997647,33.6699573,,,
,12479,5158642503,,,,,,,-112.09976,33.6690635,,,
,12480,5158642504,,,,,,,-112.0998416,33.6757108,,,
,12481,5158642505,,,,,,,-112.0998437,33.6773151,,,
,12482,5158642506,,,,,,,-112.0998746,33.6816909,,,
,12483,5158642507,,,,,,,-112.0998918,33.6856202,,,
,12484,5158642508,,,,,,,-112.0999267,33.6901893,,,
,12485,5158697062,,,,,,,-111.9798159,33.698783,,,
,12486,5158697063,,,,,,,-111.9820547,33.6987132,,,
,12487,5158697064,,,,,,,-111.9835018,33.6987149,,,
,12488,5158697065,,,,,,,-111.9871643,33.6987213,,,
,12489,5158697066,,,,,,,-111.9921787,33.6987347,,,
,12490,5158697067,,,,,,,-111.9935896,33.6987392,,,
,12491,5158697068,,,,,,,-111.9981211,33.6987403,,,
,12492,5158697069,,,,,,,-112.0001395,33.6987447,,,
,12493,5158697070,,,,,,,-112.0249178,33.6989623,,,
,12494,5158707593,,,,,,,-112.0136377,33.656104,,,
,12495,5158712340,,,,,,,-111.9243604,33.6697886,,,
,12496,5158712341,,,,,,,-111.9225781,33.6697895,,,
,12497,5158712342,,,,,,,-111.9204558,33.6697676,,,
,12498,5158728463,,,,,,,-112.0149668,33.6551155,,,
,12499,5158785104,,,,,,,-111.97419,33.6796015,,,
,12500,5158785105,,,,,,,-111.9742448,33.6796164,,,
,12501,5158785106,,,,,,,-111.9744064,33.6798591,,,
,12502,5158785107,,,,,,,-111.9753016,33.6798892,,,
,12503,5158785108,,,,,,,-111.988087,33.6844184,,,
,12504,5158785109,,,,,,,-111.9900759,33.6853563,,,
,12505,5158785110,,,,,,,-112.0355063,33.687652,,,
,12506,5158785112,,,,,,,-112.0361517,33.6875898,,,
,12507,5158822120,,,,,,,-111.9253196,33.704741,,,
,12508,5158822321,,,,,,,-111.9253161,33.7044971,,,
,12509,5158822322,,,,,,,-111.9253137,33.7035312,,,
,12510,5158822323,,,,,,,-111.9253213,33.6997004,,,
,12511,5158822324,,,,,,,-111.9253207,33.699241,,,
,12512,5158822325,,,,,,,-111.9253208,33.6993076,,,
,12513,5158822326,,,,,,,-111.9253383,33.6978198,,,
,12514,5158822327,,,,,,,-111.925332,33.6980926,,,
,12515,5158822328,,,,,,,-111.9253506,33.6966817,,,
,12516,5158822329,,,,,,,-111.9253497,33.695923,,,
,12517,5158822330,,,,,,,-111.925345,33.6956568,,,
,12518,5158822331,,,,,,,-111.9253338,33.6943603,,,
,12519,5158822332,,,,,,,-111.925344,33.6922843,,,
,12520,5158822333,,,,,,,-111.9253454,33.6920087,,,
,12521,5158822334,,,,,,,-111.9253651,33.6909413,,,
,12522,5158822335,,,,,,,-111.9254312,33.688487,,,
,12523,5158822336,,,,,,,-111.9254303,33.6882142,,,
,12524,5158822337,,,,,,,-111.9253945,33.685026,,,
,12525,5158822338,,,,,,,-111.9254007,33.6707476,,,
,12526,5158880849,,,,,,,-112.1132653,33.6622165,,,
,12527,5158903286,,,,,,,-112.1343599,33.6391227,,,
,12528,5158923275,,,,,,,-112.1165085,33.6341027,,,
,12529,5158941843,,,,,,,-112.0605456,33.6686264,,,
,12530,5158941844,,,,,,,-112.0614944,33.6694588,,,
,12531,5158941845,,,,,,,-112.0607132,33.6694605,,,
,12532,5158941847,,,,,,,-112.1345748,33.661163,,,
,12533,5158941848,,,,,,,-112.1345933,33.6629439,,,
,12534,5160600575,,,,,,,-112.0616962,33.6402409,,,
,12535,5160600576,,,,,,,-112.0690951,33.6402035,,,
,12536,5160600577,,,,,,,-112.0767099,33.6401633,,,
,12537,5160612984,,,,,,,-112.099734,33.6468454,,,
,12538,5162684627,,,,,,,-112.1143653,33.6512055,,,
,12539,5162684628,,,,,,,-112.1151951,33.6512051,,,
,12540,5162684629,,,,,,,-112.1145517,33.6589385,,,
,12541,5162684630,,,,,,,-112.1086753,33.6674364,,,
,12542,5162684631,,,,,,,-112.1086116,33.6629629,,,
,12543,5162684640,,,,,,,-112.1172329,33.663694,,,
,12544,5162684641,,,,,,,-112.1173625,33.6664471,,,
,12545,5162684642,,,,,,,-112.1173625,33.6667133,,,
,12546,5162684643,,,,,,,-112.1173826,33.6695103,,,
,12547,5162684644,,,,,,,-112.1174458,33.6750853,,,
,12548,5162684645,,,,,,,-112.1174398,33.6755384,,,
,12549,5162684646,,,,,,,-112.117386,33.6829453,,,
,12550,5162684647,,,,,,,-112.1173882,33.683195,,,
,12551,5162684648,,,,,,,-112.1121029,33.6796106,,,
,12552,5162684649,,,,,,,-112.1132385,33.6896797,,,
,12553,5162743722,,,,,,,-112.0660963,33.6548241,,,
,12554,5162743723,,,,,,,-112.1330859,33.6546444,,,
,12555,5162780676,,,,,,,-112.0655808,33.6843548,,,
,12556,5162780677,,,,,,,-112.0656548,33.6813897,,,
,12557,5162780678,,,,,,,-112.0828533,33.6662724,,,
,12558,5162937526,,,,,,,-111.9937971,33.6949087,,,
,12559,5162937529,,,,,,,-111.9944158,33.695306,,,
,12560,5162937530,,,,,,,-111.9920996,33.6918174,,,
,12561,5162937533,,,,,,,-111.9919946,33.6911922,,,
,12562,5162937535,,,,,,,-111.9911082,33.6920503,,,
,12563,5162937536,,,,,,,-111.9913092,33.6925543,,,
,12564,5162937539,,,,,,,-111.9935215,33.6879287,,,
,12565,5162937543,,,,,,,-111.9941206,33.6881175,,,
,12566,5163405375,turning_circle,,,,,,-111.9728158,33.6927411,,,
,12567,5163405376,turning_circle,,,,,,-111.9712029,33.6924181,,,
,12568,5163405378,,,,,,,-111.9726593,33.6931605,,,
,12569,5163405380,,,,,,,-111.9710418,33.692858,,,
,12570,5163405383,,,,,,,-111.9707059,33.6932272,,,
,12571,5163405386,,,,,,,-111.9704453,33.6936422,,,
,12572,5163405391,,,,,,,-111.9701976,33.6944551,,,
,12573,5163405392,,,,,,,-111.9703666,33.694605,,,
,12574,5163405395,,,,,,,-111.9704241,33.6945491,,,
,12575,5163405404,,,,,,,-111.9717737,33.6935118,,,
,12576,5163405419,,,,,,,-111.9714778,33.6939139,,,
,12577,5163406221,,,,,,,-111.971269,33.6938596,,,
,12578,5163406227,,,,,,,-111.9702737,33.6941016,,,
,12579,5163406238,,,,,,,-111.9754794,33.6955107,,,
,12580,5163406241,,,,,,,-111.9747879,33.6953657,,,
,12581,5163406252,,,,,,,-111.9714557,33.6952433,,,
,12582,5163406253,,,,,,,-111.9713024,33.6952153,,,
,12583,5163406258,,,,,,,-111.9703526,33.6949304,,,
,12584,5165423296,,,,,,,-112.1170302,33.6409762,,,
,12585,5165423297,,,,,,,-112.1149997,33.6398273,,,
,12586,5166453767,,,,,,,-111.9706597,33.6949468,,,
,12587,5166453769,,,,,,,-111.97105,33.695023,,,
,12588,5166453771,,,,,,,-111.9713325,33.6950534,,,
,12589,5166453777,,,,,,,-111.9726233,33.6951464,,,
,12590,5166453783,,,,,,,-111.9740724,33.695169,,,
,12591,5166453789,,,,,,,-111.9755633,33.6954018,,,
,12592,5166453795,,,,,,,-111.9716784,33.6950801,,,
,12593,5166453816,,,,,,,-111.9739733,33.6936796,,,
,12594,5166455623,,,,,,,-111.9722354,33.6951508,,,
,12595,5166455624,,,,,,,-111.9722251,33.6952811,,,
,12596,5166455662,,,,,,,-111.9736213,33.6952575,,,
,12597,5166455685,,,,,,,-111.9756002,33.6937922,,,
,12598,5166455706,,,,,,,-111.9752541,33.6953207,,,
,12599,5166455707,,,,,,,-111.9752268,33.6954542,,,
,12600,5166455717,,,,,,,-111.9754041,33.696995,,,
,12601,5166455720,,,,,,,-111.9753005,33.6971961,,,
,12602,5166455952,,,,,,,-111.9737484,33.6981965,,,
,12603,5166455962,,,,,,,-111.9707915,33.6960248,,,
,12604,5166455968,,,,,,,-111.970576,33.6972835,,,
,12605,5166455988,,,,,,,-111.9716839,33.696542,,,
,12606,5166455991,,,,,,,-111.970578,33.6965768,,,
,12607,5166456000,,,,,,,-111.972965,33.6972763,,,
,12608,5166456004,,,,,,,-111.9700216,33.6973068,,,
,12609,5166456005,,,,,,,-111.9737131,33.6966065,,,
,12610,5166456019,,,,,,,-111.9726134,33.6965213,,,
,12611,5166456229,,,,,,,-111.9720604,33.6972849,,,
,12612,5166456234,turning_circle,,,,,,-111.971897,33.697999,,,
,12613,5166456237,turning_circle,,,,,,-111.9698637,33.6979874,,,
,12614,5177333161,,,,,,,-112.1857964,33.6335999,,,
,12615,5183854722,,,,,,,-112.0917061,33.6402571,,,
,12616,5183854723,,,,,,,-112.0915566,33.6402007,,,
,12617,5183854724,,,,,,,-112.0912253,33.6400991,,,
,12618,5183867885,,,,,,,-112.0909698,33.6402604,,,
,12619,5183869444,,,,,,,-112.0917892,33.6400962,,,
,12620,5183869445,,,,,,,-112.0913395,33.6401608,,,
,12621,5202058009,,,,,,,-112.1942142,33.6661385,,,
,12622,5202058010,,,,,,,-112.1947963,33.6661611,,,
,12623,5202077519,,,,,,,-112.1872138,33.6652048,,,
,12624,5202077520,,,,,,,-112.1881637,33.6651068,,,
,12625,5202080215,,,,,,,-112.1885372,33.6651216,,,
,12626,5203653514,,,,,,,-112.2121586,33.6600558,,,
,12627,5203689593,,,,,,,-112.2113172,33.6606004,,,
,12628,5203689594,,,,,,,-112.2079859,33.6613589,,,
,12629,5203689595,,,,,,,-112.2086859,33.6612772,,,
,12630,5203700013,,,,,,,-112.2039559,33.6600422,,,
,12631,5203700014,,,,,,,-112.2076479,33.6613617,,,
,12632,5203700015,,,,,,,-112.2068131,33.6612718,,,
,12633,5203714829,,,,,,,-112.1980362,33.6606305,,,
,12634,5203714830,,,,,,,-112.2024163,33.6601091,,,
,12635,5203727969,,,,,,,-112.1951126,33.6650407,,,
,12636,5203727970,,,,,,,-112.195339,33.6664259,,,
,12637,5203732468,,,,,,,-112.1954446,33.6592921,,,
,12638,5203732469,,,,,,,-112.1962526,33.6604405,,,
,12639,5203736174,,,,,,,-112.1949521,33.6547533,,,
,12640,5203736175,,,,,,,-112.1951348,33.6585453,,,
,12641,5203757826,,,,,,,-112.1910507,33.6615348,,,
,12642,5203757827,,,,,,,-112.1955772,33.6604081,,,
,12643,5203758540,,,,,,,-112.188556,33.6615486,,,
,12644,5203758541,,,,,,,-112.1901572,33.6616261,,,
,12645,5203760780,,,,,,,-112.1871136,33.6613255,,,
,12646,5203778616,,,,,,,-112.1859831,33.6614303,,,
,12647,5203778617,,,,,,,-112.1846755,33.6615587,,,
,12648,5203778618,,,,,,,-112.1840204,33.6615637,,,
,12649,5203814576,,,,,,,-112.1811158,33.6616146,,,
,12650,5203829737,,,,,,,-112.1776352,33.6512117,,,
,12651,5203829738,,,,,,,-112.1775907,33.6539021,,,
,12652,5203832308,,,,,,,-112.179591,33.6656397,,,
,12653,5203832309,,,,,,,-112.1803391,33.66322,,,
,12654,5203834886,,,,,,,-112.180669,33.6619485,,,
,12655,5203834887,,,,,,,-112.1805226,33.6612368,,,
,12656,5203881821,,,,,,,-112.2074743,33.6719463,,,
,12657,5203889548,,,,,,,-112.2067286,33.6719813,,,
,12658,5203889549,,,,,,,-112.204503,33.6719815,,,
,12659,5203889550,,,,,,,-112.203638,33.671914,,,
,12660,5203889551,,,,,,,-112.2037447,33.6719131,,,
,12661,5203901406,,,,,,,-112.197017,33.6707872,,,
,12662,5203901407,,,,,,,-112.2025444,33.6719921,,,
,12663,5203901408,,,,,,,-112.2018088,33.6719535,,,
,12664,5203901409,,,,,,,-112.2008555,33.6714708,,,
,12665,5203901410,,,,,,,-112.2016053,33.6718425,,,
,12666,5203909573,,,,,,,-112.1964148,33.6712699,,,
,12667,5203912826,,,,,,,-112.1949874,33.6723142,,,
,12668,5203912827,,,,,,,-112.1941309,33.6733953,,,
,12669,5203926564,,,,,,,-112.1940364,33.6738771,,,
,12670,5203927640,,,,,,,-112.1936094,33.675949,,,
,12671,5203927641,,,,,,,-112.1934041,33.6761803,,,
,12672,5204010545,,,,,,,-112.1693353,33.6697844,,,
,12673,5204010546,,,,,,,-112.1693965,33.6715719,,,
,12674,5206503122,,,,,,,-112.1484382,33.6323459,,,
,12675,5206521627,,,,,,,-112.1676847,33.6323662,,,
,12676,5206525147,,,,,,,-112.1764993,33.6323526,,,
,12677,5206525148,,,,,,,-112.1688175,33.6323705,,,
,12678,5206532940,,,,,,,-112.1774597,33.6323474,,,
,12679,5206539339,,,,,,,-112.1864607,33.6323887,,,
,12680,5206560227,,,,,,,-112.1693807,33.6472364,,,
,12681,5206565726,,,,,,,-112.1869385,33.6471579,,,
,12682,5206613638,,,,,,,-112.1777943,33.6393088,,,
,12683,5206613639,,,,,,,-112.1777929,33.639493,,,
,12684,5206613640,,,,,,,-112.1777906,33.6397996,,,
,12685,5206613641,,,,,,,-112.1777887,33.6400555,,,
,12686,5206627413,,,,,,,-112.1812998,33.6366567,,,
,12687,5206627414,,,,,,,-112.1795567,33.636726,,,
,12688,5206627415,,,,,,,-112.1799092,33.6367872,,,
,12689,5206627416,,,,,,,-112.1778623,33.6378669,,,
,12690,5206627417,,,,,,,-112.1777082,33.6384651,,,
,12691,5206634803,,,,,,,-112.1820357,33.6361458,,,
,12692,5207906096,,,,,,,-112.2107598,33.6369934,,,
,12693,5207980502,,,,,,,-112.1951796,33.6390267,,,
,12694,5208005311,,,,,,,-112.1769742,33.6319588,,,
,12695,5208010442,,,,,,,-112.1086858,33.6843838,,,
,12696,5208012501,,,,,,,-112.1076398,33.6765049,,,
,12697,5208018178,,,,,,,-112.1005319,33.6764881,,,
,12698,5208018632,,,,,,,-112.0835763,33.6764591,,,
,12699,5208027448,,,,,,,-112.1086831,33.6831228,,,
,12700,5208027589,,,,,,,-112.1086322,33.6770372,,,
,12701,5208071606,,,,,,,-112.1356554,33.6838225,,,
,12702,5208075206,,,,,,,-112.1367766,33.6838169,,,
,12703,5208104345,,,,,,,-112.1210475,33.6727144,,,
,12704,5208104753,,,,,,,-112.1180481,33.6728587,,,
,12705,5208254701,,,,,,,-111.9246655,33.6645639,,,
,12706,5208254702,,,,,,,-111.9243027,33.6645599,,,
,12707,5208258985,,,,,,,-111.9219437,33.6642806,,,
,12708,5208258986,,,,,,,-111.9239511,33.6644081,,,
,12709,5208258987,,,,,,,-111.924113,33.6644119,,,
,12710,5208259045,,,,,,,-112.0915653,33.6708073,,,
,12711,5208301230,,,,,,,-111.9310411,33.6515649,,,
,12712,5208301231,,,,,,,-111.9330414,33.651565,,,
,12713,5208301232,,,,,,,-111.9333565,33.6515645,,,
,12714,5208305415,,,,,,,-112.0741819,33.6409862,,,
,12715,5208309808,,,,,,,-112.0741899,33.6541733,,,
,12716,5208311657,,,,,,,-111.9243745,33.6514734,,,
,12717,5208311658,,,,,,,-111.9245435,33.6516052,,,
,12718,5208311659,,,,,,,-111.9262467,33.6514813,,,
,12719,5208311660,,,,,,,-111.9278399,33.6515623,,,
,12720,5208311661,,,,,,,-111.9296061,33.6515717,,,
,12721,5208323384,,,,,,,-111.934171,33.6512061,,,
,12722,5208325005,,,,,,,-111.9303139,33.6521344,,,
,12723,5208325006,,,,,,,-111.9302727,33.6524151,,,
,12724,5208325007,,,,,,,-111.9296175,33.654415,,,
,12725,5208352107,,,,,,,-111.9428132,33.6581758,,,
,12726,5208367421,,,,,,,-111.9247191,33.6842168,,,
,12727,5208367422,,,,,,,-111.9235671,33.6842175,,,
,12728,5208367423,,,,,,,-111.9240164,33.6842181,,,
,12729,5208367424,,,,,,,-111.9213979,33.6842002,,,
,12730,5208383260,,,,,,,-111.9174953,33.6914632,,,
,12731,5208383261,,,,,,,-111.9179607,33.691464,,,
,12732,5208383262,,,,,,,-111.9203699,33.6914688,,,
,12733,5208383263,,,,,,,-111.921133,33.6914695,,,
,12734,5208383264,,,,,,,-111.9212712,33.6914693,,,
,12735,5208383265,,,,,,,-111.9241559,33.6914651,,,
,12736,5208383266,,,,,,,-111.9244965,33.6914646,,,
,12737,5208422327,,,,,,,-112.1239583,33.6627977,,,
,12738,5208445987,,,,,,,-112.1432783,33.6541086,,,
,12739,5208447407,,,,,,,-112.1432152,33.6551646,,,
,12740,5213652689,,,,,,,-111.9246595,33.6769435,,,
,12741,5213652690,,,,,,,-111.9243376,33.6769401,,,
,12742,5213652691,,,,,,,-111.9221663,33.6767634,,,
,12743,5213724174,,,,,,,-111.9688537,33.69453,,,
,12744,5213724175,,,,,,,-111.970141,33.6948719,,,
,12745,5213724176,,,,,,,-111.9718006,33.6952607,,,
,12746,5213729062,,,,,,,-112.1430246,33.6388808,,,
,12747,5213743395,,,,,,,-111.9601643,33.6772041,,,
,12748,5213743396,,,,,,,-111.9600249,33.6784942,,,
,12749,5213743397,,,,,,,-111.9597086,33.6789205,,,
,12750,5213743398,,,,,,,-111.9595282,33.679767,,,
,12751,5213761829,,,,,,,-111.9688823,33.6786475,,,
,12752,5213773226,,,,,,,-111.9694027,33.6764937,,,
,12753,5213773227,,,,,,,-111.9691456,33.6777499,,,
,12754,5213940916,,,,,,,-112.0268187,33.6997707,,,
,12755,5213940917,,,,,,,-112.0269797,33.6998462,,,
,12756,5213940918,,,,,,,-112.0281832,33.7005513,,,
,12757,5213940919,,,,,,,-112.0284763,33.7011197,,,
,12758,5213940920,,,,,,,-112.0272586,33.7001869,,,
,12759,5213947102,,,,,,,-112.0291745,33.7017722,,,
,12760,5213947103,,,,,,,-112.0294921,33.7037234,,,
,12761,5213947104,,,,,,,-112.0293595,33.7029376,,,
,12762,5213965510,,,,,,,-112.0303539,33.6768449,,,
,12763,5213965511,,,,,,,-112.0213558,33.6769094,,,
,12764,5213969876,,,,,,,-112.0137494,33.6748227,,,
,12765,5213983743,,,,,,,-112.0137292,33.6702504,,,
,12766,5213983744,,,,,,,-112.013731,33.6705002,,,
,12767,5213990410,,,,,,,-112.0143822,33.6696672,,,
,12768,5214004770,,,,,,,-112.0318975,33.6695573,,,
,12769,5214004771,,,,,,,-112.0301339,33.6695668,,,
,12770,5214004772,,,,,,,-112.0298235,33.6695685,,,
,12771,5214069338,,,,,,,-111.9825912,33.6678703,,,
,12772,5214069339,,,,,,,-111.9782332,33.6686935,,,
,12773,5214084924,,,,,,,-112.0142982,33.6624143,,,
,12774,5214084925,,,,,,,-112.0130678,33.6624165,,,
,12775,5214086207,,,,,,,-112.0301064,33.6622931,,,
,12776,5214089905,,,,,,,-112.0222038,33.6555766,,,
,12777,5214090128,,,,,,,-112.0222104,33.6545953,,,
,12778,5214097311,,,,,,,-112.0049987,33.6620992,,,
,12779,5214097369,,,,,,,-112.0395377,33.6543837,,,
,12780,5214139369,,,,,,,-112.0485038,33.6581139,,,
,12781,5214139370,,,,,,,-112.0484993,33.6576517,,,
,12782,5214139371,,,,,,,-112.0485011,33.6558623,,,
,12783,5214139372,,,,,,,-112.0485002,33.6555687,,,
,12784,5214139373,,,,,,,-112.0484708,33.654256,,,
,12785,5214139374,,,,,,,-112.0483908,33.6517341,,,
,12786,5214145741,,,,,,,-112.0485292,33.6589635,,,
,12787,5214316382,,,,,,,-112.005494,33.6953388,,,
,12788,5214316383,,,,,,,-112.0054956,33.6956016,,,
,12789,5214316384,,,,,,,-112.0054944,33.6959754,,,
,12790,5214316385,,,,,,,-112.0053668,33.6975925,,,
,12791,5214316386,,,,,,,-112.0053533,33.6978677,,,
,12792,5214320809,,,,,,,-112.0050502,33.6803718,,,
